timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-02T17:18:30.689071+07:00,Lai Châu,57,5,84,pm25,12.2
2025-06-02T18:14:38.482734+07:00,Lai Châu,57,3.6,89,pm25,12.2
2025-06-02T19:34:35.292194+07:00,Lai Châu,60,2.8,94,pm25,13.9
2025-06-02T20:29:45.162253+07:00,Lai Châu,60,3.1,96,pm25,13.9
2025-06-02T21:17:03.984059+07:00,Lai Châu,60,2.9,97,pm25,13.9
2025-06-02T22:18:26.154290+07:00,Lai Châu,60,4,98,pm25,13.9
2025-06-02T23:21:22.352844+07:00,Lai Châu,65,4,98,pm25,16.7
2025-06-03T00:15:11.403759+07:00,Lai Châu,65,3.4,98,pm25,16.7
2025-06-03T01:23:10.020662+07:00,Lai Châu,65,2.3,99,pm25,16.7
2025-06-03T02:12:59.715363+07:00,Lai Châu,60,2.3,97,pm25,14.2
2025-06-03T03:18:08.608192+07:00,Lai Châu,60,2.1,97,pm25,14.2
2025-06-03T04:16:19.233884+07:00,Lai Châu,60,2.1,97,pm25,14.2
2025-06-03T05:15:55.189424+07:00,Lai Châu,57,2.6,98,pm25,12.4
2025-06-03T06:15:34.630432+07:00,Lai Châu,57,3.1,98,pm25,12.4
2025-06-03T08:19:51.052696+07:00,Lai Châu,53,3.8,94,pm25,10.3
2025-06-03T10:13:42.781404+07:00,Lai Châu,53,6.4,76,pm25,10.3
2025-06-03T11:23:35.790021+07:00,Lai Châu,53,6.6,69,pm25,10.1
2025-06-03T12:17:13.403643+07:00,Lai Châu,53,7.2,70,pm25,10.1
2025-06-03T13:24:30.213034+07:00,Lai Châu,53,8.1,76,pm25,10.1
2025-06-03T14:17:11.402816+07:00,Lai Châu,56,7.5,69,pm25,12
2025-06-03T15:23:40.081198+07:00,Lai Châu,56,6.9,80,pm25,12
2025-06-03T16:18:23.561496+07:00,Lai Châu,56,5.5,83,pm25,12
2025-06-03T17:18:55.609444+07:00,Lai Châu,60,4.6,86,pm25,13.9
2025-06-03T18:14:38.887877+07:00,Lai Châu,60,4.7,92,pm25,13.9
2025-06-03T19:34:50.227441+07:00,Lai Châu,63,5.9,95,pm25,15.9
2025-06-03T20:31:10.464898+07:00,Lai Châu,63,5.9,96,pm25,15.9
2025-06-03T21:17:27.812206+07:00,Lai Châu,63,5.8,95,pm25,15.9
2025-06-03T22:19:08.965702+07:00,Lai Châu,63,5.2,96,pm25,15.9
2025-06-03T23:22:23.429477+07:00,Lai Châu,59,4.6,97,pm25,13.3
2025-06-04T00:15:55.505392+07:00,Lai Châu,59,3.4,97,pm25,13.3
2025-06-04T01:23:42.518892+07:00,Lai Châu,59,2.9,97,pm25,13.3
2025-06-04T02:12:52.022081+07:00,Lai Châu,55,2.5,98,pm25,11
2025-06-04T03:18:46.202786+07:00,Lai Châu,55,2.4,98,pm25,11
2025-06-04T04:14:19.816466+07:00,Lai Châu,55,2.1,98,pm25,11
2025-06-04T05:16:21.507921+07:00,Lai Châu,55,1.4,98,pm25,11.3
2025-06-04T06:15:24.227713+07:00,Lai Châu,55,1.5,98,pm25,11.3
2025-06-04T08:19:33.160090+07:00,Lai Châu,54,3.3,98,pm25,10.7
2025-06-04T10:14:02.426581+07:00,Lai Châu,54,2.7,88,pm25,10.7
2025-06-04T11:23:55.733101+07:00,Lai Châu,55,2.4,89,pm25,11
2025-06-04T12:16:51.280196+07:00,Lai Châu,55,1.3,89,pm25,11
2025-06-04T13:24:13.917738+07:00,Lai Châu,55,2.5,90,pm25,11
2025-06-04T14:16:35.696016+07:00,Lai Châu,55,3.8,92,pm25,11.1
2025-06-04T15:22:55.246750+07:00,Lai Châu,55,4.7,93,pm25,11.1
2025-06-04T16:17:52.204470+07:00,Lai Châu,55,5,95,pm25,11.1
2025-06-04T17:18:28.696204+07:00,Lai Châu,55,5,95,pm25,11.1
2025-06-04T18:14:24.035212+07:00,Lai Châu,55,4.9,95,pm25,11.1
2025-06-04T19:34:45.523428+07:00,Lai Châu,59,5.8,97,pm25,13.3
2025-06-04T20:31:55.061809+07:00,Lai Châu,59,6,94,pm25,13.3
2025-06-04T21:13:48.228912+07:00,Lai Châu,59,6.1,95,pm25,13.3
2025-06-04T22:40:05.258901+07:00,Lai Châu,63,6.3,96,pm25,15.4
2025-06-04T23:18:21.554851+07:00,Lai Châu,63,6,96,pm25,15.4
2025-06-05T00:15:33.869065+07:00,Lai Châu,63,5.6,96,pm25,15.4
2025-06-05T01:23:24.764583+07:00,Lai Châu,63,4.9,96,pm25,15.4
2025-06-05T02:13:42.154110+07:00,Lai Châu,59,4.5,96,pm25,13.3
2025-06-05T03:14:49.911972+07:00,Lai Châu,59,4.4,96,pm25,13.3
2025-06-05T04:13:05.904307+07:00,Lai Châu,59,4.4,97,pm25,13.3
2025-06-05T05:14:49.140960+07:00,Lai Châu,57,3.9,97,pm25,12.2
2025-06-05T06:15:37.628519+07:00,Lai Châu,57,3.2,97,pm25,12.2
2025-06-05T08:18:38.706799+07:00,Lai Châu,54,2.6,94,pm25,10.8
2025-06-05T10:13:54.677267+07:00,Lai Châu,54,5,88,pm25,10.8
2025-06-05T11:24:43.333838+07:00,Lai Châu,54,6.2,88,pm25,10.6
2025-06-05T12:17:21.391695+07:00,Lai Châu,54,5,89,pm25,10.6
2025-06-05T13:25:13.314626+07:00,Lai Châu,54,6,81,pm25,10.6
2025-06-05T14:16:21.696026+07:00,Lai Châu,53,5.1,80,pm25,10.4
2025-06-05T15:21:59.697629+07:00,Lai Châu,53,6.1,81,pm25,10.4
2025-06-05T16:17:54.700422+07:00,Lai Châu,53,6.4,85,pm25,10.4
2025-06-05T17:18:37.390377+07:00,Lai Châu,55,5.5,90,pm25,11.2
2025-06-05T18:14:41.501625+07:00,Lai Châu,55,4,95,pm25,11.2
2025-06-05T19:34:41.906403+07:00,Lai Châu,57,3.7,99,pm25,12.1
2025-06-05T20:29:51.446127+07:00,Lai Châu,57,4.3,98,pm25,12.1
2025-06-05T21:16:43.233470+07:00,Lai Châu,57,4.2,97,pm25,12.1
2025-06-05T22:17:53.302379+07:00,Lai Châu,57,3.9,96,pm25,12.1
2025-06-05T23:20:53.199310+07:00,Lai Châu,64,3.2,95,pm25,16
2025-06-06T00:12:26.226178+07:00,Lai Châu,64,2.8,95,pm25,16
2025-06-06T02:12:11.296996+07:00,Lai Châu,63,3.5,94,pm25,15.8
2025-06-06T03:15:13.839823+07:00,Lai Châu,63,3.4,95,pm25,15.8
2025-06-06T04:15:32.219867+07:00,Lai Châu,63,3,96,pm25,15.8
2025-06-06T05:14:41.634477+07:00,Lai Châu,65,2.7,97,pm25,16.8
2025-06-06T06:17:36.409596+07:00,Lai Châu,65,2.7,97,pm25,16.8
2025-06-06T08:18:37.423559+07:00,Lai Châu,65,4.5,93,pm25,16.7
2025-06-06T10:13:21.983723+07:00,Lai Châu,65,6.4,86,pm25,16.7
2025-06-06T11:22:33.344934+07:00,Lai Châu,65,5.6,82,pm25,16.7
2025-06-06T12:17:04.230872+07:00,Lai Châu,65,6.8,79,pm25,16.7
2025-06-06T13:24:50.719369+07:00,Lai Châu,65,6.8,75,pm25,16.7
2025-06-06T14:16:04.020391+07:00,Lai Châu,65,6.7,78,pm25,16.4
2025-06-06T15:21:45.495199+07:00,Lai Châu,65,5.9,76,pm25,16.4
2025-06-06T16:17:50.676752+07:00,Lai Châu,65,5.2,75,pm25,16.4
2025-06-06T17:18:37.686124+07:00,Lai Châu,72,4,83,pm25,20.7
2025-06-06T18:14:21.182820+07:00,Lai Châu,72,2.2,92,pm25,20.7
2025-06-06T19:33:18.188925+07:00,Lai Châu,72,3.9,95,pm25,20.7
2025-06-06T20:28:14.189321+07:00,Lai Châu,71,4.9,95,pm25,19.8
2025-06-06T21:16:09.631664+07:00,Lai Châu,71,5,94,pm25,19.8
2025-06-06T22:14:55.865962+07:00,Lai Châu,71,4.6,94,pm25,19.8
2025-06-06T23:21:11.019130+07:00,Lai Châu,73,4.3,95,pm25,20.7
2025-06-07T00:15:10.185396+07:00,Lai Châu,73,3.9,95,pm25,20.7
