timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-19T12:16:37.329890+07:00,Hòa Bình,78,4.8,68,pm25,23.9
2025-05-19T13:24:56.549125+07:00,Hòa Bình,78,3,70,pm25,23.9
2025-05-19T14:16:50.026633+07:00,Hòa Bình,74,1.4,72,pm25,21.3
2025-05-19T15:24:11.585987+07:00,Hòa Bình,74,1.3,73,pm25,21.3
2025-05-19T16:18:32.685653+07:00,Hòa Bình,74,1.8,79,pm25,21.3
2025-05-19T17:18:37.058185+07:00,Hòa Bình,79,4.4,81,pm25,24.3
2025-05-19T18:14:17.394313+07:00,Hòa Bình,79,3.9,86,pm25,24.3
2025-05-19T19:34:41.432688+07:00,Hòa Bình,78,4.1,89,pm25,23.5
2025-05-19T20:29:26.846275+07:00,Hòa Bình,78,5.8,92,pm25,23.5
2025-05-19T21:16:37.328494+07:00,Hòa Bình,78,6.3,95,pm25,23.5
2025-05-19T22:18:07.783719+07:00,Hòa Bình,78,6.2,97,pm25,23.5
2025-05-19T23:20:31.873751+07:00,Hòa Bình,82,6.3,98,pm25,25.9
2025-05-20T00:14:29.703694+07:00,Hòa Bình,82,5.9,98,pm25,25.9
2025-05-20T01:22:53.858282+07:00,Hòa Bình,82,5.3,98,pm25,25.9
2025-05-20T02:13:02.659394+07:00,Hòa Bình,87,4.1,98,pm25,28.4
2025-05-20T03:18:08.344391+07:00,Hòa Bình,87,3.3,98,pm25,28.4
2025-05-20T04:15:11.108945+07:00,Hòa Bình,87,1.5,98,pm25,28.4
2025-05-20T05:15:35.192823+07:00,Hòa Bình,92,1.3,98,pm25,31.1
2025-05-20T06:15:13.272841+07:00,Hòa Bình,92,1.5,97,pm25,31.1
2025-05-20T08:19:04.997977+07:00,Hòa Bình,96,2.2,87,pm25,33.2
2025-05-20T10:10:13.467486+07:00,Hòa Bình,96,1.9,70,pm25,33.2
2025-05-20T11:20:03.362416+07:00,Hòa Bình,88,2.9,61,pm25,28.8
2025-05-20T12:16:34.513147+07:00,Hòa Bình,88,4.3,53,pm25,28.8
2025-05-20T13:24:07.572976+07:00,Hòa Bình,88,4.5,48,pm25,28.8
2025-05-20T14:16:19.436854+07:00,Hòa Bình,75,7.7,58,pm25,22
2025-05-20T15:22:54.578832+07:00,Hòa Bình,75,11,61,pm25,22
2025-05-20T16:18:07.402505+07:00,Hòa Bình,75,11.1,64,pm25,22
2025-05-20T17:18:17.555242+07:00,Hòa Bình,67,9.2,62,pm25,17.8
2025-05-20T18:14:11.661705+07:00,Hòa Bình,67,8.4,75,pm25,17.8
2025-05-20T19:34:57.268933+07:00,Hòa Bình,69,9.2,84,pm25,18.9
2025-05-20T20:29:55.965178+07:00,Hòa Bình,69,10.1,90,pm25,18.9
2025-05-20T21:16:41.996918+07:00,Hòa Bình,69,8.9,92,pm25,18.9
2025-05-20T22:18:18.452246+07:00,Hòa Bình,69,7.4,93,pm25,18.9
2025-05-20T23:20:38.150174+07:00,Hòa Bình,71,7.6,93,pm25,19.6
2025-05-21T00:14:28.577849+07:00,Hòa Bình,71,6.6,94,pm25,19.6
2025-05-21T01:23:03.464393+07:00,Hòa Bình,71,5.6,95,pm25,19.6
2025-05-21T02:12:47.961005+07:00,Hòa Bình,75,4.6,95,pm25,22
2025-05-21T03:18:34.589946+07:00,Hòa Bình,75,4.1,95,pm25,22
2025-05-21T04:15:16.131195+07:00,Hòa Bình,75,3.3,95,pm25,22
2025-05-21T05:15:29.587523+07:00,Hòa Bình,88,2,96,pm25,29
2025-05-21T06:15:00.765118+07:00,Hòa Bình,88,1.1,94,pm25,29
2025-05-21T08:18:40.559015+07:00,Hòa Bình,92,1.8,80,pm25,31.1
2025-05-21T10:09:35.433677+07:00,Hòa Bình,92,3.7,62,pm25,31.1
2025-05-21T11:20:33.057172+07:00,Hòa Bình,88,4.6,56,pm25,28.7
2025-05-21T12:16:41.664591+07:00,Hòa Bình,88,7,53,pm25,28.7
2025-05-21T13:24:03.815771+07:00,Hòa Bình,88,8.4,56,pm25,28.7
2025-05-21T14:15:59.829620+07:00,Hòa Bình,82,6.6,53,pm25,25.5
2025-05-21T15:22:04.219398+07:00,Hòa Bình,82,5.8,55,pm25,25.5
2025-05-21T16:18:06.136769+07:00,Hòa Bình,82,3.7,65,pm25,25.5
2025-05-21T17:18:01.780993+07:00,Hòa Bình,76,0.9,75,pm25,22.4
2025-05-21T18:14:03.025521+07:00,Hòa Bình,76,4.7,75,pm25,22.4
2025-05-21T19:33:43.729827+07:00,Hòa Bình,76,8.5,85,pm25,22.4
2025-05-21T20:28:47.962426+07:00,Hòa Bình,74,6.3,92,pm25,21.2
2025-05-21T21:16:52.660975+07:00,Hòa Bình,74,7,94,pm25,21.2
2025-05-21T22:18:23.453457+07:00,Hòa Bình,74,6.9,96,pm25,21.2
2025-05-21T23:20:52.212708+07:00,Hòa Bình,75,6.4,96,pm25,21.9
2025-05-22T00:14:17.060431+07:00,Hòa Bình,75,5.7,97,pm25,21.9
2025-05-22T01:23:07.982450+07:00,Hòa Bình,75,5.7,97,pm25,21.9
2025-05-22T02:12:58.093789+07:00,Hòa Bình,76,4.7,96,pm25,22.7
2025-05-22T03:18:00.568398+07:00,Hòa Bình,76,3.3,96,pm25,22.7
2025-05-22T04:15:07.184124+07:00,Hòa Bình,76,1.9,96,pm25,22.7
2025-05-22T05:15:23.505959+07:00,Hòa Bình,86,0.9,96,pm25,28.1
2025-05-22T06:15:18.105399+07:00,Hòa Bình,86,1,95,pm25,28.1
2025-05-22T08:17:56.208145+07:00,Hòa Bình,91,3,85,pm25,30.8
2025-05-22T10:09:47.949719+07:00,Hòa Bình,91,3.6,70,pm25,30.8
2025-05-22T11:21:13.432626+07:00,Hòa Bình,90,4.3,65,pm25,30.3
2025-05-22T12:17:01.944910+07:00,Hòa Bình,90,5.9,63,pm25,30.3
2025-05-22T13:23:59.905755+07:00,Hòa Bình,90,8.2,60,pm25,30.3
