timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-08T04:13:45.376582+07:00,Hòa Bình,156,3.4,94,pm25,62.1
2025-12-08T05:15:32.683882+07:00,Hòa Bình,153,2.9,92,pm25,57.9
2025-12-08T06:15:20.272383+07:00,Hòa Bình,153,3.4,92,pm25,57.9
2025-12-08T08:20:46.418094+07:00,Hòa Bình,152,2.9,84,pm25,56.9
2025-12-08T10:19:25.901684+07:00,Hòa Bình,152,7.2,66,pm25,56.9
2025-12-08T11:31:13.604581+07:00,Hòa Bình,139,7.1,61,pm25,51.1
2025-12-08T12:19:38.699512+07:00,Hòa Bình,139,6.9,57,pm25,51.1
2025-12-08T13:29:56.414153+07:00,Hòa Bình,139,7.5,56,pm25,51.1
2025-12-08T14:21:12.913045+07:00,Hòa Bình,118,5.9,54,pm25,42.5
2025-12-08T15:27:15.925488+07:00,Hòa Bình,118,4.2,54,pm25,42.5
2025-12-08T16:25:21.139855+07:00,Hòa Bình,118,2.3,55,pm25,42.5
2025-12-08T17:20:10.161609+07:00,Hòa Bình,107,1.9,65,pm25,37.8
2025-12-08T18:16:07.656790+07:00,Hòa Bình,107,1.4,71,pm25,37.8
2025-12-08T19:37:06.080953+07:00,Hòa Bình,107,2.7,75,pm25,37.8
2025-12-08T20:32:41.154811+07:00,Hòa Bình,136,4.6,73,pm25,49.9
2025-12-08T21:19:24.067126+07:00,Hòa Bình,136,5.8,76,pm25,49.9
2025-12-08T22:19:31.909671+07:00,Hòa Bình,136,6.4,80,pm25,49.9
2025-12-08T23:23:55.590513+07:00,Hòa Bình,157,5.9,83,pm25,64.2
2025-12-09T00:17:29.767722+07:00,Hòa Bình,157,5.3,85,pm25,64.2
2025-12-09T01:27:05.899096+07:00,Hòa Bình,157,5.3,86,pm25,64.2
2025-12-09T02:14:45.797616+07:00,Hòa Bình,159,4.4,89,pm25,66.8
2025-12-09T03:20:14.532520+07:00,Hòa Bình,159,4.1,90,pm25,66.8
2025-12-09T04:15:05.374092+07:00,Hòa Bình,159,4.7,91,pm25,66.8
2025-12-09T05:17:04.626149+07:00,Hòa Bình,160,4.2,91,pm25,68.5
2025-12-09T06:16:46.852468+07:00,Hòa Bình,160,4.2,91,pm25,68.5
2025-12-09T08:20:00.658590+07:00,Hòa Bình,161,3.6,76,pm25,69.4
2025-12-09T10:16:09.555067+07:00,Hòa Bình,161,4.9,60,pm25,69.4
2025-12-09T11:26:18.805738+07:00,Hòa Bình,158,6.6,56,pm25,65.6
2025-12-09T12:17:43.862915+07:00,Hòa Bình,158,7.2,52,pm25,65.6
2025-12-09T13:28:06.025688+07:00,Hòa Bình,158,7.5,49,pm25,65.6
2025-12-09T14:19:37.724327+07:00,Hòa Bình,147,5.5,54,pm25,54.1
2025-12-09T15:25:28.519438+07:00,Hòa Bình,147,4.4,60,pm25,54.1
2025-12-09T16:20:56.229222+07:00,Hòa Bình,147,4.5,64,pm25,54.1
2025-12-09T17:20:46.741307+07:00,Hòa Bình,140,5.4,65,pm25,51.3
2025-12-09T18:16:48.462332+07:00,Hòa Bình,140,5.5,69,pm25,51.3
2025-12-09T19:38:00.429540+07:00,Hòa Bình,140,5.9,72,pm25,51.3
2025-12-09T20:33:42.852641+07:00,Hòa Bình,155,6.6,76,pm25,61.3
2025-12-09T21:19:21.762642+07:00,Hòa Bình,155,6.8,80,pm25,61.3
2025-12-09T22:20:32.000907+07:00,Hòa Bình,155,6.6,83,pm25,61.3
2025-12-09T23:23:39.168068+07:00,Hòa Bình,160,5.5,85,pm25,68.2
2025-12-10T00:18:00.556936+07:00,Hòa Bình,160,5.7,87,pm25,68.2
2025-12-10T01:22:39.124925+07:00,Hòa Bình,160,5.5,89,pm25,68.2
2025-12-10T02:13:03.775884+07:00,Hòa Bình,161,5.1,90,pm25,69.8
2025-12-10T03:18:10.898022+07:00,Hòa Bình,161,4.6,91,pm25,69.8
2025-12-10T04:15:05.042069+07:00,Hòa Bình,161,4,92,pm25,69.8
2025-12-10T05:17:53.613061+07:00,Hòa Bình,163,3.9,92,pm25,72.9
