timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-02T21:15:59.076748+07:00,Hà Nội,75,13.2,79,pm25,22
2025-08-02T22:16:51.289100+07:00,Hà Nội,71,13.8,81,pm25,20
2025-08-02T23:20:10.150538+07:00,Hà Nội,73,12.6,82,pm25,21
2025-08-03T00:14:27.419653+07:00,Hà Nội,71,11.1,82,pm25,20
2025-08-03T01:23:45.693184+07:00,Hà Nội,75,9.4,83,pm25,22
2025-08-03T02:13:19.914556+07:00,Hà Nội,73,6.3,82,pm25,21
2025-08-03T03:18:02.680226+07:00,Hà Nội,81,2.8,83,pm25,25
2025-08-03T04:15:41.771986+07:00,Hà Nội,87,4.2,84,pm25,28.7
2025-08-03T05:16:13.826266+07:00,Hà Nội,81,4.5,86,pm25,25
2025-08-03T06:17:46.032175+07:00,Hà Nội,92,2.7,86,pm25,31
2025-08-03T08:42:55.032789+07:00,Hà Nội,78,4.1,74,pm25,23.5
2025-08-03T10:48:10.777586+07:00,Hà Nội,69,8,62,pm25,19
2025-08-03T11:45:24.996473+07:00,Hà Nội,68,10.1,61,pm25,18
2025-08-03T12:24:12.268223+07:00,Hà Nội,62,11.9,54,pm25,15
2025-08-03T13:24:03.632029+07:00,Hà Nội,58,11.6,50,pm25,13
2025-08-03T14:16:02.496735+07:00,Hà Nội,50,10,46,pm25,9
2025-08-03T15:21:15.763455+07:00,Hà Nội,36,8.8,43,pm25,6.5
2025-08-03T16:17:03.842896+07:00,Hà Nội,39,9.5,42,pm25,7
2025-08-03T17:17:39.012749+07:00,Hà Nội,39,8,48,pm25,7
2025-08-03T18:14:48.954529+07:00,Hà Nội,28,12.6,57,pm25,5
2025-08-03T19:35:18.654639+07:00,Hà Nội,52,14.7,66,pm25,9.5
2025-08-03T20:30:13.133821+07:00,Hà Nội,58,12.5,71,pm25,13
2025-08-03T21:14:58.016151+07:00,Hà Nội,59,9.8,75,pm25,13.5
2025-08-03T22:16:51.630171+07:00,Hà Nội,50,7.8,76,pm25,9
2025-08-03T23:20:27.389714+07:00,Hà Nội,33,6,78,pm25,6
2025-08-04T00:15:39.590844+07:00,Hà Nội,28,1.4,78,pm25,5
2025-08-04T01:24:25.713622+07:00,Hà Nội,28,6.9,77,pm25,5
2025-08-04T02:13:55.115737+07:00,Hà Nội,28,8.2,70,pm25,5
2025-08-04T03:19:10.487712+07:00,Hà Nội,30,8.5,70,pm25,5.4
2025-08-04T04:16:21.221967+07:00,Hà Nội,34,5.9,73,pm25,6.2
2025-08-04T05:16:45.291145+07:00,Hà Nội,33,6.8,75,pm25,6
2025-08-04T06:17:23.149022+07:00,Hà Nội,44,6.9,77,pm25,8
2025-08-04T08:43:00.867148+07:00,Hà Nội,58,8.3,66,pm25,12.8
2025-08-04T10:53:29.300240+07:00,Hà Nội,55,5.9,57,pm25,11
2025-08-04T11:54:48.785698+07:00,Hà Nội,53,7.3,56,pm25,10
2025-08-04T12:34:36.314203+07:00,Hà Nội,44,10.6,54,pm25,8
2025-08-04T13:33:23.038701+07:00,Hà Nội,39,15.9,53,pm25,7
2025-08-04T14:25:57.838536+07:00,Hà Nội,33,15,52,pm25,6
2025-08-04T15:26:18.176040+07:00,Hà Nội,28,10.2,53,pm25,5
2025-08-04T16:28:39.317518+07:00,Hà Nội,33,8.7,61,pm25,6
2025-08-04T17:21:04.264006+07:00,Hà Nội,33,13.5,65,pm25,6
2025-08-04T18:16:30.946460+07:00,Hà Nội,44,14,68,pm25,8
2025-08-04T19:39:02.514313+07:00,Hà Nội,56,12.3,71,pm25,11.9
2025-08-04T20:39:17.424229+07:00,Hà Nội,62,12.7,69,pm25,15
2025-08-04T21:21:53.503759+07:00,Hà Nội,64,12.7,72,pm25,16
2025-08-04T22:20:01.406749+07:00,Hà Nội,57,13.3,75,pm25,12.5
2025-08-04T23:24:45.255227+07:00,Hà Nội,53,11.3,79,pm25,10
2025-08-05T00:21:56.578482+07:00,Hà Nội,53,8.8,82,pm25,10
2025-08-05T01:27:20.638472+07:00,Hà Nội,49,6.2,84,pm25,8.9
2025-08-05T02:17:54.516374+07:00,Hà Nội,44,6.6,84,pm25,8
2025-08-05T03:20:22.595590+07:00,Hà Nội,47,7.8,86,pm25,8.5
2025-08-05T04:17:38.193350+07:00,Hà Nội,55,10.4,87,pm25,11.5
2025-08-05T05:18:03.880524+07:00,Hà Nội,56,9.3,86,pm25,12
2025-08-05T06:17:34.276918+07:00,Hà Nội,61,6.7,85,pm25,14.6
2025-08-05T08:28:48.014802+07:00,Hà Nội,77,8.9,81,pm25,23
2025-08-05T10:44:31.586082+07:00,Hà Nội,66,7.2,81,pm25,17
2025-08-05T11:44:18.959195+07:00,Hà Nội,73,7.3,77,pm25,21.2
2025-08-05T12:26:16.140123+07:00,Hà Nội,75,12.6,71,pm25,21.9
2025-08-05T13:28:54.955929+07:00,Hà Nội,71,13.5,79,pm25,20
2025-08-05T14:23:15.401079+07:00,Hà Nội,64,10.8,64,pm25,16
2025-08-05T15:25:28.384520+07:00,Hà Nội,62,12.6,66,pm25,15
2025-08-05T16:24:45.321197+07:00,Hà Nội,56,13.6,72,pm25,12
2025-08-05T17:19:35.685147+07:00,Hà Nội,55,8.4,72,pm25,11
2025-08-05T18:16:28.846509+07:00,Hà Nội,67,5.5,78,pm25,17.5
2025-08-05T19:39:01.587781+07:00,Hà Nội,83,10.2,82,pm25,26.3
2025-08-05T20:39:04.478160+07:00,Hà Nội,55,10.9,88,pm25,11
2025-08-05T21:22:13.963049+07:00,Hà Nội,22,6,95,pm25,4
2025-08-05T22:21:05.666543+07:00,Hà Nội,31,14.1,97,pm25,5.5
2025-08-05T23:19:22.591090+07:00,Hà Nội,33,13.4,94,pm25,6
2025-08-06T00:16:42.585043+07:00,Hà Nội,36,6,97,pm25,6.5
2025-08-06T01:28:33.154416+07:00,Hà Nội,58,4.1,92,pm25,13
2025-08-06T02:19:15.907742+07:00,Hà Nội,61,5.1,97,pm25,14.4
2025-08-06T03:18:24.872563+07:00,Hà Nội,69,4.5,97,pm25,19
2025-08-06T04:17:31.502031+07:00,Hà Nội,77,1.7,97,pm25,23
2025-08-06T05:18:07.375811+07:00,Hà Nội,92,5.2,96,pm25,31
2025-08-06T06:17:30.208685+07:00,Hà Nội,90,3.5,95,pm25,30
2025-08-06T08:26:49.555573+07:00,Hà Nội,84,6,90,pm25,27
2025-08-06T10:41:46.735475+07:00,Hà Nội,102,2.7,86,pm25,36
2025-08-06T11:41:32.007854+07:00,Hà Nội,115,1,85,pm25,41.1
2025-08-06T12:27:36.987680+07:00,Hà Nội,111,1.2,84,pm25,39.7
2025-08-06T13:29:13.038551+07:00,Hà Nội,117,0.5,75,pm25,42
2025-08-06T14:22:47.003970+07:00,Hà Nội,96,4.8,80,pm25,33
2025-08-06T15:25:07.825905+07:00,Hà Nội,94,7.2,80,pm25,32
2025-08-06T16:25:15.349846+07:00,Hà Nội,102,7.5,80,pm25,35.8
2025-08-06T17:19:38.331178+07:00,Hà Nội,88,13,81,pm25,29
2025-08-06T18:16:21.630628+07:00,Hà Nội,105,6.3,85,pm25,37
2025-08-06T19:38:36.988141+07:00,Hà Nội,101,11.7,88,pm25,35.5
2025-08-06T20:39:50.158999+07:00,Hà Nội,110,12.3,92,pm25,39
2025-08-06T21:21:29.904520+07:00,Hà Nội,102,11.7,93,pm25,36
2025-08-06T22:20:11.691130+07:00,Hà Nội,84,8.4,91,pm25,27
2025-08-06T23:23:20.552852+07:00,Hà Nội,54,8.5,91,pm25,11
2025-08-07T00:20:16.018085+07:00,Hà Nội,17,7.6,93,pm25,3
2025-08-07T01:26:27.126286+07:00,Hà Nội,11,4.4,93,pm25,2
2025-08-07T02:17:22.831038+07:00,Hà Nội,17,5.3,97,pm25,3
2025-08-07T03:19:46.450720+07:00,Hà Nội,22,5,97,pm25,4
2025-08-07T04:15:11.929532+07:00,Hà Nội,50,4.7,97,pm25,9
2025-08-07T05:18:31.699735+07:00,Hà Nội,55,1.4,93,pm25,11.4
2025-08-07T06:18:06.765709+07:00,Hà Nội,56,3,91,pm25,11.9
2025-08-07T08:27:35.573797+07:00,Hà Nội,68,2.2,92,pm25,18.1
2025-08-07T10:41:40.504066+07:00,Hà Nội,87,4.9,88,pm25,28.5
2025-08-07T11:41:29.428293+07:00,Hà Nội,80,5.4,82,pm25,24.5
2025-08-07T12:25:49.316801+07:00,Hà Nội,95,5.4,78,pm25,32.9
2025-08-07T13:28:32.735705+07:00,Hà Nội,88,8.2,70,pm25,29
2025-08-07T14:22:46.252575+07:00,Hà Nội,79,8.6,75,pm25,24.3
2025-08-07T15:24:58.283591+07:00,Hà Nội,75,10.5,71,pm25,22
2025-08-07T16:23:51.945607+07:00,Hà Nội,72,14.3,72,pm25,20.5
2025-08-07T17:19:22.525402+07:00,Hà Nội,84,16.3,72,pm25,27
2025-08-07T18:16:34.082649+07:00,Hà Nội,93,11.5,75,pm25,31.5
2025-08-07T19:38:29.146508+07:00,Hà Nội,118,10,77,pm25,42.5
2025-08-07T20:38:18.884139+07:00,Hà Nội,120,11.3,81,pm25,43.4
2025-08-07T21:21:03.645488+07:00,Hà Nội,97,13.5,82,pm25,34
2025-08-07T22:20:13.386149+07:00,Hà Nội,96,14.7,82,pm25,33.3
2025-08-07T23:23:36.299464+07:00,Hà Nội,90,13.2,83,pm25,30.3
2025-08-08T00:19:20.429314+07:00,Hà Nội,94,11,85,pm25,32
2025-08-08T01:27:41.223849+07:00,Hà Nội,96,9.8,87,pm25,33.2
2025-08-08T02:18:09.235009+07:00,Hà Nội,96,7.2,87,pm25,33
2025-08-08T03:19:37.024743+07:00,Hà Nội,88,3.3,87,pm25,28.8
2025-08-08T04:15:30.562109+07:00,Hà Nội,97,1.7,89,pm25,34
2025-08-08T05:18:05.008944+07:00,Hà Nội,102,2.2,91,pm25,36
2025-08-08T06:17:43.049066+07:00,Hà Nội,104,3.5,92,pm25,37
2025-08-08T08:27:05.839485+07:00,Hà Nội,95,5.8,82,pm25,32.5
2025-08-08T10:41:11.730948+07:00,Hà Nội,108,4.5,72,pm25,38.5
2025-08-08T11:41:22.933399+07:00,Hà Nội,92,4.5,67,pm25,31
2025-08-08T12:25:46.479988+07:00,Hà Nội,66,8,63,pm25,17
2025-08-08T13:28:30.001628+07:00,Hà Nội,58,8.3,59,pm25,13
2025-08-08T14:22:54.219142+07:00,Hà Nội,54,9.1,56,pm25,10.6
2025-08-08T15:24:52.791046+07:00,Hà Nội,50,9.8,52,pm25,9.1
2025-08-08T16:23:54.272496+07:00,Hà Nội,39,13.2,52,pm25,7
2025-08-08T17:19:12.015133+07:00,Hà Nội,44,21.7,62,pm25,8
2025-08-08T18:15:52.963300+07:00,Hà Nội,53,21.3,71,pm25,10
2025-08-08T19:37:37.018057+07:00,Hà Nội,61,16.9,73,pm25,14.5
2025-08-08T20:36:20.253960+07:00,Hà Nội,71,17,75,pm25,20
2025-08-08T21:19:41.104215+07:00,Hà Nội,73,18.9,77,pm25,21
2025-08-08T22:18:51.688948+07:00,Hà Nội,75,19.3,78,pm25,22
2025-08-08T23:20:24.183909+07:00,Hà Nội,73,17,81,pm25,21
2025-08-09T00:13:35.110302+07:00,Hà Nội,73,15.2,84,pm25,20.9
2025-08-09T01:24:07.426296+07:00,Hà Nội,68,14.4,86,pm25,18
2025-08-09T02:14:12.765650+07:00,Hà Nội,62,14.6,87,pm25,15.2
2025-08-09T03:18:51.511383+07:00,Hà Nội,71,13.2,89,pm25,19.9
2025-08-09T04:15:52.070277+07:00,Hà Nội,71,10,90,pm25,19.9
2025-08-09T05:16:17.181323+07:00,Hà Nội,75,5.6,91,pm25,22
2025-08-09T06:16:29.661393+07:00,Hà Nội,75,3.2,90,pm25,22.3
2025-08-09T08:20:15.502431+07:00,Hà Nội,77,7.3,77,pm25,23
2025-08-09T10:17:39.394597+07:00,Hà Nội,64,6.1,62,pm25,16
2025-08-09T11:26:34.765164+07:00,Hà Nội,50,7.7,56,pm25,9
2025-08-09T12:16:47.331111+07:00,Hà Nội,44,7.6,55,pm25,8
2025-08-09T13:24:27.394073+07:00,Hà Nội,44,7.3,50,pm25,8
2025-08-09T14:15:35.699674+07:00,Hà Nội,42,8.6,51,pm25,7.5
2025-08-09T15:20:39.033742+07:00,Hà Nội,44,14.7,51,pm25,8
2025-08-09T16:16:50.592545+07:00,Hà Nội,50,23,57,pm25,9
2025-08-09T17:16:42.638637+07:00,Hà Nội,50,19.2,63,pm25,9
2025-08-09T18:13:37.187282+07:00,Hà Nội,54,19.9,67,pm25,10.7
2025-08-09T19:33:01.430739+07:00,Hà Nội,79,18.9,71,pm25,24
2025-08-09T20:26:37.207034+07:00,Hà Nội,73,16.3,76,pm25,21
2025-08-09T21:15:17.929445+07:00,Hà Nội,66,14.5,79,pm25,17
2025-08-09T22:16:15.354662+07:00,Hà Nội,66,15.4,81,pm25,17.5
2025-08-09T23:19:52.962369+07:00,Hà Nội,69,16.3,83,pm25,19
2025-08-10T00:14:09.666198+07:00,Hà Nội,75,15,86,pm25,21.9
2025-08-10T01:23:23.417798+07:00,Hà Nội,69,15.4,87,pm25,19
2025-08-10T02:12:36.540940+07:00,Hà Nội,69,13.2,88,pm25,18.9
2025-08-10T03:17:47.596453+07:00,Hà Nội,64,11.3,88,pm25,16
2025-08-10T04:15:11.937631+07:00,Hà Nội,68,9.6,89,pm25,18
2025-08-10T05:16:04.569913+07:00,Hà Nội,64,7.8,90,pm25,16
2025-08-10T06:16:01.190773+07:00,Hà Nội,64,6.8,90,pm25,16
2025-08-10T08:39:47.689811+07:00,Hà Nội,65,8.4,75,pm25,16.9
2025-08-10T10:41:07.671215+07:00,Hà Nội,66,7.7,73,pm25,17
2025-08-10T11:37:34.964803+07:00,Hà Nội,68,7.8,66,pm25,18
2025-08-10T12:20:47.486447+07:00,Hà Nội,65,8,68,pm25,16.7
2025-08-10T13:24:22.953553+07:00,Hà Nội,53,13.9,70,pm25,10.1
2025-08-10T14:15:19.979269+07:00,Hà Nội,39,16.6,79,pm25,7.1
2025-08-10T15:21:11.585214+07:00,Hà Nội,28,17.8,82,pm25,5
2025-08-10T16:17:00.887123+07:00,Hà Nội,28,20.2,80,pm25,5
2025-08-10T17:17:33.576034+07:00,Hà Nội,39,21.7,77,pm25,7
2025-08-10T18:13:31.895488+07:00,Hà Nội,55,22,80,pm25,11
2025-08-10T19:33:41.877008+07:00,Hà Nội,55,17.6,79,pm25,11
2025-08-10T20:26:56.254003+07:00,Hà Nội,58,14.5,85,pm25,13
2025-08-10T21:15:09.096384+07:00,Hà Nội,67,13.4,83,pm25,17.5
2025-08-10T22:16:28.681040+07:00,Hà Nội,75,13.9,84,pm25,22
2025-08-10T23:19:58.002182+07:00,Hà Nội,88,13,86,pm25,29
2025-08-11T00:13:51.813286+07:00,Hà Nội,92,12.3,89,pm25,31
2025-08-11T01:22:18.929222+07:00,Hà Nội,97,11.4,90,pm25,34
2025-08-11T02:12:56.178554+07:00,Hà Nội,96,9.8,89,pm25,33
2025-08-11T03:18:20.051074+07:00,Hà Nội,77,8.8,89,pm25,23
2025-08-11T04:15:20.554586+07:00,Hà Nội,44,8.3,89,pm25,8
2025-08-11T05:15:52.966938+07:00,Hà Nội,71,7.1,90,pm25,20
2025-08-11T06:16:04.079459+07:00,Hà Nội,81,7.2,89,pm25,25
2025-08-11T08:27:34.606006+07:00,Hà Nội,112,6.9,74,pm25,40.1
2025-08-11T10:40:40.635369+07:00,Hà Nội,82,8.6,62,pm25,25.8
2025-08-11T11:40:37.118202+07:00,Hà Nội,81,8.9,64,pm25,25
2025-08-11T12:24:56.922592+07:00,Hà Nội,75,8.6,63,pm25,22
2025-08-11T13:28:24.618679+07:00,Hà Nội,70,10.7,62,pm25,19.6
2025-08-11T14:22:11.263367+07:00,Hà Nội,70,11.4,61,pm25,19.5
2025-08-11T15:25:58.164953+07:00,Hà Nội,70,10.3,61,pm25,19.5
2025-08-11T16:23:24.273021+07:00,Hà Nội,68,13,63,pm25,18
2025-08-11T17:19:48.364211+07:00,Hà Nội,61,15.5,68,pm25,14.4
2025-08-11T18:15:58.753280+07:00,Hà Nội,60,15.4,72,pm25,13.9
2025-08-11T19:37:42.189090+07:00,Hà Nội,58,13.4,76,pm25,13
2025-08-11T20:35:37.718675+07:00,Hà Nội,64,13.9,77,pm25,16
2025-08-11T21:19:13.990019+07:00,Hà Nội,66,13.3,80,pm25,17
2025-08-11T22:19:04.588918+07:00,Hà Nội,66,11.3,83,pm25,17
2025-08-11T23:22:30.691900+07:00,Hà Nội,64,10.4,85,pm25,16
2025-08-12T00:17:30.042895+07:00,Hà Nội,60,8.7,92,pm25,14
2025-08-12T01:26:19.757241+07:00,Hà Nội,59,8,94,pm25,13.5
2025-08-12T02:15:50.673354+07:00,Hà Nội,67,7.7,93,pm25,17.6
2025-08-12T03:17:55.202629+07:00,Hà Nội,68,7.2,93,pm25,18
2025-08-12T04:15:44.716311+07:00,Hà Nội,69,8.2,94,pm25,18.5
2025-08-12T05:16:22.303154+07:00,Hà Nội,77,6.7,95,pm25,23
2025-08-12T06:15:52.714526+07:00,Hà Nội,79,6.2,94,pm25,24
2025-08-12T08:19:24.671286+07:00,Hà Nội,82,7.3,78,pm25,25.8
2025-08-12T10:14:41.804014+07:00,Hà Nội,67,9.9,66,pm25,17.7
2025-08-12T11:25:18.739536+07:00,Hà Nội,60,9.5,61,pm25,14
2025-08-12T12:16:52.256963+07:00,Hà Nội,54,7.6,59,pm25,11
2025-08-12T13:26:27.851932+07:00,Hà Nội,58,5.8,57,pm25,13
2025-08-12T14:17:43.181829+07:00,Hà Nội,55,10.2,63,pm25,11
2025-08-12T15:22:58.071523+07:00,Hà Nội,53,9.8,63,pm25,10
2025-08-12T16:19:36.378447+07:00,Hà Nội,64,10.3,64,pm25,16
2025-08-12T17:18:49.054710+07:00,Hà Nội,64,12.6,67,pm25,15.9
2025-08-12T18:15:12.013037+07:00,Hà Nội,56,15.9,72,pm25,12
2025-08-12T19:35:29.588274+07:00,Hà Nội,58,13.8,75,pm25,13
2025-08-12T20:31:55.543484+07:00,Hà Nội,66,12.8,78,pm25,17
2025-08-12T21:17:05.878349+07:00,Hà Nội,68,11,81,pm25,18
2025-08-12T22:18:34.927221+07:00,Hà Nội,75,10.2,83,pm25,22
2025-08-12T23:21:40.280347+07:00,Hà Nội,77,8.4,85,pm25,23
2025-08-13T00:16:38.349940+07:00,Hà Nội,74,7.6,87,pm25,21.4
2025-08-13T01:26:18.361641+07:00,Hà Nội,76,9.2,87,pm25,22.4
2025-08-13T02:13:49.569650+07:00,Hà Nội,75,7.8,90,pm25,21.8
2025-08-13T03:19:12.849828+07:00,Hà Nội,79,7.3,91,pm25,24
2025-08-13T04:16:03.019738+07:00,Hà Nội,73,7.8,91,pm25,20.7
2025-08-13T05:16:06.402182+07:00,Hà Nội,84,6.2,92,pm25,27
2025-08-13T06:16:35.364081+07:00,Hà Nội,90,4.6,92,pm25,29.9
2025-08-13T08:20:54.685345+07:00,Hà Nội,76,4.8,80,pm25,22.4
2025-08-13T10:17:21.404276+07:00,Hà Nội,77,3.2,68,pm25,23
2025-08-13T11:27:40.182199+07:00,Hà Nội,81,2.1,79,pm25,25
2025-08-13T12:18:21.150952+07:00,Hà Nội,77,1.1,75,pm25,23
2025-08-13T13:26:35.512568+07:00,Hà Nội,81,1.3,61,pm25,25
2025-08-13T14:18:14.118298+07:00,Hà Nội,79,2.3,58,pm25,24
2025-08-13T15:23:12.436692+07:00,Hà Nội,84,1.8,57,pm25,27
2025-08-13T16:19:45.683858+07:00,Hà Nội,84,1.8,60,pm25,27
2025-08-13T17:19:03.664987+07:00,Hà Nội,90,4.6,59,pm25,30
2025-08-13T18:15:17.192408+07:00,Hà Nội,94,7.1,65,pm25,32
2025-08-13T19:36:09.450901+07:00,Hà Nội,96,6.1,70,pm25,33.5
2025-08-13T20:33:07.199968+07:00,Hà Nội,94,5.4,72,pm25,32
2025-08-13T21:17:41.297508+07:00,Hà Nội,99,5.5,74,pm25,34.7
2025-08-13T22:15:17.840278+07:00,Hà Nội,103,7.1,77,pm25,36.3
2025-08-13T23:17:42.081081+07:00,Hà Nội,106,8.4,80,pm25,37.5
2025-08-14T00:13:39.123115+07:00,Hà Nội,103,8.4,84,pm25,36.5
2025-08-14T01:23:39.083193+07:00,Hà Nội,113,8,83,pm25,40.5
2025-08-14T02:13:44.383958+07:00,Hà Nội,119,6.9,85,pm25,43
2025-08-14T03:18:46.162697+07:00,Hà Nội,115,4.6,85,pm25,41
2025-08-14T04:15:32.071964+07:00,Hà Nội,110,4.1,86,pm25,39
2025-08-14T05:16:46.072989+07:00,Hà Nội,103,2.9,87,pm25,36.3
2025-08-14T06:16:17.524243+07:00,Hà Nội,96,0.8,87,pm25,33.5
2025-08-14T08:21:13.672100+07:00,Hà Nội,137,5.5,79,pm25,50
2025-08-14T10:18:42.750422+07:00,Hà Nội,175,9.6,68,pm25,90
2025-08-14T11:28:33.724667+07:00,Hà Nội,174,8.3,65,pm25,88
2025-08-14T12:18:52.234429+07:00,Hà Nội,168,7.3,57,pm25,80
2025-08-14T13:26:52.662051+07:00,Hà Nội,81,5.9,52,pm25,25
2025-08-14T14:18:27.706656+07:00,Hà Nội,71,5,60,pm25,20
2025-08-14T15:23:40.800901+07:00,Hà Nội,82,4.1,63,pm25,25.5
2025-08-14T16:20:13.327717+07:00,Hà Nội,83,2.9,65,pm25,26.4
2025-08-14T17:18:58.470359+07:00,Hà Nội,86,4,67,pm25,27.8
2025-08-14T18:15:03.270097+07:00,Hà Nội,95,6.9,66,pm25,32.5
2025-08-14T19:36:42.224857+07:00,Hà Nội,119,14.7,71,pm25,43
2025-08-14T20:33:15.397546+07:00,Hà Nội,137,15.3,74,pm25,50
2025-08-14T21:16:50.798993+07:00,Hà Nội,138,14.7,74,pm25,50.5
2025-08-14T22:18:18.660276+07:00,Hà Nội,146,13.9,78,pm25,53.8
2025-08-14T23:22:18.250469+07:00,Hà Nội,132,13.4,81,pm25,48
2025-08-15T00:15:14.558736+07:00,Hà Nội,107,11.2,85,pm25,38
2025-08-15T01:24:56.686069+07:00,Hà Nội,98,11.6,86,pm25,34.3
2025-08-15T02:14:00.418711+07:00,Hà Nội,111,11.3,87,pm25,39.6
2025-08-15T03:19:20.823197+07:00,Hà Nội,79,10.7,84,pm25,24
2025-08-15T04:15:47.592435+07:00,Hà Nội,55,10,85,pm25,11
2025-08-15T05:16:00.054289+07:00,Hà Nội,39,10.3,86,pm25,7
2025-08-15T06:16:06.403966+07:00,Hà Nội,53,9,91,pm25,10
2025-08-15T08:21:46.774285+07:00,Hà Nội,53,14.6,93,pm25,10
2025-08-15T10:19:12.201888+07:00,Hà Nội,65,11.4,85,pm25,16.5
2025-08-15T11:28:00.298730+07:00,Hà Nội,70,11,85,pm25,19.5
2025-08-15T12:17:59.574574+07:00,Hà Nội,79,10.5,82,pm25,24
2025-08-15T13:26:12.599856+07:00,Hà Nội,89,8,83,pm25,29.4
2025-08-15T14:17:00.166587+07:00,Hà Nội,88,6.7,83,pm25,28.9
2025-08-15T15:22:36.096217+07:00,Hà Nội,96,10.3,82,pm25,33
2025-08-15T16:18:28.933182+07:00,Hà Nội,89,11.8,90,pm25,29.5
2025-08-15T17:17:55.444390+07:00,Hà Nội,78,9.4,92,pm25,23.5
2025-08-15T18:14:43.125756+07:00,Hà Nội,85,8.8,93,pm25,27.5
2025-08-15T19:34:02.417082+07:00,Hà Nội,86,8.8,94,pm25,28
2025-08-15T20:28:13.727913+07:00,Hà Nội,69,4.5,94,pm25,19
2025-08-15T21:16:30.274499+07:00,Hà Nội,55,3.2,89,pm25,11
2025-08-15T22:17:14.074565+07:00,Hà Nội,50,3.7,89,pm25,9
2025-08-15T23:20:42.995658+07:00,Hà Nội,56,5.5,88,pm25,12
2025-08-16T00:14:42.715286+07:00,Hà Nội,64,7.5,88,pm25,16
2025-08-16T01:24:25.358753+07:00,Hà Nội,62,2.6,90,pm25,14.9
2025-08-16T02:13:00.611820+07:00,Hà Nội,64,4.1,90,pm25,15.9
2025-08-16T03:18:24.783396+07:00,Hà Nội,71,5.8,92,pm25,19.9
2025-08-16T04:13:42.196856+07:00,Hà Nội,75,6.1,93,pm25,21.9
2025-08-16T05:16:04.438382+07:00,Hà Nội,66,6.9,95,pm25,17
