timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-05T00:15:00.451704+07:00,Thái Bình,85,10.7,84,pm25,27.2
2026-01-05T01:25:02.485550+07:00,Thái Bình,64,11.2,85,pm25,16.3
2026-01-05T02:13:26.356195+07:00,Thái Bình,64,13,85,pm25,16.3
2026-01-05T03:19:55.865606+07:00,Thái Bình,104,13.4,86,pm25,36.8
2026-01-05T04:15:57.494637+07:00,Thái Bình,170,13.6,86,pm25,82
2026-01-05T05:16:52.984226+07:00,Thái Bình,82,14.4,83,pm10,117.6
2026-01-05T06:17:06.304583+07:00,Thái Bình,82,15.4,82,pm10,117.6
2026-01-05T08:41:46.287423+07:00,Thái Bình,109,16,84,pm25,38.9
2026-01-05T10:52:26.831140+07:00,Thái Bình,116,21.7,80,pm25,41.7
2026-01-05T11:54:18.181509+07:00,Thái Bình,116,22.9,76,pm25,41.7
2026-01-05T12:33:05.306510+07:00,Thái Bình,159,21.5,71,pm25,67.1
2026-01-05T13:34:25.703316+07:00,Thái Bình,152,20.5,70,pm25,57.6
2026-01-05T14:25:56.063131+07:00,Thái Bình,156,15.2,74,pm25,63
2026-01-05T15:28:56.813035+07:00,Thái Bình,156,11.9,74,pm25,63.3
2026-01-05T16:28:38.239978+07:00,Thái Bình,141,8.4,74,pm25,51.9
2026-01-05T17:21:59.107732+07:00,Thái Bình,141,7.3,73,pm25,51.9
2026-01-05T18:17:01.849036+07:00,Thái Bình,71,7.4,71,pm25,20.1
2026-01-05T19:40:08.282979+07:00,Thái Bình,64,8.7,71,pm25,16.1
2026-01-05T20:38:31.385551+07:00,Thái Bình,77,10.9,72,pm25,23.1
2026-01-05T21:21:30.697184+07:00,Thái Bình,85,12.1,72,pm25,27.4
2026-01-05T22:21:16.787015+07:00,Thái Bình,81,12.6,73,pm25,25.1
2026-01-05T23:23:44.279778+07:00,Thái Bình,74,11.8,72,pm25,21.8
2026-01-06T00:20:22.813374+07:00,Thái Bình,68,11.7,72,pm25,18.1
2026-01-06T01:28:34.248581+07:00,Thái Bình,57,13.8,72,pm25,12.3
2026-01-06T02:18:31.169551+07:00,Thái Bình,61,14.4,72,pm25,14.3
2026-01-06T03:22:06.159230+07:00,Thái Bình,69,14.4,74,pm25,18.6
2026-01-06T04:17:34.214839+07:00,Thái Bình,69,14.8,73,pm25,18.6
2026-01-06T05:17:59.016378+07:00,Thái Bình,119,13.8,75,pm25,42.7
2026-01-06T06:17:34.240212+07:00,Thái Bình,132,15.2,72,pm25,48.3
2026-01-06T08:24:32.820025+07:00,Thái Bình,151,15.7,71,pm25,55.7
2026-01-06T10:26:27.799477+07:00,Thái Bình,151,16.9,67,pm25,55.5
2026-01-06T11:37:28.418334+07:00,Thái Bình,124,17.2,65,pm25,45
2026-01-06T12:22:05.692523+07:00,Thái Bình,114,15.7,65,pm25,40.8
2026-01-06T13:29:59.810394+07:00,Thái Bình,110,16.3,64,pm25,39.4
2026-01-06T14:23:14.478780+07:00,Thái Bình,96,21.2,60,pm25,33.3
2026-01-06T15:26:40.138083+07:00,Thái Bình,86,20.7,59,pm25,27.8
2026-01-06T16:23:47.174378+07:00,Thái Bình,90,18.3,57,pm25,30.4
2026-01-06T17:20:08.420356+07:00,Thái Bình,100,16.8,57,pm25,35.2
2026-01-06T18:16:38.515486+07:00,Thái Bình,97,14.3,60,pm25,33.8
2026-01-06T19:38:29.122675+07:00,Thái Bình,123,13.1,61,pm25,44.7
2026-01-06T20:35:17.470825+07:00,Thái Bình,152,15.7,61,pm25,57.5
2026-01-06T21:19:49.473450+07:00,Thái Bình,152,17.1,60,pm25,57.5
2026-01-06T22:19:51.916523+07:00,Thái Bình,171,16.4,60,pm25,83.9
2026-01-06T23:24:36.855766+07:00,Thái Bình,173,14.5,60,pm25,86.7
2026-01-07T00:20:47.151838+07:00,Thái Bình,163,11.7,65,pm25,72.8
2026-01-07T01:27:44.668970+07:00,Thái Bình,156,10.2,64,pm25,62.5
2026-01-07T02:14:48.943707+07:00,Thái Bình,162,11.3,70,pm25,71.9
2026-01-07T03:20:21.027541+07:00,Thái Bình,162,11.8,70,pm25,71.9
2026-01-07T04:18:26.665484+07:00,Thái Bình,173,12.3,70,pm25,86.2
2026-01-07T05:18:17.671449+07:00,Thái Bình,182,12.4,69,pm25,99.9
2026-01-07T06:17:48.357557+07:00,Thái Bình,182,12.6,71,pm25,99.9
2026-01-07T08:24:27.927574+07:00,Thái Bình,175,12.4,61,pm25,90.1
2026-01-07T10:26:49.455511+07:00,Thái Bình,162,9.9,53,pm25,71.5
2026-01-07T11:37:58.786340+07:00,Thái Bình,134,7.2,47,pm25,48.7
2026-01-07T12:22:50.660110+07:00,Thái Bình,98,5.5,46,pm25,34.5
2026-01-07T13:29:16.197009+07:00,Thái Bình,90,2.3,45,pm25,30.3
2026-01-07T14:22:40.126942+07:00,Thái Bình,86,2.2,44,pm25,27.9
2026-01-07T15:26:32.740264+07:00,Thái Bình,84,2,43,pm25,26.7
2026-01-07T16:25:28.561687+07:00,Thái Bình,91,3.7,45,pm25,30.5
2026-01-07T17:21:01.370095+07:00,Thái Bình,95,3.7,48,pm25,32.6
2026-01-07T18:17:58.907963+07:00,Thái Bình,113,6.3,56,pm25,40.3
2026-01-07T19:39:32.771968+07:00,Thái Bình,154,6.1,60,pm25,59.4
2026-01-07T20:37:27.326668+07:00,Thái Bình,154,8.9,62,pm25,60.1
2026-01-07T21:21:14.449479+07:00,Thái Bình,150,9.8,65,pm25,55.4
2026-01-07T22:21:34.511601+07:00,Thái Bình,150,8.9,66,pm25,55.4
2026-01-07T23:26:52.155691+07:00,Thái Bình,139,7.4,65,pm25,50.9
2026-01-08T00:24:04.138401+07:00,Thái Bình,148,7.7,67,pm25,54.8
2026-01-08T01:28:22.224283+07:00,Thái Bình,169,5.3,66,pm25,80.8
2026-01-08T02:18:18.059768+07:00,Thái Bình,169,8.2,65,pm25,80.8
2026-01-08T03:21:23.312340+07:00,Thái Bình,182,10,66,pm25,100.1
2026-01-08T04:17:27.219277+07:00,Thái Bình,205,10.7,70,pm25,129.5
2026-01-08T05:17:59.079465+07:00,Thái Bình,208,10.2,73,pm25,132.7
2026-01-08T06:18:13.214461+07:00,Thái Bình,208,10.8,75,pm25,132.7
2026-01-08T08:25:07.580750+07:00,Thái Bình,189,9.9,67,pm25,109.8
2026-01-08T10:27:02.967930+07:00,Thái Bình,177,10.5,40,pm25,93.2
2026-01-08T11:37:02.248166+07:00,Thái Bình,149,10.8,35,pm25,55.1
2026-01-08T12:21:52.812518+07:00,Thái Bình,107,9.7,32,pm25,37.9
2026-01-08T13:30:02.745963+07:00,Thái Bình,81,5.8,31,pm25,25.2
2026-01-08T14:22:19.383158+07:00,Thái Bình,72,5.3,31,pm25,20.6
2026-01-08T15:26:39.785460+07:00,Thái Bình,66,4.8,31,pm25,17.1
2026-01-08T16:25:55.047281+07:00,Thái Bình,66,4.3,36,pm25,17.1
2026-01-08T17:21:11.709376+07:00,Thái Bình,66,5.8,40,pm25,17.1
2026-01-08T18:18:36.420984+07:00,Thái Bình,90,10.6,48,pm25,29.8
2026-01-08T19:39:41.270043+07:00,Thái Bình,155,12,57,pm25,60.6
2026-01-08T20:38:16.640250+07:00,Thái Bình,166,10.4,58,pm25,77
2026-01-08T21:22:18.072647+07:00,Thái Bình,166,9.3,58,pm25,77
2026-01-08T22:22:22.060689+07:00,Thái Bình,156,8.6,59,pm25,62.2
2026-01-08T23:26:05.432395+07:00,Thái Bình,154,6.9,59,pm25,60.5
2026-01-09T00:24:32.796496+07:00,Thái Bình,155,4.5,63,pm25,61.7
2026-01-09T01:24:12.700551+07:00,Thái Bình,164,3.1,61,pm25,74
2026-01-09T02:17:42.832736+07:00,Thái Bình,180,0.9,60,pm25,96.3
2026-01-09T03:21:12.198222+07:00,Thái Bình,209,1.7,61,pm25,134
2026-01-09T04:18:00.179000+07:00,Thái Bình,197,2.7,66,pm25,121.6
2026-01-09T05:18:16.750983+07:00,Thái Bình,209,3.3,66,pm25,134
2026-01-09T06:16:16.335560+07:00,Thái Bình,211,5.5,69,pm25,135.6
2026-01-09T08:25:26.098079+07:00,Thái Bình,240,7.7,57,pm25,164.8
2026-01-09T10:27:49.894304+07:00,Thái Bình,194,13.3,39,pm25,117.1
2026-01-09T11:37:43.257094+07:00,Thái Bình,173,14,36,pm25,87.4
2026-01-09T12:22:43.171826+07:00,Thái Bình,179,14.4,34,pm25,95
2026-01-09T13:29:30.745720+07:00,Thái Bình,114,12.7,34,pm25,41
2026-01-09T14:23:06.815940+07:00,Thái Bình,87,13.4,34,pm25,28.4
2026-01-09T15:26:41.646305+07:00,Thái Bình,87,14.1,34,pm25,28.4
2026-01-09T16:25:27.051248+07:00,Thái Bình,77,14.6,38,pm25,23.3
2026-01-09T17:19:49.772613+07:00,Thái Bình,93,14.1,41,pm25,31.5
2026-01-09T18:17:03.977570+07:00,Thái Bình,103,11.3,48,pm25,36.2
2026-01-09T19:38:53.605433+07:00,Thái Bình,151,10.5,54,pm25,55.6
2026-01-09T20:35:50.855522+07:00,Thái Bình,156,9.2,56,pm25,62
2026-01-09T21:21:09.031382+07:00,Thái Bình,158,9.5,62,pm25,65.5
2026-01-09T22:20:38.141571+07:00,Thái Bình,158,9.7,61,pm25,65.5
2026-01-09T23:23:43.772847+07:00,Thái Bình,166,8.2,66,pm25,77.3
2026-01-10T00:20:52.870464+07:00,Thái Bình,168,7.1,68,pm25,79.8
2026-01-10T01:28:17.285379+07:00,Thái Bình,168,5,65,pm25,79.8
2026-01-10T02:17:51.860590+07:00,Thái Bình,168,3.5,68,pm25,79.8
2026-01-10T03:20:46.316059+07:00,Thái Bình,175,2.6,71,pm25,89.7
2026-01-10T04:17:52.345259+07:00,Thái Bình,207,1.4,71,pm25,131.5
2026-01-10T05:18:10.095829+07:00,Thái Bình,207,0,74,pm25,131.5
2026-01-10T06:17:41.595195+07:00,Thái Bình,229,1,69,pm25,154.1
2026-01-10T08:22:42.351712+07:00,Thái Bình,279,2.8,65,pm25,204.1
2026-01-10T10:21:21.028482+07:00,Thái Bình,163,8.2,47,pm25,72.1
2026-01-10T11:31:13.874597+07:00,Thái Bình,144,10,43,pm25,52.8
2026-01-10T12:18:32.052051+07:00,Thái Bình,144,11.4,42,pm25,52.8
2026-01-10T13:26:46.122317+07:00,Thái Bình,108,12.1,40,pm25,38.5
2026-01-10T14:16:51.826943+07:00,Thái Bình,93,13.9,40,pm25,31.8
2026-01-10T15:23:02.032805+07:00,Thái Bình,70,15.7,45,pm25,19.2
2026-01-10T16:17:29.602327+07:00,Thái Bình,76,15.5,49,pm25,22.5
2026-01-10T17:17:43.230624+07:00,Thái Bình,91,15,54,pm25,30.7
2026-01-10T18:14:50.166048+07:00,Thái Bình,124,13.1,61,pm25,44.7
2026-01-10T19:34:42.841926+07:00,Thái Bình,165,10.8,65,pm25,75.8
