timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-04T00:16:40.186443+07:00,Thái Bình,44,6.8,85,pm25,8
2025-07-04T01:23:15.853712+07:00,Thái Bình,44,2.4,84,pm25,8
2025-07-04T02:13:03.157229+07:00,Thái Bình,83,2.8,85,pm25,26.3
2025-07-04T03:17:51.320641+07:00,Thái Bình,83,3.8,88,pm25,26.3
2025-07-04T04:15:22.117256+07:00,Thái Bình,83,4.4,89,pm25,26.3
2025-07-04T05:15:55.835322+07:00,Thái Bình,84,6.4,89,pm25,26.9
2025-07-04T06:15:59.319754+07:00,Thái Bình,84,7.4,90,pm25,26.9
2025-07-04T08:20:17.842893+07:00,Thái Bình,86,7.4,83,pm25,27.8
2025-07-04T10:16:01.841082+07:00,Thái Bình,86,5.9,73,pm25,27.8
2025-07-04T11:27:24.138568+07:00,Thái Bình,81,9.5,74,pm25,25.1
2025-07-04T12:20:11.620781+07:00,Thái Bình,81,9.2,71,pm25,25.1
2025-07-04T13:25:24.294275+07:00,Thái Bình,44,9.1,68,pm25,8
2025-07-04T14:17:08.994720+07:00,Thái Bình,73,14.3,65,pm25,20.8
2025-07-04T15:22:40.314692+07:00,Thái Bình,73,14.5,63,pm25,20.8
2025-07-04T16:18:22.296044+07:00,Thái Bình,73,14.7,64,pm25,20.8
2025-07-04T17:18:04.586765+07:00,Thái Bình,66,16.2,66,pm25,17.3
2025-07-04T18:15:15.739095+07:00,Thái Bình,66,15.2,74,pm25,17.3
2025-07-04T19:34:19.209899+07:00,Thái Bình,44,10.9,80,pm25,8
2025-07-04T20:28:50.896877+07:00,Thái Bình,76,7.5,82,pm25,22.6
2025-07-04T21:16:27.423212+07:00,Thái Bình,76,9.5,83,pm25,22.6
2025-07-04T22:16:49.244080+07:00,Thái Bình,76,8.4,85,pm25,22.6
2025-07-04T23:20:15.831167+07:00,Thái Bình,85,6.9,87,pm25,27.3
2025-07-05T00:14:19.239926+07:00,Thái Bình,85,5.9,87,pm25,27.3
2025-07-05T01:22:26.815916+07:00,Thái Bình,85,4.2,87,pm25,27.3
2025-07-05T02:13:45.766946+07:00,Thái Bình,101,2.7,88,pm25,35.5
2025-07-05T03:17:51.827788+07:00,Thái Bình,101,1.9,90,pm25,35.5
2025-07-05T04:15:43.225383+07:00,Thái Bình,101,2.9,88,pm25,35.5
2025-07-05T05:16:04.005548+07:00,Thái Bình,113,3.7,90,pm25,40.6
2025-07-05T06:15:43.662955+07:00,Thái Bình,113,4.5,89,pm25,40.6
2025-07-05T08:17:44.531156+07:00,Thái Bình,110,6.3,79,pm25,39
2025-07-05T10:11:45.350356+07:00,Thái Bình,110,0.7,62,pm25,39
2025-07-05T11:21:41.133066+07:00,Thái Bình,80,3.7,61,pm25,24.6
2025-07-05T12:16:31.407584+07:00,Thái Bình,80,7,59,pm25,24.6
2025-07-05T13:22:33.242320+07:00,Thái Bình,80,11.3,59,pm25,24.6
2025-07-05T14:15:12.259420+07:00,Thái Bình,71,13.2,64,pm25,20
2025-07-05T15:20:28.016636+07:00,Thái Bình,54,13.5,61,pm25,10.9
2025-07-05T16:16:22.796262+07:00,Thái Bình,65,15.9,63,pm25,16.8
2025-07-05T17:16:19.227595+07:00,Thái Bình,67,15.7,64,pm25,17.6
2025-07-05T18:13:16.846033+07:00,Thái Bình,67,13.9,70,pm25,17.6
2025-07-05T19:31:08.156042+07:00,Thái Bình,60,13.8,73,pm25,14.1
2025-07-05T20:24:52.466867+07:00,Thái Bình,49,11.6,77,pm25,8.9
2025-07-05T21:15:34.421111+07:00,Thái Bình,43,8.6,77,pm25,7.9
2025-07-05T22:15:31.726131+07:00,Thái Bình,38,7.8,81,pm25,6.8
2025-07-05T23:19:02.511295+07:00,Thái Bình,34,6.4,82,pm25,6.1
2025-07-06T00:13:48.885909+07:00,Thái Bình,34,5.9,82,pm25,6.1
2025-07-06T01:20:40.176108+07:00,Thái Bình,54,5.1,84,pm25,10.9
2025-07-06T02:12:57.621685+07:00,Thái Bình,54,5,84,pm25,10.9
2025-07-06T03:16:54.031000+07:00,Thái Bình,51,4.7,85,pm25,9.4
2025-07-06T04:15:32.403679+07:00,Thái Bình,52,3.4,87,pm25,9.9
2025-07-06T05:14:45.618950+07:00,Thái Bình,56,3.1,87,pm25,11.9
2025-07-06T06:15:48.738569+07:00,Thái Bình,60,2.5,86,pm25,13.9
2025-07-06T08:27:37.373630+07:00,Thái Bình,54,4.2,79,pm25,11
2025-07-06T10:24:21.500963+07:00,Thái Bình,59,1.2,67,pm25,13.6
2025-07-06T11:30:26.638277+07:00,Thái Bình,58,1.5,62,pm25,12.9
2025-07-06T12:16:39.365854+07:00,Thái Bình,62,4.9,59,pm25,15
2025-07-06T13:23:12.437995+07:00,Thái Bình,60,5.5,58,pm25,13.8
2025-07-06T14:15:03.308216+07:00,Thái Bình,55,7.1,59,pm25,11.5
2025-07-06T15:20:03.687888+07:00,Thái Bình,55,9.1,62,pm25,11.2
2025-07-06T16:16:02.975707+07:00,Thái Bình,52,11.8,65,pm25,9.8
2025-07-06T17:16:58.764960+07:00,Thái Bình,59,16.4,65,pm25,13.7
2025-07-06T18:14:10.612491+07:00,Thái Bình,61,14.4,70,pm25,14.2
2025-07-06T19:31:28.052038+07:00,Thái Bình,56,11.1,77,pm25,11.8
2025-07-06T20:25:33.138773+07:00,Thái Bình,52,10.5,79,pm25,9.7
2025-07-06T21:14:17.936075+07:00,Thái Bình,49,9.5,80,pm25,9
2025-07-06T22:15:39.704089+07:00,Thái Bình,37,8.4,82,pm25,6.7
2025-07-06T23:19:13.055391+07:00,Thái Bình,26,8.1,82,pm25,4.7
2025-07-07T00:13:56.813273+07:00,Thái Bình,26,7.4,83,pm25,4.7
2025-07-07T01:21:37.650908+07:00,Thái Bình,10,7.5,84,pm25,1.9
2025-07-07T02:13:22.100428+07:00,Thái Bình,10,7.1,87,pm25,1.9
2025-07-07T03:17:43.835816+07:00,Thái Bình,44,4.7,86,pm25,8
2025-07-07T04:15:04.932362+07:00,Thái Bình,56,3.9,86,pm25,12
2025-07-07T05:16:18.556049+07:00,Thái Bình,68,4,87,pm25,18.2
2025-07-07T06:15:31.807128+07:00,Thái Bình,73,3.6,88,pm25,20.9
2025-07-07T08:25:05.763927+07:00,Thái Bình,73,3.8,74,pm25,20.9
2025-07-07T10:22:38.454582+07:00,Thái Bình,73,8.4,63,pm25,20.9
2025-07-07T11:31:50.895652+07:00,Thái Bình,73,7.9,57,pm25,20.9
2025-07-07T12:19:54.145027+07:00,Thái Bình,73,7.6,55,pm25,20.9
2025-07-07T13:27:02.039430+07:00,Thái Bình,73,8.3,55,pm25,20.9
2025-07-07T14:18:28.658170+07:00,Thái Bình,73,7.8,59,pm25,20.9
2025-07-07T15:24:36.398347+07:00,Thái Bình,73,13.9,62,pm25,20.9
2025-07-07T16:20:23.973810+07:00,Thái Bình,73,17.2,69,pm25,20.9
2025-07-07T17:19:04.796488+07:00,Thái Bình,77,16,72,pm25,22.9
2025-07-07T18:14:49.010600+07:00,Thái Bình,77,15.5,75,pm25,22.9
2025-07-07T19:34:59.916159+07:00,Thái Bình,75,12.8,79,pm25,22.1
2025-07-07T20:31:00.510739+07:00,Thái Bình,75,10.9,82,pm25,22.1
2025-07-07T21:17:11.551473+07:00,Thái Bình,75,11.9,82,pm25,22.1
2025-07-07T22:17:47.521525+07:00,Thái Bình,75,11.5,83,pm25,22.1
2025-07-07T23:21:41.762671+07:00,Thái Bình,77,11.5,84,pm25,23
2025-07-08T00:15:25.851681+07:00,Thái Bình,77,12.2,85,pm25,23
2025-07-08T01:23:59.653041+07:00,Thái Bình,73,10.4,86,pm25,20.9
2025-07-08T02:14:29.727264+07:00,Thái Bình,66,8.9,84,pm25,17.4
2025-07-08T03:18:57.339752+07:00,Thái Bình,66,7.4,85,pm25,17.4
2025-07-08T04:15:30.903974+07:00,Thái Bình,66,6.9,85,pm25,17.4
2025-07-08T05:16:49.319172+07:00,Thái Bình,69,7.6,87,pm25,18.9
2025-07-08T06:16:04.679926+07:00,Thái Bình,69,7.1,88,pm25,18.9
2025-07-08T08:21:10.690225+07:00,Thái Bình,74,6.5,76,pm25,21.8
2025-07-08T10:17:25.161107+07:00,Thái Bình,74,6.4,67,pm25,21.8
2025-07-08T11:27:38.358487+07:00,Thái Bình,72,4,63,pm25,20.6
2025-07-08T12:18:08.416177+07:00,Thái Bình,72,3.2,60,pm25,20.6
2025-07-08T13:25:35.053517+07:00,Thái Bình,73,7.8,56,pm25,20.9
2025-07-08T14:17:29.802655+07:00,Thái Bình,73,7.5,54,pm25,20.7
2025-07-08T15:23:25.840455+07:00,Thái Bình,73,8.1,61,pm25,20.7
2025-07-08T16:19:35.151569+07:00,Thái Bình,73,14.7,66,pm25,20.7
2025-07-08T17:18:34.712042+07:00,Thái Bình,69,19.8,66,pm25,19.1
2025-07-08T18:15:15.824872+07:00,Thái Bình,69,17,72,pm25,19.1
2025-07-08T19:35:34.312200+07:00,Thái Bình,71,14.5,77,pm25,19.8
2025-07-08T20:32:08.074929+07:00,Thái Bình,71,15.2,78,pm25,19.8
2025-07-08T21:16:25.410812+07:00,Thái Bình,71,15.1,79,pm25,19.8
2025-07-08T22:18:14.215101+07:00,Thái Bình,71,14.3,77,pm25,19.8
2025-07-08T23:21:39.978829+07:00,Thái Bình,70,15.5,77,pm25,19.4
2025-07-09T00:15:49.343482+07:00,Thái Bình,70,15.9,77,pm25,19.4
2025-07-09T01:24:01.926779+07:00,Thái Bình,73,14.6,79,pm25,20.9
2025-07-09T02:13:31.281315+07:00,Thái Bình,66,12.6,82,pm25,17.2
2025-07-09T03:18:53.847054+07:00,Thái Bình,66,10.8,84,pm25,17.2
2025-07-09T04:16:25.027084+07:00,Thái Bình,66,8.4,84,pm25,17.2
2025-07-09T05:16:34.363769+07:00,Thái Bình,70,6.2,83,pm25,19.2
2025-07-09T06:16:38.515439+07:00,Thái Bình,70,5.5,83,pm25,19.2
2025-07-09T08:22:07.762404+07:00,Thái Bình,74,8.9,77,pm25,21.8
2025-07-09T10:19:46.812432+07:00,Thái Bình,74,11.7,63,pm25,21.8
2025-07-09T11:31:25.875245+07:00,Thái Bình,74,12.2,59,pm25,21.6
2025-07-09T12:21:27.975667+07:00,Thái Bình,74,14.5,56,pm25,21.6
2025-07-09T13:26:03.767562+07:00,Thái Bình,74,12.5,52,pm25,21.6
2025-07-09T14:17:52.865652+07:00,Thái Bình,73,8.5,52,pm25,21.1
2025-07-09T15:23:05.216474+07:00,Thái Bình,73,4.1,56,pm25,21.1
2025-07-09T16:19:52.270349+07:00,Thái Bình,73,10.3,61,pm25,21.1
2025-07-09T17:19:14.885060+07:00,Thái Bình,69,18.6,65,pm25,18.5
2025-07-09T18:15:21.609262+07:00,Thái Bình,69,16.6,70,pm25,18.5
2025-07-09T19:35:19.888634+07:00,Thái Bình,91,12.3,72,pm25,30.4
2025-07-09T20:31:25.167168+07:00,Thái Bình,91,12.5,73,pm25,30.4
2025-07-09T21:16:20.947901+07:00,Thái Bình,91,12.8,75,pm25,30.4
2025-07-09T22:18:46.169493+07:00,Thái Bình,91,12,77,pm25,30.4
2025-07-09T23:20:14.748110+07:00,Thái Bình,106,11.2,81,pm25,37.5
2025-07-10T00:16:59.618121+07:00,Thái Bình,106,8.6,80,pm25,37.5
2025-07-10T01:24:03.407660+07:00,Thái Bình,106,6.1,80,pm25,37.5
2025-07-10T02:14:09.861815+07:00,Thái Bình,113,8.9,77,pm25,40.6
2025-07-10T03:18:49.416457+07:00,Thái Bình,113,18.3,83,pm25,40.6
2025-07-10T04:15:56.706600+07:00,Thái Bình,113,19.5,88,pm25,40.6
2025-07-10T05:16:35.028750+07:00,Thái Bình,102,17.5,83,pm25,36
2025-07-10T06:16:20.165388+07:00,Thái Bình,102,16.3,86,pm25,36
2025-07-10T08:22:06.802812+07:00,Thái Bình,91,17.8,77,pm25,30.7
2025-07-10T10:19:37.653614+07:00,Thái Bình,91,19.7,76,pm25,30.7
2025-07-10T11:29:39.579379+07:00,Thái Bình,86,20.2,70,pm25,28.1
2025-07-10T12:20:10.330641+07:00,Thái Bình,86,20.2,60,pm25,28.1
2025-07-10T13:26:16.922746+07:00,Thái Bình,86,15.8,55,pm25,28.1
2025-07-10T14:17:55.069177+07:00,Thái Bình,84,14.3,53,pm25,26.8
2025-07-10T15:23:10.338229+07:00,Thái Bình,84,10.6,50,pm25,26.8
2025-07-10T16:20:02.155236+07:00,Thái Bình,84,8.6,50,pm25,26.8
2025-07-10T17:18:45.876332+07:00,Thái Bình,83,6,53,pm25,26.2
2025-07-10T18:15:24.656007+07:00,Thái Bình,66,2.6,61,pm25,17.5
2025-07-10T19:35:58.433824+07:00,Thái Bình,71,5.5,68,pm25,20.2
2025-07-10T20:32:27.840567+07:00,Thái Bình,71,5.8,65,pm25,20.2
2025-07-10T21:17:33.379510+07:00,Thái Bình,83,8,69,pm25,26.3
2025-07-10T22:18:39.506143+07:00,Thái Bình,83,9.2,72,pm25,26.4
2025-07-10T23:21:37.204844+07:00,Thái Bình,83,10,75,pm25,26.5
2025-07-11T00:17:22.208034+07:00,Thái Bình,83,9.8,76,pm25,26.5
2025-07-11T01:24:12.844566+07:00,Thái Bình,66,11.4,78,pm25,17.5
2025-07-11T02:14:01.568666+07:00,Thái Bình,57,12.5,88,pm25,12.3
2025-07-11T03:18:43.046702+07:00,Thái Bình,57,12,89,pm25,12.3
2025-07-11T04:17:30.102380+07:00,Thái Bình,56,10.4,91,pm25,12.1
2025-07-11T05:16:20.315024+07:00,Thái Bình,67,9.9,91,pm25,17.9
2025-07-11T06:16:27.510367+07:00,Thái Bình,81,10,92,pm25,25.4
2025-07-11T08:23:08.938735+07:00,Thái Bình,95,15.6,94,pm25,32.9
2025-07-11T10:25:17.344102+07:00,Thái Bình,79,17.3,81,pm25,24
2025-07-11T11:34:32.409979+07:00,Thái Bình,70,14.4,81,pm25,19.2
2025-07-11T12:20:42.428058+07:00,Thái Bình,70,12.3,80,pm25,19.2
2025-07-11T13:26:10.106754+07:00,Thái Bình,78,10.9,80,pm25,23.6
2025-07-11T14:18:14.105662+07:00,Thái Bình,84,9.2,69,pm25,26.9
2025-07-11T15:22:56.083472+07:00,Thái Bình,85,7.4,66,pm25,27.4
2025-07-11T16:18:59.558975+07:00,Thái Bình,77,8.7,68,pm25,22.9
2025-07-11T17:18:33.071341+07:00,Thái Bình,69,12.6,74,pm25,18.6
2025-07-11T18:15:33.277008+07:00,Thái Bình,62,13,82,pm25,14.8
2025-07-11T19:34:35.644101+07:00,Thái Bình,81,8.1,84,pm25,25
2025-07-11T20:30:16.169453+07:00,Thái Bình,92,9,81,pm25,31.4
2025-07-11T21:17:20.583829+07:00,Thái Bình,99,8.8,82,pm25,34.8
2025-07-11T22:18:11.914766+07:00,Thái Bình,100,9.6,83,pm25,35.5
2025-07-11T23:21:01.891104+07:00,Thái Bình,95,9.4,84,pm25,32.6
2025-07-12T00:16:08.570708+07:00,Thái Bình,103,8.9,88,pm25,36.5
2025-07-12T01:23:50.553731+07:00,Thái Bình,116,10.4,89,pm25,41.7
2025-07-12T02:13:47.013154+07:00,Thái Bình,116,10,89,pm25,41.7
2025-07-12T03:18:51.859050+07:00,Thái Bình,122,7.3,92,pm25,44.1
2025-07-12T04:16:19.327607+07:00,Thái Bình,109,10,93,pm25,38.8
2025-07-12T05:16:16.085761+07:00,Thái Bình,105,8.7,93,pm25,37.3
2025-07-12T06:16:47.254637+07:00,Thái Bình,90,10.2,92,pm25,30
2025-07-12T08:24:26.903102+07:00,Thái Bình,90,11.5,87,pm25,30
2025-07-12T10:23:11.023732+07:00,Thái Bình,80,5.7,72,pm25,24.5
2025-07-12T11:28:41.998821+07:00,Thái Bình,93,6.2,66,pm25,31.8
2025-07-12T12:17:34.849113+07:00,Thái Bình,91,12,68,pm25,30.9
2025-07-12T13:23:42.538048+07:00,Thái Bình,89,13.3,73,pm25,29.7
2025-07-12T14:16:11.924085+07:00,Thái Bình,89,12.4,64,pm25,29.7
2025-07-12T15:20:19.206997+07:00,Thái Bình,101,13.3,66,pm25,35.7
2025-07-12T16:16:55.769453+07:00,Thái Bình,118,11.3,72,pm25,42.6
2025-07-12T17:16:50.496841+07:00,Thái Bình,125,8.8,73,pm25,45.2
2025-07-12T18:14:11.506506+07:00,Thái Bình,125,6.7,78,pm25,45.2
2025-07-12T19:31:52.035780+07:00,Thái Bình,94,5.6,81,pm25,32.2
2025-07-12T20:26:03.978232+07:00,Thái Bình,30,5.5,82,pm10,32.1
2025-07-12T21:14:51.619792+07:00,Thái Bình,67,6.8,85,pm25,17.6
2025-07-12T22:16:28.325996+07:00,Thái Bình,64,3.8,85,pm25,16
2025-07-12T23:19:17.793668+07:00,Thái Bình,64,5.2,88,pm25,16.2
2025-07-13T00:13:46.398259+07:00,Thái Bình,64,7.1,89,pm25,16.2
2025-07-13T01:21:51.324898+07:00,Thái Bình,70,7,90,pm25,19.1
2025-07-13T02:12:44.493804+07:00,Thái Bình,70,6.6,92,pm25,19.1
2025-07-13T03:17:32.340668+07:00,Thái Bình,105,7.5,92,pm25,37.3
2025-07-13T04:15:00.739033+07:00,Thái Bình,97,7.4,91,pm25,34
2025-07-13T05:15:37.784105+07:00,Thái Bình,90,7.1,91,pm25,30.3
2025-07-13T06:17:16.790845+07:00,Thái Bình,85,5.7,91,pm25,27.5
2025-07-13T08:39:12.953182+07:00,Thái Bình,81,8.1,82,pm25,25
2025-07-13T10:38:07.393255+07:00,Thái Bình,70,5.1,76,pm25,19.5
2025-07-13T11:34:32.202905+07:00,Thái Bình,66,0.4,71,pm25,17.4
2025-07-13T12:18:48.304191+07:00,Thái Bình,66,2.7,68,pm25,17.4
2025-07-13T13:24:28.973961+07:00,Thái Bình,75,10.6,64,pm25,22.2
2025-07-13T14:17:33.152166+07:00,Thái Bình,86,11.1,67,pm25,27.7
2025-07-13T15:20:16.427401+07:00,Thái Bình,96,11,67,pm25,33.3
