timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-21T19:33:31.425872+07:00,Bắc Ninh,175,8.9,67,pm25,90
2025-12-21T20:25:32.194491+07:00,Bắc Ninh,200,12.2,75,pm25,125
2025-12-21T21:15:44.618986+07:00,Bắc Ninh,200,10.6,76,pm25,125
2025-12-21T22:16:03.820647+07:00,Bắc Ninh,189,9.6,76,pm25,109
2025-12-21T23:20:07.126625+07:00,Bắc Ninh,189,9,77,pm25,110
2025-12-22T00:14:34.882701+07:00,Bắc Ninh,185,8.1,78,pm25,104
2025-12-22T01:24:17.638088+07:00,Bắc Ninh,186,6.5,80,pm25,106
2025-12-22T02:13:17.697461+07:00,Bắc Ninh,186,4.9,82,pm25,105.5
2025-12-22T03:18:24.769213+07:00,Bắc Ninh,189,4.1,82,pm25,109.5
2025-12-22T04:15:43.627413+07:00,Bắc Ninh,179,3.1,81,pm25,96
2025-12-22T05:16:34.142975+07:00,Bắc Ninh,176,2.6,82,pm25,91
2025-12-22T06:16:09.266193+07:00,Bắc Ninh,169,3.4,82,pm25,80.5
2025-12-22T08:26:00.596587+07:00,Bắc Ninh,163,4.3,78,pm25,73
2025-12-22T10:39:53.581080+07:00,Bắc Ninh,162,6.7,72,pm25,71
2025-12-22T11:37:11.060574+07:00,Bắc Ninh,167,11.2,68,pm25,78
2025-12-22T12:21:47.633572+07:00,Bắc Ninh,152,13.8,66,pm25,57
2025-12-22T13:30:28.903273+07:00,Bắc Ninh,145,18.5,62,pm25,53.5
2025-12-22T14:21:38.974006+07:00,Bắc Ninh,148,22,65,pm25,54.5
2025-12-22T15:26:51.840392+07:00,Bắc Ninh,124,22.1,66,pm25,45
2025-12-22T16:25:22.357226+07:00,Bắc Ninh,126,19.9,66,pm25,45.5
2025-12-22T17:19:21.049684+07:00,Bắc Ninh,152,20.6,69,pm25,57.5
2025-12-22T18:15:58.802719+07:00,Bắc Ninh,163,22.3,76,pm25,72.5
2025-12-22T19:37:17.639060+07:00,Bắc Ninh,162,24,81,pm25,71.5
2025-12-22T20:32:07.954730+07:00,Bắc Ninh,169,22.5,84,pm25,81
2025-12-22T21:18:15.881862+07:00,Bắc Ninh,173,19.8,86,pm25,87
2025-12-22T22:19:34.528185+07:00,Bắc Ninh,172,13.1,87,pm25,86
2025-12-22T23:22:09.903261+07:00,Bắc Ninh,174,9.3,89,pm25,88
2025-12-23T00:16:33.520160+07:00,Bắc Ninh,176,7.6,89,pm25,91.5
2025-12-23T01:27:00.844052+07:00,Bắc Ninh,176,12.5,90,pm25,91.5
2025-12-23T02:15:12.659202+07:00,Bắc Ninh,177,11.8,90,pm25,92
2025-12-23T03:19:32.451254+07:00,Bắc Ninh,175,10.8,91,pm25,90
2025-12-23T04:15:59.694506+07:00,Bắc Ninh,177,9.8,92,pm25,92.5
2025-12-23T05:17:53.696165+07:00,Bắc Ninh,163,8.5,93,pm25,72.5
2025-12-23T06:17:14.070851+07:00,Bắc Ninh,168,8,94,pm25,79.5
2025-12-23T08:22:39.610838+07:00,Bắc Ninh,166,7.6,89,pm25,76.5
2025-12-23T10:23:59.710122+07:00,Bắc Ninh,135,9.7,80,pm25,49.5
2025-12-23T11:35:24.096554+07:00,Bắc Ninh,124,14,71,pm25,45
2025-12-23T12:21:24.557215+07:00,Bắc Ninh,126,16.5,69,pm25,45.5
2025-12-23T13:29:13.297195+07:00,Bắc Ninh,110,18.2,65,pm25,39
2025-12-23T14:21:25.231448+07:00,Bắc Ninh,90,18.3,67,pm25,30
2025-12-23T15:25:56.015535+07:00,Bắc Ninh,91,18.7,69,pm25,30.5
2025-12-23T16:22:24.476075+07:00,Bắc Ninh,90,18.6,73,pm25,30
2025-12-23T17:20:19.275974+07:00,Bắc Ninh,96,18.6,76,pm25,33
2025-12-23T18:16:19.673497+07:00,Bắc Ninh,127,19,79,pm25,46
2025-12-23T19:37:50.486586+07:00,Bắc Ninh,122,18.5,84,pm25,44
2025-12-23T20:33:39.370108+07:00,Bắc Ninh,126,15.9,85,pm25,45.5
2025-12-23T21:18:00.021639+07:00,Bắc Ninh,127,13.4,86,pm25,46
2025-12-23T22:18:40.840022+07:00,Bắc Ninh,148,10.3,88,pm25,54.5
2025-12-23T23:23:25.125251+07:00,Bắc Ninh,134,8.8,89,pm25,49
2025-12-24T00:17:56.247676+07:00,Bắc Ninh,111,7.2,92,pm25,39.5
2025-12-24T01:26:57.736234+07:00,Bắc Ninh,132,7.3,91,pm25,48
2025-12-24T02:15:40.717763+07:00,Bắc Ninh,151,6.9,90,pm25,56
2025-12-24T03:19:23.349864+07:00,Bắc Ninh,148,6.3,89,pm25,54.5
2025-12-24T04:16:50.352662+07:00,Bắc Ninh,147,7.5,87,pm25,54
2025-12-24T05:17:12.374082+07:00,Bắc Ninh,152,8.6,88,pm25,57
2025-12-24T06:16:28.408828+07:00,Bắc Ninh,156,8.3,88,pm25,63
2025-12-24T08:21:38.935931+07:00,Bắc Ninh,160,7.7,84,pm25,69
2025-12-24T10:21:26.692815+07:00,Bắc Ninh,153,15,74,pm25,58
2025-12-24T11:33:18.746764+07:00,Bắc Ninh,129,18.3,70,pm25,47
2025-12-24T12:21:23.981405+07:00,Bắc Ninh,106,16.5,67,pm25,37.5
2025-12-24T13:29:26.573730+07:00,Bắc Ninh,99,14.4,66,pm25,35
2025-12-24T14:21:20.860681+07:00,Bắc Ninh,84,14.3,71,pm25,27
2025-12-24T15:26:03.339489+07:00,Bắc Ninh,91,13.9,74,pm25,30.5
2025-12-24T16:21:38.842472+07:00,Bắc Ninh,91,14,75,pm25,30.5
2025-12-24T17:19:13.854410+07:00,Bắc Ninh,103,17.5,74,pm25,36.5
2025-12-24T18:16:18.532200+07:00,Bắc Ninh,108,19.1,78,pm25,38.5
2025-12-24T19:37:08.722079+07:00,Bắc Ninh,123,15.2,83,pm25,44.5
2025-12-24T20:29:39.929870+07:00,Bắc Ninh,132,10.3,82,pm25,48
2025-12-24T21:16:42.251681+07:00,Bắc Ninh,83,8,79,pm25,26.5
2025-12-24T22:18:53.997087+07:00,Bắc Ninh,62,21.8,78,pm25,15
2025-12-24T23:21:36.106205+07:00,Bắc Ninh,62,23.3,78,pm25,15
2025-12-25T00:15:05.026129+07:00,Bắc Ninh,39,24.9,78,pm25,7
2025-12-25T01:26:09.265727+07:00,Bắc Ninh,31,25.5,77,pm25,5.5
2025-12-25T02:13:50.302606+07:00,Bắc Ninh,22,26,76,pm25,4
2025-12-25T03:19:00.399384+07:00,Bắc Ninh,50,28.3,77,pm25,9
2025-12-25T04:16:00.655909+07:00,Bắc Ninh,22,27.6,75,pm25,4
2025-12-25T05:17:15.294667+07:00,Bắc Ninh,31,28,70,pm25,5.5
2025-12-25T06:16:37.201584+07:00,Bắc Ninh,39,31,69,pm25,7
2025-12-25T08:22:32.242522+07:00,Bắc Ninh,62,25.1,64,pm25,15
2025-12-25T10:24:00.104462+07:00,Bắc Ninh,65,31,61,pm25,16.5
2025-12-25T11:35:40.410590+07:00,Bắc Ninh,66,31.1,55,pm25,17
2025-12-25T12:21:20.142014+07:00,Bắc Ninh,67,26.4,55,pm25,17.5
2025-12-25T13:28:38.689232+07:00,Bắc Ninh,63,28.6,51,pm25,15.5
2025-12-25T14:19:51.682175+07:00,Bắc Ninh,65,29.6,49,pm25,16.5
2025-12-25T15:24:41.580089+07:00,Bắc Ninh,64,29,51,pm25,16
2025-12-25T16:20:13.293060+07:00,Bắc Ninh,66,27,52,pm25,17
2025-12-25T17:19:12.005224+07:00,Bắc Ninh,67,25.2,54,pm25,17.5
2025-12-25T18:15:20.861785+07:00,Bắc Ninh,82,23.4,57,pm25,26
2025-12-25T19:36:28.677954+07:00,Bắc Ninh,102,21.7,61,pm25,36
2025-12-25T20:30:11.047220+07:00,Bắc Ninh,78,18.9,60,pm25,23.5
2025-12-25T21:17:11.921586+07:00,Bắc Ninh,73,15.7,57,pm25,21
2025-12-25T22:17:38.962995+07:00,Bắc Ninh,80,14.6,57,pm25,24.5
2025-12-25T23:21:37.998897+07:00,Bắc Ninh,80,14.9,57,pm25,24.5
2025-12-26T00:15:39.731374+07:00,Bắc Ninh,73,15,57,pm25,21
2025-12-26T01:25:26.426333+07:00,Bắc Ninh,73,14.4,57,pm25,21
