timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-04T02:13:17.899590+07:00,Bắc Ninh,191,5.1,77,pm25,113
2026-01-04T03:19:03.349734+07:00,Bắc Ninh,184,2.5,79,pm25,102.5
2026-01-04T04:15:45.687411+07:00,Bắc Ninh,179,3.3,82,pm25,95
2026-01-04T05:16:32.927952+07:00,Bắc Ninh,176,3.1,79,pm25,90.5
2026-01-04T06:16:31.938143+07:00,Bắc Ninh,174,4.8,79,pm25,88
2026-01-04T08:41:52.388737+07:00,Bắc Ninh,170,5.2,79,pm25,83
2026-01-04T10:48:06.039141+07:00,Bắc Ninh,165,5.8,76,pm25,76
2026-01-04T11:45:47.956913+07:00,Bắc Ninh,171,4.9,73,pm25,84
2026-01-04T12:23:17.150536+07:00,Bắc Ninh,163,5.4,72,pm25,73
2026-01-04T13:27:44.070661+07:00,Bắc Ninh,167,6.2,73,pm25,79
2026-01-04T14:18:59.262499+07:00,Bắc Ninh,179,6,73,pm25,95
2026-01-04T15:23:23.573621+07:00,Bắc Ninh,190,6,73,pm25,111
2026-01-04T16:17:07.671417+07:00,Bắc Ninh,192,9.4,72,pm25,114
2026-01-04T17:17:24.244630+07:00,Bắc Ninh,194,8.7,75,pm25,117.5
2026-01-04T18:14:26.417358+07:00,Bắc Ninh,208,8,79,pm25,132.5
2026-01-04T19:35:08.241780+07:00,Bắc Ninh,203,6,80,pm25,128
2026-01-04T20:27:33.793563+07:00,Bắc Ninh,199,5.7,78,pm25,123.5
2026-01-04T21:15:54.249849+07:00,Bắc Ninh,194,4.8,81,pm25,116.5
2026-01-04T22:16:45.994991+07:00,Bắc Ninh,180,5.7,82,pm25,97.5
2026-01-04T23:20:53.101464+07:00,Bắc Ninh,171,8.5,84,pm25,84
2026-01-05T00:15:00.813881+07:00,Bắc Ninh,169,7.9,84,pm25,81
2026-01-05T01:25:03.008162+07:00,Bắc Ninh,175,7.3,85,pm25,89.5
2026-01-05T02:13:26.634692+07:00,Bắc Ninh,170,7.3,87,pm25,82
2026-01-05T03:19:56.222776+07:00,Bắc Ninh,167,7.7,87,pm25,78.5
2026-01-05T04:15:57.905901+07:00,Bắc Ninh,167,8.2,86,pm25,78.5
2026-01-05T05:16:53.373829+07:00,Bắc Ninh,172,8.5,84,pm25,86
2026-01-05T06:17:06.649778+07:00,Bắc Ninh,176,8.6,83,pm25,90.5
2026-01-05T08:41:46.586894+07:00,Bắc Ninh,168,12,82,pm25,79.5
2026-01-05T10:52:27.140045+07:00,Bắc Ninh,152,17,77,pm25,57
2026-01-05T11:54:18.460032+07:00,Bắc Ninh,149,16.7,78,pm25,55
2026-01-05T12:33:05.565023+07:00,Bắc Ninh,53,16.5,74,pm25,10
2026-01-05T13:34:25.968538+07:00,Bắc Ninh,54,22.5,71,pm25,10.5
2026-01-05T14:25:56.420465+07:00,Bắc Ninh,44,20.4,73,pm25,8
2026-01-05T15:28:57.089653+07:00,Bắc Ninh,57,18.8,70,pm25,12.5
2026-01-05T16:28:38.523872+07:00,Bắc Ninh,69,19.6,70,pm25,19
2026-01-05T17:21:59.491195+07:00,Bắc Ninh,80,19,66,pm25,24.5
2026-01-05T18:17:02.089309+07:00,Bắc Ninh,78,20.1,66,pm25,23.5
2026-01-05T19:40:08.515222+07:00,Bắc Ninh,79,18.7,65,pm25,24
2026-01-05T20:38:31.616931+07:00,Bắc Ninh,74,17.9,67,pm25,21.5
2026-01-05T21:21:31.051497+07:00,Bắc Ninh,72,16.6,67,pm25,20.5
2026-01-05T22:21:17.342624+07:00,Bắc Ninh,74,17.1,67,pm25,21.5
2026-01-05T23:23:44.614893+07:00,Bắc Ninh,72,16.3,66,pm25,20.5
2026-01-06T00:20:23.353729+07:00,Bắc Ninh,76,13.4,66,pm25,22.5
2026-01-06T01:28:34.680841+07:00,Bắc Ninh,81,14.5,67,pm25,25
2026-01-06T02:18:31.654062+07:00,Bắc Ninh,71,15.2,70,pm25,19.8
2026-01-06T03:22:06.570588+07:00,Bắc Ninh,59,16.8,71,pm25,13.3
2026-01-06T04:17:34.570460+07:00,Bắc Ninh,66,17.1,71,pm25,17.4
