timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-03T10:17:49.835777+07:00,Đà Nẵng,39,1.2,73,pm25,7
2025-07-03T11:29:14.919351+07:00,Đà Nẵng,28,4.8,66,pm25,5
2025-07-03T12:20:27.365524+07:00,Đà Nẵng,19,12.5,70,pm25,3.5
2025-07-03T13:25:51.522116+07:00,Đà Nẵng,22,11.5,77,pm25,4
2025-07-03T14:16:58.172708+07:00,Đà Nẵng,24,14.7,79,pm25,4.5
2025-07-03T15:22:28.521048+07:00,Đà Nẵng,22,13.8,96,pm25,4
2025-07-03T16:18:44.400470+07:00,Đà Nẵng,22,10,91,pm25,4
2025-07-03T17:18:28.555898+07:00,Đà Nẵng,19,9.2,92,pm25,3.6
2025-07-03T18:14:58.427435+07:00,Đà Nẵng,33,9,92,pm25,6
2025-07-03T19:35:10.649397+07:00,Đà Nẵng,25,6.3,90,pm25,4.5
2025-07-03T20:28:52.542161+07:00,Đà Nẵng,36,4.8,92,pm25,6.5
2025-07-03T21:16:41.218880+07:00,Đà Nẵng,58,5.8,92,pm25,13
2025-07-03T22:17:58.086078+07:00,Đà Nẵng,33,7.7,93,pm25,6
2025-07-03T23:20:49.099666+07:00,Đà Nẵng,25,8.1,88,pm25,4.5
2025-07-04T00:16:38.531766+07:00,Đà Nẵng,50,8.1,88,pm25,9
2025-07-04T01:23:14.389429+07:00,Đà Nẵng,42,8.9,86,pm25,7.5
2025-07-04T02:13:01.505021+07:00,Đà Nẵng,50,8.4,85,pm25,9
2025-07-04T03:17:49.253843+07:00,Đà Nẵng,50,8.2,93,pm25,9
2025-07-04T04:15:20.024529+07:00,Đà Nẵng,22,7,93,pm25,4
