timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-02T23:17:24.539082+07:00,Đà Nẵng,29,18.5,100,no2,58.8
2025-11-03T00:13:02.998678+07:00,Đà Nẵng,44,13,94,pm25,8
2025-11-03T01:20:06.455455+07:00,Đà Nẵng,50,14.8,94,pm25,9
2025-11-03T02:11:27.242034+07:00,Đà Nẵng,57,18.5,89,pm25,12.5
2025-11-03T03:16:12.507897+07:00,Đà Nẵng,60,18.5,94,pm25,14
2025-11-03T04:13:18.978855+07:00,Đà Nẵng,56,14.8,88,pm25,12
2025-11-03T05:14:14.243682+07:00,Đà Nẵng,44,5.5,100,pm25,8
2025-11-03T06:14:22.356072+07:00,Đà Nẵng,28,9.3,100,pm25,5
2025-11-03T08:20:08.459909+07:00,Đà Nẵng,17,14.8,100,no2,35.2
2025-11-03T10:14:39.834144+07:00,Đà Nẵng,32,3.7,94,pm25,5.8
2025-11-03T11:25:53.642043+07:00,Đà Nẵng,28,3.7,94,pm25,5
2025-11-03T12:17:45.345914+07:00,Đà Nẵng,33,1.8,89,pm25,6
2025-11-03T13:26:26.417799+07:00,Đà Nẵng,28,1.8,83,pm25,5
2025-11-03T14:16:58.700938+07:00,Đà Nẵng,37,3.7,89,pm25,6.6
2025-11-03T15:24:08.352211+07:00,Đà Nẵng,50,1.8,83,pm25,9
2025-11-03T16:20:19.067609+07:00,Đà Nẵng,60,1.8,83,pm25,14
2025-11-03T17:19:38.863772+07:00,Đà Nẵng,58,3.7,83,pm25,13
2025-11-03T18:14:19.328336+07:00,Đà Nẵng,56,3.7,89,pm25,12
2025-11-03T19:35:57.903494+07:00,Đà Nẵng,58,3.7,100,pm25,13
2025-11-03T20:28:11.425302+07:00,Đà Nẵng,55,1.8,94,pm25,11.2
2025-11-03T21:16:47.403248+07:00,Đà Nẵng,55,1.8,94,pm25,11.2
2025-11-03T22:17:51.801019+07:00,Đà Nẵng,53,3.7,100,pm25,10
2025-11-03T23:19:42.430863+07:00,Đà Nẵng,56,1.8,100,pm25,11.6
2025-11-04T00:15:06.269159+07:00,Đà Nẵng,61,0,94,pm25,14.7
2025-11-04T01:23:51.717203+07:00,Đà Nẵng,60,3.7,100,pm25,14
2025-11-04T02:13:31.807051+07:00,Đà Nẵng,55,7.4,100,pm25,11.5
2025-11-04T03:19:01.867973+07:00,Đà Nẵng,36,11.1,94,pm25,6.5
2025-11-04T04:15:17.183625+07:00,Đà Nẵng,10,11.1,100,no2,20.8
2025-11-04T05:16:13.523576+07:00,Đà Nẵng,11,11.1,94,pm25,2
2025-11-04T06:14:58.127827+07:00,Đà Nẵng,14,13,94,pm25,2.6
2025-11-04T08:17:05.256230+07:00,Đà Nẵng,30,11.1,83,no2,60.6
2025-11-04T10:07:27.595778+07:00,Đà Nẵng,19,9.3,69,pm25,3.5
2025-11-04T11:19:27.082903+07:00,Đà Nẵng,21,13,65,no2,42.9
2025-11-04T12:16:49.108514+07:00,Đà Nẵng,24,13,62,no2,47.5
2025-11-04T13:25:37.126092+07:00,Đà Nẵng,16,16.7,62,no2,32.6
2025-11-04T14:17:09.814922+07:00,Đà Nẵng,19,14.8,65,no2,37.7
2025-11-04T15:23:29.095116+07:00,Đà Nẵng,19,16.7,65,no2,37.7
2025-11-04T16:19:03.995330+07:00,Đà Nẵng,20,11.1,69,no2,41
2025-11-04T17:19:45.514596+07:00,Đà Nẵng,25,11.1,69,no2,50.7
2025-11-04T18:14:55.625691+07:00,Đà Nẵng,27,11.1,73,no2,54.8
2025-11-04T19:37:14.954896+07:00,Đà Nẵng,25,11.1,73,no2,52.1
2025-11-04T20:31:19.692666+07:00,Đà Nẵng,25,7.4,73,no2,52.1
2025-11-04T21:17:20.946007+07:00,Đà Nẵng,19,7.4,73,no2,38.3
2025-11-04T22:18:34.773083+07:00,Đà Nẵng,24,5.5,73,no2,47
2025-11-04T23:20:42.192463+07:00,Đà Nẵng,28,5.5,73,pm25,5
2025-11-05T00:16:51.459199+07:00,Đà Nẵng,24,3.7,73,no2,47.8
2025-11-05T01:24:33.608045+07:00,Đà Nẵng,20,3.7,78,no2,40.2
2025-11-05T02:13:37.753706+07:00,Đà Nẵng,22,5.5,78,pm25,4
2025-11-05T03:19:27.045379+07:00,Đà Nẵng,25,1.8,83,no2,49.8
2025-11-05T04:15:29.377846+07:00,Đà Nẵng,21,1.8,88,no2,41.8
2025-11-05T05:15:14.642045+07:00,Đà Nẵng,21,1.8,94,no2,41.8
2025-11-05T06:15:11.347633+07:00,Đà Nẵng,22,5.5,94,pm25,4
2025-11-05T08:18:34.097157+07:00,Đà Nẵng,57,7.4,83,pm25,12.5
2025-11-05T10:08:53.591330+07:00,Đà Nẵng,34,13,78,pm10,37.6
2025-11-05T11:20:14.997446+07:00,Đà Nẵng,22,9.3,83,pm25,4
2025-11-05T12:17:03.820786+07:00,Đà Nẵng,22,11.1,73,pm25,4
2025-11-05T13:25:23.815380+07:00,Đà Nẵng,18,14.8,73,no2,35.8
2025-11-05T14:16:14.352311+07:00,Đà Nẵng,19,14.8,78,no2,38.2
2025-11-05T15:22:30.792573+07:00,Đà Nẵng,17,11.1,78,pm25,3
2025-11-05T16:19:01.165208+07:00,Đà Nẵng,22,9.3,74,pm25,4
2025-11-05T17:19:08.058339+07:00,Đà Nẵng,53,9.3,73,pm25,10
2025-11-05T18:15:07.192813+07:00,Đà Nẵng,56,7.4,83,pm25,12
2025-11-05T19:35:25.200261+07:00,Đà Nẵng,53,14.8,88,pm25,10
2025-11-05T20:29:42.013040+07:00,Đà Nẵng,33,9.3,88,pm25,6
2025-11-05T21:17:29.192919+07:00,Đà Nẵng,44,5.5,94,pm25,8
2025-11-05T22:17:29.366760+07:00,Đà Nẵng,39,5.5,94,pm25,7
2025-11-05T23:21:49.420358+07:00,Đà Nẵng,25,1.8,94,no2,49.6
2025-11-06T00:16:15.293389+07:00,Đà Nẵng,39,7.4,100,pm25,7
2025-11-06T01:24:12.525722+07:00,Đà Nẵng,28,3.7,100,pm25,5
2025-11-06T02:13:45.708153+07:00,Đà Nẵng,33,5.5,88,pm25,6
2025-11-06T03:19:07.464439+07:00,Đà Nẵng,47,14.8,88,pm25,8.5
2025-11-06T04:15:46.873888+07:00,Đà Nẵng,44,11.1,88,pm25,8
2025-11-06T05:15:53.952024+07:00,Đà Nẵng,44,16.7,78,pm25,8
2025-11-06T06:15:31.227388+07:00,Đà Nẵng,53,16.7,83,pm25,10
2025-11-06T08:18:07.523172+07:00,Đà Nẵng,44,22.2,88,pm25,8
2025-11-06T10:11:36.463534+07:00,Đà Nẵng,37,20.4,94,pm25,6.7
2025-11-06T11:22:58.451454+07:00,Đà Nẵng,39,20.4,83,pm25,7
