timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-04T19:35:06.646383+07:00,Đà Nẵng,68,7.4,78,pm25,18
2026-01-04T20:27:31.545698+07:00,Đà Nẵng,69,7.4,78,pm25,18.9
2026-01-04T21:15:52.172466+07:00,Đà Nẵng,69,5.5,78,pm25,18.9
2026-01-04T22:16:44.560013+07:00,Đà Nẵng,69,3.7,83,pm25,19
2026-01-04T23:20:50.705618+07:00,Đà Nẵng,69,1.8,88,pm25,19
2026-01-05T00:14:59.145609+07:00,Đà Nẵng,71,5.5,88,pm25,20
2026-01-05T01:25:00.485919+07:00,Đà Nẵng,68,1.8,94,pm25,18
2026-01-05T02:13:24.650410+07:00,Đà Nẵng,68,3.7,94,pm25,18
2026-01-05T03:19:54.006920+07:00,Đà Nẵng,71,5.5,94,pm25,19.9
2026-01-05T04:15:55.983148+07:00,Đà Nẵng,64,7.4,94,pm25,16
2026-01-05T05:16:51.401528+07:00,Đà Nẵng,60,1.8,94,pm25,14
2026-01-05T06:17:04.613657+07:00,Đà Nẵng,60,1.8,94,pm25,14
2026-01-05T08:41:44.787669+07:00,Đà Nẵng,62,3.7,88,pm25,15
2026-01-05T10:52:25.050110+07:00,Đà Nẵng,58,7.4,73,pm25,13
2026-01-05T11:54:16.436221+07:00,Đà Nẵng,60,13,65,pm25,14
2026-01-05T12:33:03.987281+07:00,Đà Nẵng,58,14.8,65,pm25,13
2026-01-05T13:34:24.088526+07:00,Đà Nẵng,58,16.7,78,pm25,13
2026-01-05T14:25:53.895180+07:00,Đà Nẵng,58,13,69,pm25,13
2026-01-05T15:28:54.942971+07:00,Đà Nẵng,58,14.8,69,pm25,13
2026-01-05T16:28:37.164172+07:00,Đà Nẵng,56,9.3,65,pm25,12
2026-01-05T17:21:57.235343+07:00,Đà Nẵng,58,13,69,pm25,13
2026-01-05T18:17:00.708963+07:00,Đà Nẵng,58,9.3,73,pm25,13
2026-01-05T19:40:06.941178+07:00,Đà Nẵng,60,11.1,78,pm25,14
2026-01-05T20:38:29.920393+07:00,Đà Nẵng,62,5.5,73,pm25,15
2026-01-05T21:21:28.811243+07:00,Đà Nẵng,60,3.7,78,pm25,14
2026-01-05T22:21:14.769074+07:00,Đà Nẵng,60,3.7,83,pm25,14
2026-01-05T23:23:43.121725+07:00,Đà Nẵng,73,7.4,88,pm25,20.9
2026-01-06T00:20:21.369539+07:00,Đà Nẵng,93,5.5,88,pm25,31.7
2026-01-06T01:28:31.550209+07:00,Đà Nẵng,99,0,94,pm25,35
2026-01-06T02:18:29.316603+07:00,Đà Nẵng,89,0,88,pm25,29.3
2026-01-06T03:22:04.411494+07:00,Đà Nẵng,70,1.8,88,pm25,19.5
2026-01-06T04:17:32.259451+07:00,Đà Nẵng,71,1.8,94,pm25,20
2026-01-06T05:17:57.326284+07:00,Đà Nẵng,68,1.8,94,pm25,18
2026-01-06T06:17:33.078388+07:00,Đà Nẵng,73,1.8,94,pm25,21
2026-01-06T08:24:31.046922+07:00,Đà Nẵng,88,5.5,88,pm25,29
2026-01-06T10:26:26.459630+07:00,Đà Nẵng,77,5.5,68,pm25,23
2026-01-06T11:37:26.868589+07:00,Đà Nẵng,86,14.8,64,pm25,28
2026-01-06T12:22:03.645273+07:00,Đà Nẵng,84,13,69,pm25,27
2026-01-06T13:29:57.729294+07:00,Đà Nẵng,90,16.7,64,pm25,30
2026-01-06T14:23:12.470079+07:00,Đà Nẵng,94,16.7,64,pm25,32
2026-01-06T15:26:38.100860+07:00,Đà Nẵng,102,13,68,pm25,36
2026-01-06T16:23:45.624746+07:00,Đà Nẵng,94,5.5,88,pm25,32
2026-01-06T17:20:07.123225+07:00,Đà Nẵng,86,5.5,88,pm25,28
2026-01-06T18:16:36.603624+07:00,Đà Nẵng,82,3.7,88,pm25,26
2026-01-06T19:38:27.912998+07:00,Đà Nẵng,90,5.5,94,pm25,30
2026-01-06T20:35:15.524007+07:00,Đà Nẵng,82,5.5,94,pm25,26
2026-01-06T21:19:47.893730+07:00,Đà Nẵng,82,9.3,88,pm25,26
2026-01-06T22:19:50.145587+07:00,Đà Nẵng,77,9.3,83,pm25,23
2026-01-06T23:24:35.211817+07:00,Đà Nẵng,77,1.8,88,pm25,23
2026-01-07T00:20:45.943342+07:00,Đà Nẵng,75,3.7,94,pm25,22
2026-01-07T01:27:43.503394+07:00,Đà Nẵng,80,11.1,94,pm25,24.8
2026-01-07T02:14:47.062352+07:00,Đà Nẵng,79,11.1,94,pm25,24
2026-01-07T03:20:19.271851+07:00,Đà Nẵng,81,11.1,94,pm25,25
2026-01-07T04:18:24.997645+07:00,Đà Nẵng,77,9.3,94,pm25,22.8
2026-01-07T05:18:16.380965+07:00,Đà Nẵng,73,18.8,88,pm25,20.9
2026-01-07T06:17:46.920474+07:00,Đà Nẵng,75,9.3,94,pm25,22
2026-01-07T08:24:26.010568+07:00,Đà Nẵng,90,14.8,100,pm25,30
2026-01-07T10:26:47.772779+07:00,Đà Nẵng,86,9.3,94,pm25,28
2026-01-07T11:37:57.129684+07:00,Đà Nẵng,97,7.4,94,pm25,34
2026-01-07T12:22:48.965829+07:00,Đà Nẵng,86,14.8,100,pm25,28
2026-01-07T13:29:14.633423+07:00,Đà Nẵng,69,13,94,pm25,19
2026-01-07T14:22:38.970881+07:00,Đà Nẵng,69,11.1,94,pm25,19
2026-01-07T15:26:30.564326+07:00,Đà Nẵng,57,14.8,88,pm25,12.5
