timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-03T23:49:22.183192+07:00,Đà Nẵng,66,0,83,pm25,16.9
2026-02-04T00:50:38.720538+07:00,Đà Nẵng,66,0,88,pm25,17
2026-02-04T01:52:47.459208+07:00,Đà Nẵng,64,0,88,pm25,16
2026-02-04T02:42:32.451131+07:00,Đà Nẵng,62,0,94,pm25,14.9
2026-02-04T03:32:09.079481+07:00,Đà Nẵng,66,0,94,pm25,17
2026-02-04T04:31:08.355247+07:00,Đà Nẵng,67,0,94,pm25,17.9
2026-02-04T05:26:49.842199+07:00,Đà Nẵng,78,0,94,pm25,23.8
2026-02-04T06:25:25.019120+07:00,Đà Nẵng,77,0,94,pm25,23
2026-02-04T08:49:29.597258+07:00,Đà Nẵng,88,2,88,pm25,29
2026-02-04T11:09:03.088543+07:00,Đà Nẵng,59,2,74,pm25,13.5
2026-02-04T12:45:25.710608+07:00,Đà Nẵng,60,6,69,pm25,14
2026-02-04T13:46:15.423839+07:00,Đà Nẵng,55,6,69,pm25,11
2026-02-04T14:41:21.951206+07:00,Đà Nẵng,62,7,61,pm25,15
2026-02-04T15:36:25.531188+07:00,Đà Nẵng,58,7,61,pm25,13
2026-02-04T16:39:31.674208+07:00,Đà Nẵng,55,7,61,pm25,11
2026-02-04T17:35:21.956728+07:00,Đà Nẵng,53,6,69,pm25,10
