timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-03T22:15:31.348638+07:00,Hải Dương,72,8.9,85,pm25,20.4
2025-10-03T23:19:01.735035+07:00,Hải Dương,63,7.8,88,pm25,15.3
2025-10-04T00:13:14.010046+07:00,Hải Dương,63,6.7,89,pm25,15.3
2025-10-04T01:22:02.584238+07:00,Hải Dương,59,5.9,89,pm25,13.4
2025-10-04T02:12:33.610603+07:00,Hải Dương,59,3.7,91,pm25,13.4
2025-10-04T03:16:59.553142+07:00,Hải Dương,62,2.8,93,pm25,14.8
2025-10-04T04:13:02.723370+07:00,Hải Dương,62,3.4,91,pm25,14.8
2025-10-04T05:13:49.564807+07:00,Hải Dương,70,4.2,92,pm25,19.2
2025-10-04T06:13:53.149323+07:00,Hải Dương,74,4.6,92,pm25,21.5
2025-10-04T08:08:22.413130+07:00,Hải Dương,90,5.9,83,pm25,29.9
2025-10-04T09:47:30.341137+07:00,Hải Dương,98,5.4,79,pm25,34.5
2025-10-04T10:21:43.431105+07:00,Hải Dương,98,5.6,74,pm25,34.5
2025-10-04T11:17:40.573357+07:00,Hải Dương,98,9,72,pm25,34.5
2025-10-04T12:14:12.599528+07:00,Hải Dương,98,11,72,pm25,34.5
2025-10-04T13:21:07.741460+07:00,Hải Dương,53,14,66,pm25,10.3
2025-10-04T14:13:09.257808+07:00,Hải Dương,53,13.6,67,pm25,10.3
2025-10-04T15:17:58.355523+07:00,Hải Dương,33,14.8,68,pm25,5.9
2025-10-04T16:14:14.317232+07:00,Hải Dương,44,13.6,74,pm25,8.1
2025-10-04T17:14:24.643852+07:00,Hải Dương,64,14.1,77,pm25,16.2
2025-10-04T18:11:35.422213+07:00,Hải Dương,64,12.1,83,pm25,16.2
2025-10-04T19:28:48.121084+07:00,Hải Dương,74,11.6,86,pm25,21.4
2025-10-04T20:18:38.284179+07:00,Hải Dương,76,11.4,83,pm25,22.6
2025-10-04T21:12:55.037832+07:00,Hải Dương,76,7.7,85,pm25,22.6
2025-10-04T22:13:13.977597+07:00,Hải Dương,82,8.7,87,pm25,25.8
2025-10-04T23:17:31.950903+07:00,Hải Dương,85,7.6,89,pm25,27.7
2025-10-05T00:11:55.876090+07:00,Hải Dương,85,6.6,88,pm25,27.7
2025-10-05T01:20:03.382365+07:00,Hải Dương,80,3.2,91,pm25,24.4
2025-10-05T02:10:48.616374+07:00,Hải Dương,80,1.7,93,pm25,24.4
2025-10-05T03:15:23.480086+07:00,Hải Dương,90,4.1,93,pm25,30.2
2025-10-05T04:12:39.183022+07:00,Hải Dương,90,6,93,pm25,30.2
2025-10-05T05:13:10.407936+07:00,Hải Dương,93,9.1,93,pm25,31.9
2025-10-05T06:13:44.611404+07:00,Hải Dương,94,9.4,93,pm25,32.4
2025-10-05T08:18:43.948545+07:00,Hải Dương,96,13.9,82,pm25,33.3
2025-10-05T10:04:43.944759+07:00,Hải Dương,116,17,68,pm25,41.5
2025-10-05T11:17:57.143714+07:00,Hải Dương,118,18.5,63,pm25,42.6
2025-10-05T12:14:14.712047+07:00,Hải Dương,118,17.1,57,pm25,42.6
2025-10-05T13:21:10.337520+07:00,Hải Dương,95,15.1,54,pm25,32.7
2025-10-05T14:13:07.312145+07:00,Hải Dương,95,14.6,52,pm25,32.7
2025-10-05T15:18:19.332060+07:00,Hải Dương,79,14.1,57,pm25,24.3
2025-10-05T16:14:00.013864+07:00,Hải Dương,79,12.1,62,pm25,24.3
2025-10-05T17:14:57.471594+07:00,Hải Dương,74,8.1,66,pm25,21.5
2025-10-05T18:11:38.089856+07:00,Hải Dương,74,11.4,69,pm25,21.5
2025-10-05T19:29:11.849442+07:00,Hải Dương,77,9.8,70,pm25,23.2
2025-10-05T20:19:02.554803+07:00,Hải Dương,93,11.1,70,pm25,31.5
2025-10-05T21:12:55.485683+07:00,Hải Dương,93,13,72,pm25,31.5
2025-10-05T22:13:22.140763+07:00,Hải Dương,119,13.1,75,pm25,43
2025-10-05T23:16:50.163008+07:00,Hải Dương,155,14.4,80,pm25,61.1
