timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-02T06:21:05.525543+07:00,Hải Dương,152,2.3,70,pm25,56.8
2026-02-02T08:55:51.429899+07:00,Hải Dương,144,1.4,64,pm25,53.1
2026-02-02T11:23:14.058517+07:00,Hải Dương,151,7.8,59,pm25,55.6
2026-02-02T13:01:15.631352+07:00,Hải Dương,146,9.5,54,pm25,53.7
2026-02-02T14:47:02.911813+07:00,Hải Dương,139,9.9,48,pm25,51.1
2026-02-02T15:39:05.136516+07:00,Hải Dương,141,9.8,50,pm25,51.9
2026-02-02T16:43:16.609989+07:00,Hải Dương,144,10.3,51,pm25,53.1
2026-02-02T17:40:39.546494+07:00,Hải Dương,143,10.8,43,pm25,52.7
2026-02-02T18:33:03.076729+07:00,Hải Dương,145,9.3,56,pm25,53.2
2026-02-02T19:53:35.463873+07:00,Hải Dương,151,11.4,58,pm25,56.3
2026-02-02T21:00:41.141853+07:00,Hải Dương,155,10,58,pm25,60.7
2026-02-02T22:35:15.119581+07:00,Hải Dương,166,6.7,66,pm25,77.3
2026-02-02T23:36:02.228253+07:00,Hải Dương,169,5.8,70,pm25,80.7
2026-02-03T00:35:20.163868+07:00,Hải Dương,170,4.2,69,pm25,81.9
2026-02-03T01:38:42.417460+07:00,Hải Dương,171,1.7,70,pm25,83.6
2026-02-03T06:25:19.621892+07:00,Hải Dương,186,2,81,pm25,105
2026-02-03T08:54:42.348937+07:00,Hải Dương,189,2.1,77,pm25,109.3
2026-02-03T11:12:43.070526+07:00,Hải Dương,176,5.6,51,pm25,91.6
2026-02-03T12:47:32.053580+07:00,Hải Dương,170,8.1,49,pm25,82.4
2026-02-03T13:45:58.007145+07:00,Hải Dương,168,8.7,46,pm25,80.4
2026-02-03T14:39:56.012325+07:00,Hải Dương,168,10,40,pm25,80.1
2026-02-03T15:32:40.852191+07:00,Hải Dương,170,14,38,pm25,82.7
2026-02-03T16:37:35.547686+07:00,Hải Dương,173,20,41,pm25,86.6
2026-02-03T17:36:20.321382+07:00,Hải Dương,173,22,48,pm25,86.4
2026-02-03T18:31:50.603340+07:00,Hải Dương,169,17,58,pm25,81.6
2026-02-03T19:53:34.819228+07:00,Hải Dương,166,16,64,pm25,77
2026-02-03T21:02:48.136511+07:00,Hải Dương,166,14,68,pm25,76.7
2026-02-03T22:45:27.316138+07:00,Hải Dương,178,10,75,pm25,94.2
2026-02-03T23:49:23.240466+07:00,Hải Dương,184,9,77,pm25,102.9
2026-02-04T00:50:39.716505+07:00,Hải Dương,185,8,79,pm25,104.4
2026-02-04T01:52:48.503152+07:00,Hải Dương,186,9,81,pm25,104.9
2026-02-04T02:42:34.104914+07:00,Hải Dương,182,7,83,pm25,99.3
2026-02-04T03:32:10.048584+07:00,Hải Dương,180,6,85,pm25,96.5
2026-02-04T04:31:09.446276+07:00,Hải Dương,184,6,87,pm25,102.8
2026-02-04T05:26:50.486445+07:00,Hải Dương,192,5,88,pm25,113.7
2026-02-04T06:25:26.031402+07:00,Hải Dương,195,6,88,pm25,118.9
2026-02-04T08:49:30.652622+07:00,Hải Dương,199,4,81,pm25,124.3
2026-02-04T11:09:04.012336+07:00,Hải Dương,209,3,68,pm25,133.3
2026-02-04T12:45:26.615601+07:00,Hải Dương,179,8,55,pm25,95.7
2026-02-04T13:46:16.437532+07:00,Hải Dương,162,10,49,pm25,71.4
2026-02-04T14:41:22.997129+07:00,Hải Dương,153,17,46,pm25,57.8
2026-02-04T15:36:26.265951+07:00,Hải Dương,68,19,46,pm10,90.9
2026-02-04T16:39:32.470679+07:00,Hải Dương,105,19,48,pm25,37
2026-02-04T17:35:22.587175+07:00,Hải Dương,138,22,53,pm25,50.4
2026-02-04T18:30:58.682429+07:00,Hải Dương,132,19,63,pm25,48.2
2026-02-04T19:53:02.434582+07:00,Hải Dương,142,18,73,pm25,52.2
2026-02-04T21:01:00.171303+07:00,Hải Dương,155,16,80,pm25,60.6
2026-02-04T22:39:16.941289+07:00,Hải Dương,164,11,85,pm25,73.9
2026-02-04T23:42:14.708597+07:00,Hải Dương,160,10,87,pm25,68.9
2026-02-05T00:42:35.192793+07:00,Hải Dương,159,9,89,pm25,66.3
2026-02-05T01:43:31.741955+07:00,Hải Dương,160,8,90,pm25,68
2026-02-05T02:36:34.432120+07:00,Hải Dương,158,8,92,pm25,65.7
2026-02-05T03:30:13.066373+07:00,Hải Dương,153,8,89,pm25,58.3
2026-02-05T04:29:46.981422+07:00,Hải Dương,134,7,88,pm25,48.9
2026-02-05T05:24:11.953054+07:00,Hải Dương,126,7,88,pm25,45.5
2026-02-05T06:24:01.445662+07:00,Hải Dương,134,6,90,pm25,48.9
2026-02-05T08:51:15.482260+07:00,Hải Dương,157,8,89,pm25,63.8
2026-02-05T11:12:16.419439+07:00,Hải Dương,163,10,85,pm25,73.1
2026-02-05T12:53:00.383527+07:00,Hải Dương,147,9,83,pm25,54.1
2026-02-05T13:54:55.768338+07:00,Hải Dương,122,8,81,pm25,44.3
2026-02-05T14:48:02.038861+07:00,Hải Dương,158,9,74,pm25,65
2026-02-05T15:38:24.597743+07:00,Hải Dương,88,10,66,pm25,28.8
2026-02-05T16:40:23.182077+07:00,Hải Dương,134,13,66,pm25,49
2026-02-05T17:37:14.583972+07:00,Hải Dương,78,16,67,pm25,23.5
2026-02-05T18:32:53.188755+07:00,Hải Dương,73,17,77,pm25,21.1
2026-02-05T19:55:34.122663+07:00,Hải Dương,76,15,85,pm25,22.5
2026-02-05T21:04:23.975896+07:00,Hải Dương,88,12,89,pm25,29
2026-02-05T22:37:42.453025+07:00,Hải Dương,94,11,94,pm25,32.1
2026-02-05T23:42:43.617318+07:00,Hải Dương,88,9,96,pm25,29.1
2026-02-06T00:43:49.305705+07:00,Hải Dương,89,8,97,pm25,29.5
2026-02-06T01:43:20.423435+07:00,Hải Dương,93,8,97,pm25,31.6
2026-02-06T02:35:00.389380+07:00,Hải Dương,90,8,96,pm25,29.9
2026-02-06T03:30:04.848035+07:00,Hải Dương,93,7,95,pm25,31.5
2026-02-06T04:25:45.390825+07:00,Hải Dương,93,8,96,pm25,31.7
2026-02-06T05:23:46.670668+07:00,Hải Dương,92,7,96,pm25,31.4
2026-02-06T06:20:36.379427+07:00,Hải Dương,92,6,94,pm25,31.4
2026-02-06T08:50:07.649289+07:00,Hải Dương,97,6,90,pm25,33.8
2026-02-06T11:12:25.906296+07:00,Hải Dương,104,8,74,pm25,36.8
2026-02-06T12:51:07.068912+07:00,Hải Dương,89,6,68,pm25,29.3
2026-02-06T13:50:38.991496+07:00,Hải Dương,78,10,68,pm25,23.5
2026-02-06T14:43:29.701375+07:00,Hải Dương,70,18,71,pm25,19.3
2026-02-06T15:37:26.253771+07:00,Hải Dương,70,18,77,pm25,19.3
2026-02-06T16:39:32.121602+07:00,Hải Dương,70,15,75,pm25,19.3
2026-02-06T17:35:55.230674+07:00,Hải Dương,70,15,75,pm25,19.3
2026-02-06T18:30:39.191500+07:00,Hải Dương,70,13,80,pm25,19.3
2026-02-06T19:53:01.303154+07:00,Hải Dương,70,10,85,pm25,19.3
2026-02-06T21:00:01.459329+07:00,Hải Dương,70,8,87,pm25,19.3
2026-02-06T21:50:15.250086+07:00,Hải Dương,70,6,89,pm25,19.3
2026-02-06T22:36:37.349115+07:00,Hải Dương,70,9,90,pm25,19.3
2026-02-06T23:40:16.428585+07:00,Hải Dương,92,9,91,pm25,31.2
2026-02-07T00:38:32.414722+07:00,Hải Dương,92,8,92,pm25,31.2
2026-02-07T01:44:11.502803+07:00,Hải Dương,110,7,93,pm25,39.1
2026-02-07T02:35:51.570979+07:00,Hải Dương,110,8,93,pm25,39.1
2026-02-07T03:29:50.181965+07:00,Hải Dương,110,6,93,pm25,39.1
2026-02-07T04:27:33.527792+07:00,Hải Dương,70,7,93,pm25,19.3
2026-02-07T05:19:43.064865+07:00,Hải Dương,111,8,93,pm25,39.6
2026-02-07T06:22:26.385229+07:00,Hải Dương,111,9,93,pm25,39.6
2026-02-07T08:47:16.703507+07:00,Hải Dương,120,12,80,pm25,43.5
2026-02-07T11:05:58.622936+07:00,Hải Dương,119,12,58,pm25,42.8
2026-02-07T12:39:02.998133+07:00,Hải Dương,119,13,46,pm25,42.8
2026-02-07T13:37:41.947718+07:00,Hải Dương,70,16,46,pm25,19.3
2026-02-07T14:29:10.685132+07:00,Hải Dương,108,18,51,pm25,38.5
2026-02-07T15:27:55.535281+07:00,Hải Dương,108,18,52,pm25,38.5
2026-02-07T16:28:04.094708+07:00,Hải Dương,70,19,52,pm25,19.3
2026-02-07T17:22:27.552124+07:00,Hải Dương,103,18,57,pm25,36.3
2026-02-07T18:19:10.828884+07:00,Hải Dương,103,19,63,pm25,36.3
2026-02-07T19:41:09.225915+07:00,Hải Dương,123,17,69,pm25,44.4
2026-02-07T20:41:19.097614+07:00,Hải Dương,123,12,72,pm25,44.4
2026-02-07T21:23:15.402130+07:00,Hải Dương,123,11,74,pm25,44.4
2026-02-07T22:22:10.240797+07:00,Hải Dương,123,9,75,pm25,44.4
2026-02-07T23:26:13.334793+07:00,Hải Dương,152,12,71,pm25,56.9
2026-02-08T00:23:33.255215+07:00,Hải Dương,152,17,67,pm25,56.9
2026-02-08T01:31:08.768093+07:00,Hải Dương,70,15,64,pm25,19.3
2026-02-08T02:21:01.301812+07:00,Hải Dương,153,14,68,pm25,57.9
2026-02-08T03:23:13.042024+07:00,Hải Dương,153,9,71,pm25,57.9
2026-02-08T04:22:36.076295+07:00,Hải Dương,153,8,73,pm25,57.9
2026-02-08T05:22:00.206652+07:00,Hải Dương,149,9,77,pm25,54.9
2026-02-08T06:26:08.178269+07:00,Hải Dương,149,10,79,pm25,54.9
2026-02-08T09:13:43.548008+07:00,Hải Dương,134,18,69,pm25,49
2026-02-08T12:00:16.270124+07:00,Hải Dương,119,21,67,pm25,43
2026-02-08T13:03:04.735901+07:00,Hải Dương,119,20,68,pm25,43
2026-02-08T14:36:29.778443+07:00,Hải Dương,103,23,69,pm25,36.6
2026-02-08T15:28:53.949388+07:00,Hải Dương,103,21,67,pm25,36.6
2026-02-08T16:27:04.677154+07:00,Hải Dương,103,21,66,pm25,36.6
2026-02-08T17:22:51.837210+07:00,Hải Dương,85,18,68,pm25,27.5
2026-02-08T18:20:07.454776+07:00,Hải Dương,85,16,70,pm25,27.5
2026-02-08T19:42:23.926300+07:00,Hải Dương,85,12,70,pm25,27.3
2026-02-08T20:41:56.664533+07:00,Hải Dương,85,11,70,pm25,27.3
2026-02-08T21:25:18.705764+07:00,Hải Dương,85,10,73,pm25,27.3
2026-02-08T22:23:15.051996+07:00,Hải Dương,85,9,76,pm25,27.3
2026-02-08T23:26:39.555885+07:00,Hải Dương,82,8,75,pm25,25.7
2026-02-09T00:24:11.691812+07:00,Hải Dương,82,8,74,pm25,25.7
2026-02-09T01:32:35.706913+07:00,Hải Dương,82,8,72,pm25,25.7
2026-02-09T02:22:11.544360+07:00,Hải Dương,83,13,76,pm25,26.3
2026-02-09T03:23:14.281542+07:00,Hải Dương,83,11,76,pm25,26.3
2026-02-09T04:23:30.725823+07:00,Hải Dương,83,13,77,pm25,26.3
2026-02-09T05:22:56.054589+07:00,Hải Dương,86,10,80,pm25,27.8
2026-02-09T06:27:41.739980+07:00,Hải Dương,86,7,78,pm25,27.8
2026-02-09T08:58:04.464858+07:00,Hải Dương,92,8,75,pm25,30.9
2026-02-09T11:29:32.210379+07:00,Hải Dương,99,6,66,pm25,34.8
2026-02-09T13:05:02.851733+07:00,Hải Dương,99,6,65,pm25,34.8
2026-02-09T14:54:47.774749+07:00,Hải Dương,112,3,66,pm25,40
2026-02-09T15:46:16.406696+07:00,Hải Dương,112,3,66,pm25,40
2026-02-09T16:59:46.995853+07:00,Hải Dương,119,2,66,pm25,42.8
2026-02-09T18:03:33.552759+07:00,Hải Dương,119,2,67,pm25,42.8
2026-02-09T20:02:10.630190+07:00,Hải Dương,139,7,70,pm25,50.9
2026-02-09T21:48:34.878419+07:00,Hải Dương,139,8,71,pm25,50.9
2026-02-09T22:52:50.744763+07:00,Hải Dương,157,6,71,pm25,64.1
2026-02-09T23:55:45.910710+07:00,Hải Dương,157,4,71,pm25,64.1
2026-02-10T00:49:12.246466+07:00,Hải Dương,157,3,72,pm25,64.1
2026-02-10T03:01:18.216299+07:00,Hải Dương,160,3,72,pm25,68.6
2026-02-10T04:36:30.781471+07:00,Hải Dương,160,3,74,pm25,68.6
2026-02-10T05:32:42.861616+07:00,Hải Dương,161,4,76,pm25,70
2026-02-10T06:33:40.378713+07:00,Hải Dương,161,4,76,pm25,70
2026-02-10T09:08:11.922676+07:00,Hải Dương,167,7,79,pm25,78.5
2026-02-10T12:00:53.505779+07:00,Hải Dương,168,7,76,pm25,79.6
2026-02-10T14:00:08.605512+07:00,Hải Dương,162,6,71,pm25,71.4
2026-02-10T15:02:18.232044+07:00,Hải Dương,162,6,76,pm25,71.4
2026-02-10T16:57:58.665775+07:00,Hải Dương,154,7,74,pm25,59.7
2026-02-10T17:56:22.613459+07:00,Hải Dương,154,7,74,pm25,59.7
2026-02-10T18:49:35.890448+07:00,Hải Dương,154,6,76,pm25,59.7
2026-02-10T20:06:31.192473+07:00,Hải Dương,158,6,81,pm25,65.4
2026-02-10T21:55:01.642969+07:00,Hải Dương,158,8,91,pm25,65.4
2026-02-10T23:03:47.548670+07:00,Hải Dương,158,8,93,pm25,66.1
2026-02-11T00:58:10.977549+07:00,Hải Dương,158,9,90,pm25,66.1
2026-02-11T02:11:54.788636+07:00,Hải Dương,152,6,90,pm25,56.4
2026-02-11T03:40:24.716048+07:00,Hải Dương,152,6,90,pm25,56.4
2026-02-11T04:38:50.645356+07:00,Hải Dương,127,6,90,pm25,46
2026-02-11T05:36:38.844145+07:00,Hải Dương,127,6,90,pm25,46
2026-02-11T06:35:19.431423+07:00,Hải Dương,127,6,90,pm25,46
2026-02-11T09:04:16.926591+07:00,Hải Dương,123,4,86,pm25,44.6
2026-02-11T12:00:08.581054+07:00,Hải Dương,118,4,77,pm25,42.4
2026-02-11T13:12:18.601802+07:00,Hải Dương,118,5,75,pm25,42.4
2026-02-11T14:54:01.684817+07:00,Hải Dương,102,7,68,pm25,36.1
2026-02-11T15:43:32.844174+07:00,Hải Dương,102,12,70,pm25,36.1
2026-02-11T16:50:54.354553+07:00,Hải Dương,91,10,71,pm25,30.7
2026-02-11T17:46:10.034877+07:00,Hải Dương,91,1,72,pm25,30.7
2026-02-11T18:41:51.292525+07:00,Hải Dương,91,7,74,pm25,30.7
2026-02-11T20:02:48.856236+07:00,Hải Dương,102,13,77,pm25,35.9
2026-02-11T21:50:19.083248+07:00,Hải Dương,102,13,82,pm25,35.9
2026-02-11T22:58:00.656181+07:00,Hải Dương,106,13,83,pm25,37.6
2026-02-12T00:07:32.312148+07:00,Hải Dương,106,12,83,pm25,37.6
2026-02-12T01:58:12.524218+07:00,Hải Dương,99,13,85,pm25,35.1
2026-02-12T02:55:45.836693+07:00,Hải Dương,99,11,87,pm25,35.1
2026-02-12T03:35:52.954064+07:00,Hải Dương,99,10,87,pm25,35.1
2026-02-12T04:30:51.962614+07:00,Hải Dương,99,10,88,pm25,35.1
2026-02-12T05:26:30.584737+07:00,Hải Dương,99,10,88,pm25,35.1
2026-02-12T06:28:30.308398+07:00,Hải Dương,99,11,87,pm25,35.1
2026-02-12T08:57:11.431774+07:00,Hải Dương,106,13,86,pm25,37.7
2026-02-12T11:25:14.468679+07:00,Hải Dương,101,11,77,pm25,35.7
2026-02-12T13:02:16.468209+07:00,Hải Dương,101,10,76,pm25,35.7
2026-02-12T14:49:25.958806+07:00,Hải Dương,94,13,70,pm25,32.1
2026-02-12T15:41:51.622560+07:00,Hải Dương,94,16,68,pm25,32.1
2026-02-12T16:44:28.257298+07:00,Hải Dương,96,17,69,pm25,33.2
2026-02-12T17:41:33.415094+07:00,Hải Dương,96,17,72,pm25,33.2
2026-02-12T18:37:38.963396+07:00,Hải Dương,96,15,78,pm25,33.2
2026-02-12T20:00:58.577482+07:00,Hải Dương,109,12,81,pm25,38.8
2026-02-12T21:43:40.299564+07:00,Hải Dương,109,10,88,pm25,38.8
2026-02-12T22:49:07.426294+07:00,Hải Dương,114,10,90,pm25,40.9
2026-02-12T23:54:44.860690+07:00,Hải Dương,114,10,92,pm25,40.9
2026-02-13T00:54:56.956885+07:00,Hải Dương,114,10,95,pm25,40.9
2026-02-13T01:58:49.216993+07:00,Hải Dương,118,9,95,pm25,42.4
2026-02-13T02:50:25.120960+07:00,Hải Dương,118,7,97,pm25,42.4
2026-02-13T03:31:02.779480+07:00,Hải Dương,118,7,97,pm25,42.4
2026-02-13T04:30:28.499029+07:00,Hải Dương,118,8,93,pm25,42.4
2026-02-13T05:29:07.813342+07:00,Hải Dương,113,8,88,pm25,40.4
2026-02-13T06:25:50.549500+07:00,Hải Dương,113,8,84,pm25,40.4
2026-02-13T08:59:53.593253+07:00,Hải Dương,121,9,82,pm25,43.8
2026-02-13T11:26:41.410885+07:00,Hải Dương,120,10,72,pm25,43.2
