timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-04T19:34:43.933319+07:00,Hồ Chí Minh,75,3.7,80,pm25,21.9
2025-06-04T20:31:54.012006+07:00,Hồ Chí Minh,86,4.8,78,pm25,28
2025-06-04T21:13:47.067993+07:00,Hồ Chí Minh,97,13,79,pm25,34
2025-06-04T22:40:04.594511+07:00,Hồ Chí Minh,99,14.8,82,pm25,35
2025-06-04T23:18:20.397922+07:00,Hồ Chí Minh,93,16.7,83,pm25,31.7
2025-06-05T00:15:32.865876+07:00,Hồ Chí Minh,102,11.1,84,pm25,36
2025-06-05T01:23:23.717972+07:00,Hồ Chí Minh,99,9.3,84,pm25,34.6
2025-06-05T02:13:41.001248+07:00,Hồ Chí Minh,96,1.8,85,pm25,33.1
2025-06-05T03:14:49.234370+07:00,Hồ Chí Minh,97,1.8,85,pm25,34
2025-06-05T04:13:04.601170+07:00,Hồ Chí Minh,113,5.5,85,pm25,40.5
2025-06-05T05:14:48.354952+07:00,Hồ Chí Minh,124,6.4,85,pm25,45
2025-06-05T06:15:36.114610+07:00,Hồ Chí Minh,126,3.7,85,pm25,45.5
2025-06-05T08:18:37.100167+07:00,Hồ Chí Minh,93,7.4,80,pm25,31.7
2025-06-05T10:13:53.900403+07:00,Hồ Chí Minh,71,18.5,70,pm25,20
2025-06-05T11:24:42.030597+07:00,Hồ Chí Minh,62,16.7,68,pm25,15
2025-06-05T12:17:20.068772+07:00,Hồ Chí Minh,60,16.7,70,pm25,14
2025-06-05T13:25:12.273379+07:00,Hồ Chí Minh,58,18.5,67,pm25,13
2025-06-05T14:16:20.683769+07:00,Hồ Chí Minh,58,14.8,59,pm25,13
2025-06-05T15:21:58.830530+07:00,Hồ Chí Minh,58,18.5,70,pm25,13
2025-06-05T16:17:54.056342+07:00,Hồ Chí Minh,60,18.5,70,pm25,14
2025-06-05T17:18:36.612288+07:00,Hồ Chí Minh,62,18.5,67,pm25,15
2025-06-05T18:14:40.821641+07:00,Hồ Chí Minh,73,14.8,70,pm25,21
2025-06-05T19:34:40.913339+07:00,Hồ Chí Minh,91,14.8,70,pm25,30.8
2025-06-05T20:29:49.434245+07:00,Hồ Chí Minh,128,13,74,pm25,46.5
2025-06-05T21:16:42.198892+07:00,Hồ Chí Minh,140,16.7,73,pm25,51.5
2025-06-05T22:17:52.420462+07:00,Hồ Chí Minh,134,22.2,74,pm25,48.7
2025-06-05T23:20:52.572350+07:00,Hồ Chí Minh,108,20.4,76,pm25,38.5
2025-06-06T00:12:25.024254+07:00,Hồ Chí Minh,96,18.5,78,pm25,33
2025-06-06T02:12:10.084872+07:00,Hồ Chí Minh,72,14.8,82,pm25,20.4
2025-06-06T03:15:13.069071+07:00,Hồ Chí Minh,68,13,83,pm25,18
2025-06-06T04:15:30.586723+07:00,Hồ Chí Minh,64,14.8,84,pm25,15.9
2025-06-06T05:14:40.523986+07:00,Hồ Chí Minh,62,13,85,pm25,15
2025-06-06T06:17:34.858386+07:00,Hồ Chí Minh,69,13,85,pm25,19
2025-06-06T08:18:36.480125+07:00,Hồ Chí Minh,66,16.7,79,pm25,16.9
2025-06-06T10:13:20.532758+07:00,Hồ Chí Minh,60,18.5,70,pm25,14
2025-06-06T11:22:31.516112+07:00,Hồ Chí Minh,55,20.4,70,pm25,11
2025-06-06T12:17:03.327250+07:00,Hồ Chí Minh,55,22.2,69,pm25,11.5
2025-06-06T13:24:49.859997+07:00,Hồ Chí Minh,58,20.4,67,pm25,13
2025-06-06T14:16:02.938045+07:00,Hồ Chí Minh,58,20.4,64,pm25,13
2025-06-06T15:21:44.796068+07:00,Hồ Chí Minh,56,18.5,67,pm25,12
2025-06-06T16:17:50.004788+07:00,Hồ Chí Minh,60,27.8,69,pm25,14
2025-06-06T17:18:36.903410+07:00,Hồ Chí Minh,61,20.4,68,pm25,14.5
2025-06-06T18:14:20.355675+07:00,Hồ Chí Minh,69,14.8,73,pm25,18.9
2025-06-06T19:33:16.799530+07:00,Hồ Chí Minh,68,9.3,76,pm25,18
2025-06-06T20:28:13.091294+07:00,Hồ Chí Minh,68,9.3,81,pm25,18
2025-06-06T21:16:08.899263+07:00,Hồ Chí Minh,85,11.1,82,pm25,27.3
2025-06-06T22:14:54.763518+07:00,Hồ Chí Minh,87,1.8,79,pm25,28.4
2025-06-06T23:21:09.856501+07:00,Hồ Chí Minh,79,3.7,79,pm25,24
2025-06-07T00:15:09.204819+07:00,Hồ Chí Minh,86,5.5,80,pm25,27.9
2025-06-07T01:23:02.408329+07:00,Hồ Chí Minh,98,11.1,81,pm25,34.3
2025-06-07T02:13:21.612981+07:00,Hồ Chí Minh,107,11.1,82,pm25,38
2025-06-07T03:18:52.028015+07:00,Hồ Chí Minh,91,11.1,83,pm25,30.6
2025-06-07T04:15:28.230269+07:00,Hồ Chí Minh,91,11.1,85,pm25,30.8
2025-06-07T05:15:29.045320+07:00,Hồ Chí Minh,85,11.1,85,pm25,27.2
2025-06-07T06:15:53.662213+07:00,Hồ Chí Minh,71,9.3,85,pm25,20
2025-06-07T08:17:59.956726+07:00,Hồ Chí Minh,67,11.1,80,pm25,17.9
2025-06-07T10:11:06.831376+07:00,Hồ Chí Minh,64,16.7,71,pm25,15.9
2025-06-07T11:19:40.279459+07:00,Hồ Chí Minh,62,20.4,71,pm25,15
2025-06-07T12:15:22.509635+07:00,Hồ Chí Minh,60,16.7,70,pm25,14
2025-06-07T13:21:39.462529+07:00,Hồ Chí Minh,60,14.8,72,pm25,14
2025-06-07T14:14:45.096741+07:00,Hồ Chí Minh,62,11.1,79,pm25,15
2025-06-07T15:19:19.812545+07:00,Hồ Chí Minh,62,11.1,94,pm25,15
2025-06-07T16:15:50.590244+07:00,Hồ Chí Minh,58,11.1,100,pm25,12.9
2025-06-07T17:16:37.997395+07:00,Hồ Chí Minh,69,7.4,89,pm25,18.9
2025-06-07T18:12:34.554290+07:00,Hồ Chí Minh,73,7.4,83,pm25,20.8
2025-06-07T19:30:24.855580+07:00,Hồ Chí Minh,84,5.5,84,pm25,27
2025-06-07T20:23:45.615067+07:00,Hồ Chí Minh,88,9.3,83,pm25,29
2025-06-07T21:13:54.309885+07:00,Hồ Chí Minh,90,11.1,82,pm25,30
2025-06-07T22:15:11.752926+07:00,Hồ Chí Minh,82,13,82,pm25,25.8
2025-06-07T23:18:36.357493+07:00,Hồ Chí Minh,75,13,82,pm25,21.8
2025-06-08T00:13:13.824748+07:00,Hồ Chí Minh,73,11.1,83,pm25,20.9
2025-06-08T01:20:54.066221+07:00,Hồ Chí Minh,71,11.1,85,pm25,20
2025-06-08T02:12:09.553272+07:00,Hồ Chí Minh,67,13,85,pm25,18
2025-06-08T03:16:38.863277+07:00,Hồ Chí Minh,66,14.8,85,pm25,16.9
2025-06-08T04:14:04.204440+07:00,Hồ Chí Minh,63,14.8,84,pm25,15.4
2025-06-08T05:14:39.872902+07:00,Hồ Chí Minh,56,11.1,84,pm25,12
2025-06-08T06:16:41.524958+07:00,Hồ Chí Minh,55,11.1,84,pm25,11
2025-06-08T08:26:07.570072+07:00,Hồ Chí Minh,53,13,79,pm25,10
2025-06-08T10:21:36.950467+07:00,Hồ Chí Minh,44,18.5,71,pm25,8
2025-06-08T11:27:16.956656+07:00,Hồ Chí Minh,44,22.2,72,pm25,8
2025-06-08T12:16:57.907364+07:00,Hồ Chí Minh,39,25.9,70,pm25,7
2025-06-08T13:22:50.935186+07:00,Hồ Chí Minh,22,37,69,pm25,4
2025-06-08T14:14:44.908361+07:00,Hồ Chí Minh,17,29.6,74,pm25,3
2025-06-08T15:19:17.694845+07:00,Hồ Chí Minh,30,22.2,75,pm25,5.5
2025-06-08T16:15:32.213495+07:00,Hồ Chí Minh,33,20.4,77,pm25,6
2025-06-08T17:15:59.248681+07:00,Hồ Chí Minh,39,14.8,78,pm25,7
2025-06-08T18:12:51.217909+07:00,Hồ Chí Minh,44,7.4,79,pm25,8
2025-06-08T19:30:15.459012+07:00,Hồ Chí Minh,50,11.1,81,pm25,9
2025-06-08T20:24:01.170575+07:00,Hồ Chí Minh,44,11.1,82,pm25,8
2025-06-08T21:13:42.053017+07:00,Hồ Chí Minh,52,11.1,83,pm25,10
2025-06-08T22:16:16.776913+07:00,Hồ Chí Minh,57,14.8,83,pm25,12.5
2025-06-08T23:18:39.578238+07:00,Hồ Chí Minh,64,14.8,83,pm25,16
2025-06-09T00:13:24.939115+07:00,Hồ Chí Minh,55,18.5,81,pm25,11.5
2025-06-09T01:20:29.923847+07:00,Hồ Chí Minh,33,18.5,80,pm25,6
2025-06-09T02:12:57.343602+07:00,Hồ Chí Minh,33,16.7,80,pm25,6
