timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-05T16:28:36.270835+07:00,Hồ Chí Minh,153,13,75,pm25,58.6
2026-01-05T17:21:55.763544+07:00,Hồ Chí Minh,153,9.3,90,pm25,57.9
2026-01-05T18:16:59.719302+07:00,Hồ Chí Minh,97,9.3,93,pm25,34.1
2026-01-05T19:40:05.751618+07:00,Hồ Chí Minh,96,3.7,89,pm25,33
2026-01-05T20:38:28.597892+07:00,Hồ Chí Minh,92,11.1,88,pm25,31
2026-01-05T21:21:27.129073+07:00,Hồ Chí Minh,82,5.5,90,pm25,25.8
2026-01-05T22:21:12.856465+07:00,Hồ Chí Minh,84,7.4,91,pm25,27
2026-01-05T23:23:41.713526+07:00,Hồ Chí Minh,86,5.5,90,pm25,28
2026-01-06T00:20:20.135201+07:00,Hồ Chí Minh,86,7.4,90,pm25,28
2026-01-06T01:28:29.490240+07:00,Hồ Chí Minh,94,7.4,91,pm25,32
2026-01-06T02:18:27.728228+07:00,Hồ Chí Minh,101,5.5,91,pm25,35.5
2026-01-06T03:22:03.062311+07:00,Hồ Chí Minh,93,3.7,90,pm25,31.8
2026-01-06T04:17:30.683775+07:00,Hồ Chí Minh,100,1.8,90,pm25,35.3
2026-01-06T05:17:56.204481+07:00,Hồ Chí Minh,124,5.5,91,pm25,45
2026-01-06T06:17:32.175141+07:00,Hồ Chí Minh,138,5.5,91,pm25,50.5
2026-01-06T08:24:29.588821+07:00,Hồ Chí Minh,149,7.4,90,pm25,55
2026-01-06T10:26:25.061486+07:00,Hồ Chí Minh,154,4.8,75,pm25,59.1
2026-01-06T11:37:25.484022+07:00,Hồ Chí Minh,153,5.5,74,pm25,59.1
2026-01-06T12:22:01.933808+07:00,Hồ Chí Minh,154,1.8,74,pm25,60
