timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-05T15:20:47.881412+07:00,Hưng Yên,77,8.7,59,pm25,23
2025-09-05T16:16:24.624315+07:00,Hưng Yên,77,10,61,pm25,23
2025-09-05T17:16:30.835516+07:00,Hưng Yên,66,13.2,69,pm25,17
2025-09-05T18:12:30.634391+07:00,Hưng Yên,66,14.9,79,pm25,17
2025-09-05T19:31:40.953233+07:00,Hưng Yên,82,12.6,81,pm25,26
2025-09-05T20:23:50.183853+07:00,Hưng Yên,86,10.4,81,pm25,28
2025-09-05T21:14:24.190375+07:00,Hưng Yên,86,7.6,84,pm25,28
2025-09-05T22:16:33.787469+07:00,Hưng Yên,69,6.5,86,pm25,19
2025-09-05T23:18:40.516089+07:00,Hưng Yên,88,5.7,87,pm25,29
2025-09-06T00:13:53.932261+07:00,Hưng Yên,69,5.6,88,pm25,19
2025-09-06T01:20:31.603523+07:00,Hưng Yên,53,5.5,90,pm25,10
2025-09-06T02:12:33.947505+07:00,Hưng Yên,53,4.1,90,pm25,10
2025-09-06T03:17:01.535283+07:00,Hưng Yên,50,5.8,91,pm25,9
2025-09-06T04:13:20.413514+07:00,Hưng Yên,64,2.7,92,pm25,16
2025-09-06T05:14:08.352822+07:00,Hưng Yên,64,0.4,92,pm25,16
2025-09-06T06:14:24.493128+07:00,Hưng Yên,53,1.8,92,pm25,10
2025-09-06T08:10:28.275893+07:00,Hưng Yên,69,2.5,76,pm25,19
2025-09-06T09:51:34.049888+07:00,Hưng Yên,44,2,67,pm25,8
2025-09-06T10:24:02.684418+07:00,Hưng Yên,44,2.8,60,pm25,8
2025-09-06T11:18:03.401788+07:00,Hưng Yên,44,3.9,56,pm25,8
2025-09-06T12:13:49.890870+07:00,Hưng Yên,44,4.9,53,pm25,8
2025-09-06T13:20:25.875808+07:00,Hưng Yên,55,6.9,54,pm25,11
2025-09-06T14:12:58.244301+07:00,Hưng Yên,55,7.6,54,pm25,11
2025-09-06T15:17:51.570497+07:00,Hưng Yên,44,10.9,56,pm25,8
2025-09-06T16:13:55.737761+07:00,Hưng Yên,28,14.6,70,pm25,5
2025-09-06T17:13:56.882708+07:00,Hưng Yên,53,13.8,73,pm25,10
2025-09-06T18:11:22.506611+07:00,Hưng Yên,53,13.3,78,pm25,10
2025-09-06T19:28:06.415168+07:00,Hưng Yên,64,11.2,82,pm25,16
2025-09-06T20:18:02.809529+07:00,Hưng Yên,64,8.5,84,pm25,16
2025-09-06T21:12:44.824297+07:00,Hưng Yên,66,5.5,83,pm25,17
2025-09-06T22:13:26.771427+07:00,Hưng Yên,77,4.5,87,pm25,23
2025-09-06T23:16:45.432715+07:00,Hưng Yên,77,4.9,89,pm25,23
2025-09-07T00:11:50.051187+07:00,Hưng Yên,75,4.2,89,pm25,22
2025-09-07T01:19:03.699904+07:00,Hưng Yên,84,5,90,pm25,27
2025-09-07T02:10:41.909915+07:00,Hưng Yên,68,5.2,90,pm25,18
2025-09-07T03:14:53.968880+07:00,Hưng Yên,53,3.5,89,pm25,10
2025-09-07T04:12:40.014480+07:00,Hưng Yên,50,2.5,91,pm25,9
2025-09-07T05:13:01.771547+07:00,Hưng Yên,44,2.2,92,pm25,8
2025-09-07T06:12:59.784999+07:00,Hưng Yên,53,1.5,92,pm25,10
2025-09-07T08:17:35.796751+07:00,Hưng Yên,39,2.5,75,pm25,7
2025-09-07T09:59:55.290478+07:00,Hưng Yên,22,3,65,pm25,4
2025-09-07T10:36:36.376873+07:00,Hưng Yên,28,3.7,57,pm25,5
2025-09-07T11:18:11.870490+07:00,Hưng Yên,28,4,52,pm25,5
2025-09-07T12:14:05.371547+07:00,Hưng Yên,22,2.4,49,pm25,4
2025-09-07T13:20:35.993970+07:00,Hưng Yên,28,3.8,46,pm25,5
2025-09-07T14:13:19.858709+07:00,Hưng Yên,28,4.3,46,pm25,5
2025-09-07T15:17:54.153310+07:00,Hưng Yên,33,5.3,46,pm25,6
2025-09-07T16:13:57.801651+07:00,Hưng Yên,33,6.6,46,pm25,6
2025-09-07T17:14:04.770142+07:00,Hưng Yên,39,8,58,pm25,7
2025-09-07T18:11:41.504826+07:00,Hưng Yên,53,9,70,pm25,10
2025-09-07T19:28:41.353621+07:00,Hưng Yên,151,8.7,74,pm25,56
2025-09-07T20:18:37.065593+07:00,Hưng Yên,151,7.9,73,pm25,56
2025-09-07T21:12:43.257730+07:00,Hưng Yên,151,8,76,pm25,56
2025-09-07T22:13:43.303740+07:00,Hưng Yên,176,8.2,79,pm25,91
2025-09-07T23:16:48.697640+07:00,Hưng Yên,115,8.2,80,pm25,41
2025-09-08T00:11:49.779919+07:00,Hưng Yên,90,7.8,81,pm25,30
2025-09-08T01:19:10.521421+07:00,Hưng Yên,79,7.7,80,pm25,24
2025-09-08T02:11:07.313379+07:00,Hưng Yên,79,7.5,78,pm25,24
2025-09-08T03:15:13.214882+07:00,Hưng Yên,66,6.8,78,pm25,17
2025-09-08T04:12:44.970534+07:00,Hưng Yên,66,5.9,79,pm25,17
2025-09-08T05:13:30.809533+07:00,Hưng Yên,62,3.5,81,pm25,15
2025-09-08T06:13:07.590074+07:00,Hưng Yên,77,3.4,82,pm25,23
2025-09-08T08:16:06.338536+07:00,Hưng Yên,79,7.4,71,pm25,24
2025-09-08T10:04:03.855147+07:00,Hưng Yên,134,8.6,61,pm25,49
2025-09-08T11:19:26.435919+07:00,Hưng Yên,158,8.4,55,pm25,65
2025-09-08T12:15:59.392445+07:00,Hưng Yên,149,7.5,52,pm25,55
2025-09-08T13:25:16.636836+07:00,Hưng Yên,129,1.7,50,pm25,47
2025-09-08T14:16:28.789207+07:00,Hưng Yên,107,1.5,46,pm25,38
2025-09-08T15:22:52.674095+07:00,Hưng Yên,90,2.2,50,pm25,30
2025-09-08T16:18:42.699614+07:00,Hưng Yên,82,8.2,54,pm25,26
2025-09-08T17:18:10.054093+07:00,Hưng Yên,151,14.3,67,pm25,56
2025-09-08T18:13:29.009023+07:00,Hưng Yên,151,13.6,79,pm25,56
2025-09-08T19:34:35.153401+07:00,Hưng Yên,177,10.3,81,pm25,93
2025-09-08T20:27:18.851449+07:00,Hưng Yên,156,9.9,86,pm25,62
2025-09-08T21:16:30.613186+07:00,Hưng Yên,117,9.2,87,pm25,42
2025-09-08T22:15:43.013327+07:00,Hưng Yên,137,8.7,87,pm25,50
2025-09-08T23:18:25.391124+07:00,Hưng Yên,102,8.3,88,pm25,36
2025-09-09T00:14:06.618623+07:00,Hưng Yên,102,9.4,89,pm25,36
2025-09-09T01:23:30.667137+07:00,Hưng Yên,79,8.2,90,pm25,24
2025-09-09T02:12:53.618606+07:00,Hưng Yên,79,7.5,88,pm25,24
2025-09-09T03:17:32.480975+07:00,Hưng Yên,66,7.3,89,pm25,17
2025-09-09T04:13:51.855250+07:00,Hưng Yên,66,7.3,89,pm25,17
2025-09-09T05:14:58.916977+07:00,Hưng Yên,55,5.7,91,pm25,11
2025-09-09T06:15:25.660886+07:00,Hưng Yên,66,3.2,92,pm25,17
