timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-04T16:17:04.448120+07:00,Hưng Yên,136,3,76,pm25,50
2026-01-04T17:17:21.778558+07:00,Hưng Yên,137,3.7,80,pm25,50
2026-01-04T18:14:23.944345+07:00,Hưng Yên,145,6,81,pm25,53.5
2026-01-04T19:35:05.782675+07:00,Hưng Yên,158,10.7,83,pm25,65.5
2026-01-04T20:27:30.538231+07:00,Hưng Yên,118,11.9,84,pm25,42.6
2026-01-04T21:15:50.946602+07:00,Hưng Yên,111,10.1,86,pm25,39.5
2026-01-04T22:16:43.562730+07:00,Hưng Yên,110,8.6,87,pm25,39.1
2026-01-04T23:20:49.309907+07:00,Hưng Yên,115,7.1,88,pm25,41.1
2026-01-05T00:14:58.406513+07:00,Hưng Yên,121,7.4,88,pm25,43.6
2026-01-05T01:24:59.317772+07:00,Hưng Yên,144,7.4,89,pm25,53
2026-01-05T02:13:23.784542+07:00,Hưng Yên,151,8.2,89,pm25,55.6
2026-01-05T03:19:52.938104+07:00,Hưng Yên,153,8.2,89,pm25,58.1
2026-01-05T04:15:54.725714+07:00,Hưng Yên,157,7.5,89,pm25,64.4
2026-01-05T05:16:50.165905+07:00,Hưng Yên,155,6.1,87,pm25,62
2026-01-05T06:17:03.555973+07:00,Hưng Yên,158,6.1,87,pm25,65.4
2026-01-05T08:41:43.895654+07:00,Hưng Yên,164,6.3,85,pm25,73.9
2026-01-05T10:52:23.790856+07:00,Hưng Yên,166,9.9,82,pm25,77
2026-01-05T11:54:15.456806+07:00,Hưng Yên,160,10.2,80,pm25,68.1
2026-01-05T12:33:03.021182+07:00,Hưng Yên,160,8.4,78,pm25,68.1
2026-01-05T13:34:23.131161+07:00,Hưng Yên,160,11.7,77,pm25,68.1
2026-01-05T14:25:52.513259+07:00,Hưng Yên,160,13.2,77,pm25,68.1
2026-01-05T15:28:54.011217+07:00,Hưng Yên,160,13.8,73,pm25,68.1
2026-01-05T16:28:36.489009+07:00,Hưng Yên,58,12,72,pm10,69.9
2026-01-05T17:21:56.125278+07:00,Hưng Yên,55,10.8,71,pm10,63.6
2026-01-05T18:16:59.918254+07:00,Hưng Yên,68,10.3,71,pm25,18
2026-01-05T19:40:06.137135+07:00,Hưng Yên,64,10.5,71,pm25,16.2
2026-01-05T20:38:29.120458+07:00,Hưng Yên,63,11.5,72,pm25,15.8
2026-01-05T21:21:27.594456+07:00,Hưng Yên,68,11.7,71,pm25,18.4
2026-01-05T22:21:13.429922+07:00,Hưng Yên,71,10.8,71,pm25,19.9
2026-01-05T23:23:42.033366+07:00,Hưng Yên,73,10.7,71,pm25,20.8
