timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-05T03:20:16.149972+07:00,Hưng Yên,186,3.4,79,pm25,105
2025-12-05T04:16:54.281479+07:00,Hưng Yên,191,4,80,pm25,112
2025-12-05T05:15:17.824063+07:00,Hưng Yên,193,4.8,80,pm25,115
2025-12-05T06:16:24.898521+07:00,Hưng Yên,191,5.8,81,pm25,113
2025-12-05T08:20:26.228275+07:00,Hưng Yên,201,5.7,81,pm25,126
2025-12-05T10:16:19.223576+07:00,Hưng Yên,188,7.5,80,pm25,108
2025-12-05T11:27:22.224470+07:00,Hưng Yên,181,9,78,pm25,98
2025-12-05T12:17:41.765289+07:00,Hưng Yên,177,10.4,75,pm25,93
2025-12-05T13:28:01.475898+07:00,Hưng Yên,173,8.6,75,pm25,87
2025-12-05T14:18:31.130273+07:00,Hưng Yên,170,8.5,69,pm25,83
2025-12-05T15:23:54.134242+07:00,Hưng Yên,177,8.7,68,pm25,93
2025-12-05T16:18:44.941871+07:00,Hưng Yên,188,7.9,69,pm25,108
2025-12-05T17:18:54.064777+07:00,Hưng Yên,189,7.4,72,pm25,110
2025-12-05T18:16:37.054383+07:00,Hưng Yên,184,7.3,74,pm25,103
2025-12-05T19:36:46.522266+07:00,Hưng Yên,177,7.9,75,pm25,93
2025-12-05T20:29:45.831726+07:00,Hưng Yên,179,8.6,75,pm25,95
2025-12-05T21:18:09.211103+07:00,Hưng Yên,178,6.9,76,pm25,94
2025-12-05T22:18:48.127439+07:00,Hưng Yên,177,6.4,77,pm25,93
2025-12-05T23:21:57.755120+07:00,Hưng Yên,182,6.3,77,pm25,100
2025-12-06T00:16:42.686962+07:00,Hưng Yên,179,5.7,78,pm25,96
2025-12-06T01:23:15.370443+07:00,Hưng Yên,179,5.7,78,pm25,95
2025-12-06T02:13:48.352257+07:00,Hưng Yên,178,5.7,79,pm25,94
2025-12-06T03:19:39.809904+07:00,Hưng Yên,86,4.4,76,pm25,27.7
2025-12-06T04:15:53.496503+07:00,Hưng Yên,86,4.4,78,pm25,27.7
2025-12-06T05:16:28.242817+07:00,Hưng Yên,84,3.5,78,pm25,27
2025-12-06T06:16:18.168847+07:00,Hưng Yên,138,2.1,78,pm25,50.5
2025-12-06T08:16:19.316578+07:00,Hưng Yên,74,3.4,75,pm25,21.5
2025-12-06T10:07:11.643028+07:00,Hưng Yên,75,7.3,60,pm25,22
2025-12-06T11:19:17.758213+07:00,Hưng Yên,85,8.5,59,pm25,27.2
