timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-02T15:23:03.618084+07:00,Nha Trang,59,13.6,71,pm25,13.5
2025-07-02T16:19:43.485396+07:00,Nha Trang,59,11.8,75,pm25,13.5
2025-07-02T17:18:35.823319+07:00,Nha Trang,59,7.2,80,pm25,13.5
2025-07-02T18:15:07.264727+07:00,Nha Trang,59,7.8,79,pm25,13.5
2025-07-02T19:34:50.913344+07:00,Nha Trang,63,6.7,83,pm25,15.4
2025-07-02T20:30:18.315101+07:00,Nha Trang,63,6.9,81,pm25,15.4
2025-07-02T21:16:54.609474+07:00,Nha Trang,63,7.9,80,pm25,15.4
2025-07-02T22:18:14.769209+07:00,Nha Trang,63,8,83,pm25,15.4
2025-07-02T23:20:46.835510+07:00,Nha Trang,63,8.6,83,pm25,15.4
2025-07-03T00:15:36.631351+07:00,Nha Trang,63,8.3,83,pm25,15.4
2025-07-03T01:23:47.916262+07:00,Nha Trang,63,6.3,87,pm25,15.4
2025-07-03T02:13:03.385949+07:00,Nha Trang,62,6.8,86,pm25,15.3
2025-07-03T03:17:00.122439+07:00,Nha Trang,62,7.9,88,pm25,15.3
2025-07-03T04:15:31.587262+07:00,Nha Trang,62,6.8,87,pm25,15.3
2025-07-03T05:16:00.926022+07:00,Nha Trang,61,9,85,pm25,14.8
2025-07-03T06:16:59.319839+07:00,Nha Trang,61,9.8,84,pm25,14.8
2025-07-03T08:20:47.165981+07:00,Nha Trang,63,8.7,70,pm25,15.3
2025-07-03T10:17:50.588619+07:00,Nha Trang,63,4.7,67,pm25,15.3
2025-07-03T11:29:15.602005+07:00,Nha Trang,60,1.2,63,pm25,13.8
2025-07-03T12:20:27.939574+07:00,Nha Trang,60,2.7,64,pm25,13.8
2025-07-03T13:25:52.211381+07:00,Nha Trang,60,8.9,61,pm25,13.8
2025-07-03T14:16:58.522485+07:00,Nha Trang,60,11.7,59,pm25,13.9
2025-07-03T15:22:29.235028+07:00,Nha Trang,60,10.4,65,pm25,13.9
2025-07-03T16:18:44.820016+07:00,Nha Trang,60,10.6,69,pm25,13.9
2025-07-03T17:18:29.099857+07:00,Nha Trang,61,10.1,75,pm25,14.5
2025-07-03T18:14:58.929677+07:00,Nha Trang,61,7.3,80,pm25,14.5
2025-07-03T19:35:11.524774+07:00,Nha Trang,64,8.4,84,pm25,16.3
2025-07-03T20:28:53.447461+07:00,Nha Trang,64,7.6,86,pm25,16.3
2025-07-03T21:16:41.853711+07:00,Nha Trang,64,7.1,86,pm25,16.3
2025-07-03T22:17:58.564455+07:00,Nha Trang,64,7.3,85,pm25,16.3
2025-07-03T23:20:50.101086+07:00,Nha Trang,65,8.6,89,pm25,16.7
2025-07-04T00:16:39.209377+07:00,Nha Trang,65,9.6,89,pm25,16.7
2025-07-04T01:23:14.889682+07:00,Nha Trang,65,10.9,90,pm25,16.7
2025-07-04T02:13:02.308557+07:00,Nha Trang,63,10.5,89,pm25,15.3
2025-07-04T03:17:49.701516+07:00,Nha Trang,63,10.4,82,pm25,15.3
2025-07-04T04:15:20.765082+07:00,Nha Trang,63,10.4,86,pm25,15.3
2025-07-04T05:15:55.004862+07:00,Nha Trang,61,9.9,85,pm25,14.7
2025-07-04T06:15:57.935247+07:00,Nha Trang,61,9.3,83,pm25,14.7
2025-07-04T08:20:17.115704+07:00,Nha Trang,61,6,71,pm25,14.4
2025-07-04T10:16:00.837786+07:00,Nha Trang,61,8.7,62,pm25,14.4
2025-07-04T11:27:23.302380+07:00,Nha Trang,60,15.4,61,pm25,13.9
2025-07-04T12:20:11.003996+07:00,Nha Trang,60,20.6,65,pm25,13.9
2025-07-04T13:25:23.438745+07:00,Nha Trang,60,19.4,67,pm25,13.9
2025-07-04T14:17:07.850184+07:00,Nha Trang,61,13.9,72,pm25,14.5
2025-07-04T15:22:39.650527+07:00,Nha Trang,61,12,75,pm25,14.5
2025-07-04T16:18:21.410200+07:00,Nha Trang,61,7.1,80,pm25,14.5
2025-07-04T17:18:03.746876+07:00,Nha Trang,62,3.4,72,pm25,15.3
2025-07-04T18:15:15.144402+07:00,Nha Trang,62,1.7,72,pm25,15.3
2025-07-04T19:34:18.672332+07:00,Nha Trang,62,5.2,79,pm25,15.3
2025-07-04T20:28:50.065557+07:00,Nha Trang,64,7.5,82,pm25,16.3
2025-07-04T21:16:26.601777+07:00,Nha Trang,64,8.3,84,pm25,16.3
2025-07-04T22:16:48.522101+07:00,Nha Trang,64,9.3,84,pm25,16.3
2025-07-04T23:20:14.947203+07:00,Nha Trang,61,9.4,83,pm25,14.5
2025-07-05T00:14:18.421815+07:00,Nha Trang,61,9.1,85,pm25,14.5
2025-07-05T01:22:25.969941+07:00,Nha Trang,61,9.6,86,pm25,14.5
2025-07-05T02:13:44.727402+07:00,Nha Trang,60,9.9,85,pm25,13.8
2025-07-05T03:17:50.813495+07:00,Nha Trang,60,8.2,84,pm25,13.8
2025-07-05T04:15:41.694834+07:00,Nha Trang,60,9,87,pm25,13.8
2025-07-05T05:16:02.748311+07:00,Nha Trang,60,9.1,84,pm25,14.1
2025-07-05T06:15:42.830112+07:00,Nha Trang,60,9.2,81,pm25,14.1
2025-07-05T08:17:43.703160+07:00,Nha Trang,60,6.6,64,pm25,13.8
2025-07-05T10:11:44.675584+07:00,Nha Trang,60,7.4,55,pm25,13.8
2025-07-05T11:21:40.353255+07:00,Nha Trang,58,13.5,63,pm25,12.9
2025-07-05T12:16:30.395841+07:00,Nha Trang,58,16.9,63,pm25,12.9
2025-07-05T13:22:32.439271+07:00,Nha Trang,58,16,65,pm25,12.9
2025-07-05T14:15:11.235968+07:00,Nha Trang,59,13.8,64,pm25,13.5
2025-07-05T15:20:27.129628+07:00,Nha Trang,59,7.6,62,pm25,13.5
2025-07-05T16:16:21.930579+07:00,Nha Trang,59,4.2,71,pm25,13.5
2025-07-05T17:16:18.449300+07:00,Nha Trang,59,2.6,70,pm25,13.4
2025-07-05T18:13:15.722612+07:00,Nha Trang,59,2.3,74,pm25,13.4
2025-07-05T19:31:07.495835+07:00,Nha Trang,59,6.6,80,pm25,13.4
2025-07-05T20:24:51.336041+07:00,Nha Trang,60,7.7,81,pm25,13.8
2025-07-05T21:15:33.626540+07:00,Nha Trang,60,8.2,80,pm25,13.8
2025-07-05T22:15:31.004168+07:00,Nha Trang,60,9.3,82,pm25,13.8
2025-07-05T23:19:01.726854+07:00,Nha Trang,61,9.2,82,pm25,14.8
2025-07-06T00:13:47.632849+07:00,Nha Trang,61,8.7,84,pm25,14.8
2025-07-06T01:20:39.341960+07:00,Nha Trang,61,8.5,83,pm25,14.8
2025-07-06T02:12:56.844050+07:00,Nha Trang,60,8.9,80,pm25,14.2
2025-07-06T03:16:53.264600+07:00,Nha Trang,60,8.7,81,pm25,14.2
2025-07-06T04:15:31.273337+07:00,Nha Trang,60,7.9,80,pm25,14.2
2025-07-06T05:14:44.513245+07:00,Nha Trang,60,8.2,79,pm25,14.1
2025-07-06T06:15:47.618355+07:00,Nha Trang,60,7.4,78,pm25,14.1
2025-07-06T08:27:36.641913+07:00,Nha Trang,60,4.1,72,pm25,14.1
2025-07-06T10:24:20.400646+07:00,Nha Trang,60,8.2,61,pm25,14.1
2025-07-06T11:30:25.913258+07:00,Nha Trang,57,12,61,pm25,12.4
2025-07-06T12:16:38.764695+07:00,Nha Trang,57,14,59,pm25,12.4
2025-07-06T13:23:11.448568+07:00,Nha Trang,57,11.1,61,pm25,12.4
2025-07-06T14:15:02.375429+07:00,Nha Trang,56,6.7,68,pm25,11.7
2025-07-06T15:20:02.946831+07:00,Nha Trang,56,5.4,68,pm25,11.7
2025-07-06T16:16:02.340861+07:00,Nha Trang,56,4.4,73,pm25,11.7
2025-07-06T17:16:57.910980+07:00,Nha Trang,57,1.9,78,pm25,12.1
2025-07-06T18:14:09.596291+07:00,Nha Trang,57,2.8,79,pm25,12.1
2025-07-06T19:31:27.145547+07:00,Nha Trang,57,5,79,pm25,12.1
2025-07-06T20:25:32.429004+07:00,Nha Trang,60,6.9,80,pm25,14.2
2025-07-06T21:14:17.095496+07:00,Nha Trang,60,7.8,82,pm25,14.2
2025-07-06T22:15:38.849770+07:00,Nha Trang,60,9.2,83,pm25,14.2
2025-07-06T23:19:12.122494+07:00,Nha Trang,61,10.1,83,pm25,14.6
2025-07-07T00:13:55.962977+07:00,Nha Trang,61,10,84,pm25,14.6
2025-07-07T01:21:36.739659+07:00,Nha Trang,61,9.4,83,pm25,14.6
2025-07-07T02:13:21.517048+07:00,Nha Trang,60,9.1,83,pm25,14.1
2025-07-07T03:17:43.055767+07:00,Nha Trang,60,8.9,78,pm25,14.1
2025-07-07T04:15:04.310055+07:00,Nha Trang,60,8.4,80,pm25,14.1
2025-07-07T05:16:17.459036+07:00,Nha Trang,61,8.7,80,pm25,14.3
2025-07-07T06:15:30.482815+07:00,Nha Trang,61,7.8,78,pm25,14.3
2025-07-07T08:25:04.996293+07:00,Nha Trang,60,4.1,64,pm25,14
2025-07-07T10:22:37.227703+07:00,Nha Trang,60,8.2,51,pm25,14
