timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-02T20:30:32.253399+07:00,Nha Trang,57,17.5,76,pm25,12.6
2026-01-02T21:18:06.346635+07:00,Nha Trang,57,17,76,pm25,12.6
2026-01-02T22:18:50.736596+07:00,Nha Trang,57,17.4,77,pm25,12.6
2026-01-02T23:21:41.358455+07:00,Nha Trang,58,17.5,77,pm25,12.6
2026-01-03T00:15:40.804723+07:00,Nha Trang,58,15,73,pm25,12.6
2026-01-03T01:26:21.897777+07:00,Nha Trang,58,15.6,80,pm25,12.6
2026-01-03T02:12:27.635269+07:00,Nha Trang,58,15.1,77,pm25,12.6
2026-01-03T03:19:20.188212+07:00,Nha Trang,58,14.7,72,pm25,12.6
2026-01-03T04:13:40.302950+07:00,Nha Trang,58,15.3,77,pm25,12.6
2026-01-03T05:17:36.367926+07:00,Nha Trang,57,14,72,pm25,12.2
2026-01-03T06:16:56.019956+07:00,Nha Trang,57,15.4,75,pm25,12.2
2026-01-03T08:19:53.201998+07:00,Nha Trang,56,17.4,72,pm25,11.8
2026-01-03T10:19:42.890274+07:00,Nha Trang,56,27.6,59,pm25,11.8
2026-01-03T11:29:58.514003+07:00,Nha Trang,55,27.5,57,pm25,11.6
2026-01-03T12:19:16.183452+07:00,Nha Trang,55,28.9,58,pm25,11.6
2026-01-03T13:27:01.802265+07:00,Nha Trang,55,26.4,60,pm25,11.6
2026-01-03T14:16:44.140378+07:00,Nha Trang,55,24.7,57,pm25,11.5
2026-01-03T15:23:26.428166+07:00,Nha Trang,55,23.8,59,pm25,11.5
2026-01-03T16:17:42.951112+07:00,Nha Trang,55,20.7,61,pm25,11.5
2026-01-03T17:17:47.355894+07:00,Nha Trang,55,18.1,66,pm25,11.2
2026-01-03T18:14:33.370301+07:00,Nha Trang,55,16.6,74,pm25,11.2
2026-01-03T19:34:26.947090+07:00,Nha Trang,55,16.2,74,pm25,11.2
2026-01-03T20:26:41.161417+07:00,Nha Trang,57,14,78,pm25,12.2
2026-01-03T21:16:10.711955+07:00,Nha Trang,57,13.5,77,pm25,12.2
2026-01-03T22:16:34.359947+07:00,Nha Trang,57,11.9,80,pm25,12.2
2026-01-03T23:21:06.570612+07:00,Nha Trang,58,12.7,80,pm25,12.6
2026-01-04T00:14:58.185811+07:00,Nha Trang,58,11.8,78,pm25,12.6
2026-01-04T01:24:43.738085+07:00,Nha Trang,58,12.2,77,pm25,12.6
2026-01-04T02:13:16.196685+07:00,Nha Trang,62,12.7,70,pm25,15.3
2026-01-04T03:19:01.808774+07:00,Nha Trang,62,12.5,74,pm25,15.3
2026-01-04T04:15:44.135954+07:00,Nha Trang,62,11.8,69,pm25,15.3
2026-01-04T05:16:31.716974+07:00,Nha Trang,61,12.3,71,pm25,14.8
2026-01-04T06:16:30.558410+07:00,Nha Trang,61,12.6,70,pm25,14.8
2026-01-04T08:41:51.136105+07:00,Nha Trang,61,9.3,74,pm25,14.6
2026-01-04T10:48:04.720350+07:00,Nha Trang,39,9.1,69,pm25,7.1
2026-01-04T11:45:46.015958+07:00,Nha Trang,39,9.4,74,pm25,7.1
2026-01-04T12:23:15.380873+07:00,Nha Trang,39,12.1,78,pm25,7.1
2026-01-04T13:27:42.219270+07:00,Nha Trang,39,17.9,73,pm25,7.1
2026-01-04T14:18:58.049384+07:00,Nha Trang,31,17.1,68,pm25,5.5
2026-01-04T15:23:22.328316+07:00,Nha Trang,31,15.4,70,pm25,5.5
2026-01-04T16:17:06.242098+07:00,Nha Trang,31,13,78,pm25,5.5
2026-01-04T17:17:23.194632+07:00,Nha Trang,29,13,82,pm25,5.3
2026-01-04T18:14:25.420664+07:00,Nha Trang,29,12.2,81,pm25,5.3
2026-01-04T19:35:07.156433+07:00,Nha Trang,29,12,81,pm25,5.3
2026-01-04T20:27:32.295681+07:00,Nha Trang,54,11.6,88,pm25,11
2026-01-04T21:15:52.902764+07:00,Nha Trang,54,11.3,89,pm25,11
2026-01-04T22:16:45.122561+07:00,Nha Trang,54,10.6,88,pm25,11
2026-01-04T23:20:51.418826+07:00,Nha Trang,56,9.3,86,pm25,11.7
2026-01-05T00:14:59.730772+07:00,Nha Trang,56,10.4,85,pm25,11.7
2026-01-05T01:25:01.376889+07:00,Nha Trang,56,8.4,85,pm25,11.7
2026-01-05T02:13:25.449106+07:00,Nha Trang,59,8.1,84,pm25,13.3
2026-01-05T03:19:54.781419+07:00,Nha Trang,59,8.3,81,pm25,13.3
2026-01-05T04:15:56.750941+07:00,Nha Trang,59,8.9,81,pm25,13.3
2026-01-05T05:16:52.065015+07:00,Nha Trang,32,9.5,81,pm25,5.8
2026-01-05T06:17:05.362047+07:00,Nha Trang,32,9.3,79,pm25,5.8
2026-01-05T08:41:45.335913+07:00,Nha Trang,28,8.5,81,pm25,5
2026-01-05T10:52:25.850296+07:00,Nha Trang,61,10.7,68,pm25,14.4
2026-01-05T11:54:17.089997+07:00,Nha Trang,61,17.1,61,pm25,14.4
2026-01-05T12:33:04.474874+07:00,Nha Trang,61,18.5,68,pm25,14.4
2026-01-05T13:34:24.636562+07:00,Nha Trang,61,17.5,68,pm25,14.4
2026-01-05T14:25:54.717436+07:00,Nha Trang,64,18.1,68,pm25,16.1
2026-01-05T15:28:55.599287+07:00,Nha Trang,64,19.3,67,pm25,16.1
2026-01-05T16:28:37.619671+07:00,Nha Trang,64,18.3,69,pm25,16.1
2026-01-05T17:21:58.009041+07:00,Nha Trang,64,18,77,pm25,16.2
2026-01-05T18:17:01.151202+07:00,Nha Trang,64,16.6,80,pm25,16.2
2026-01-05T19:40:07.603443+07:00,Nha Trang,65,17,79,pm25,16.6
2026-01-05T20:38:30.646800+07:00,Nha Trang,65,15.7,79,pm25,16.6
2026-01-05T21:21:29.648221+07:00,Nha Trang,65,15.6,73,pm25,16.6
2026-01-05T22:21:15.624392+07:00,Nha Trang,65,16,78,pm25,16.6
2026-01-05T23:23:43.589526+07:00,Nha Trang,64,17.8,80,pm25,16.4
2026-01-06T00:20:22.080525+07:00,Nha Trang,64,17.6,80,pm25,16.4
2026-01-06T01:28:32.627197+07:00,Nha Trang,64,16.4,80,pm25,16.4
2026-01-06T02:18:29.931154+07:00,Nha Trang,64,14.8,80,pm25,16.3
2026-01-06T03:22:05.088517+07:00,Nha Trang,64,14.1,80,pm25,16.3
2026-01-06T04:17:33.054693+07:00,Nha Trang,64,12.3,81,pm25,16.3
2026-01-06T05:17:58.201376+07:00,Nha Trang,61,11.9,80,pm25,14.7
2026-01-06T06:17:33.611015+07:00,Nha Trang,61,11.2,82,pm25,14.7
2026-01-06T08:24:31.771370+07:00,Nha Trang,63,16.9,80,pm25,15.4
2026-01-06T10:26:27.120574+07:00,Nha Trang,63,22.6,73,pm25,15.4
2026-01-06T11:37:27.537267+07:00,Nha Trang,65,25.9,66,pm25,16.4
2026-01-06T12:22:04.414227+07:00,Nha Trang,65,26.6,64,pm25,16.4
2026-01-06T13:29:58.572295+07:00,Nha Trang,65,27.9,65,pm25,16.4
2026-01-06T14:23:13.238178+07:00,Nha Trang,60,28.4,67,pm25,14
2026-01-06T15:26:38.925734+07:00,Nha Trang,60,28.2,65,pm25,14
2026-01-06T16:23:46.192721+07:00,Nha Trang,60,30.5,69,pm25,14
2026-01-06T17:20:07.664207+07:00,Nha Trang,57,28.7,72,pm25,12.4
2026-01-06T18:16:37.342489+07:00,Nha Trang,57,26.1,72,pm25,12.4
2026-01-06T19:38:28.401356+07:00,Nha Trang,60,22.7,72,pm25,14
2026-01-06T20:35:16.255342+07:00,Nha Trang,60,20.4,74,pm25,14
2026-01-06T21:19:48.486819+07:00,Nha Trang,60,20.3,76,pm25,14
2026-01-06T22:19:50.840275+07:00,Nha Trang,60,19.5,71,pm25,14
2026-01-06T23:24:35.788084+07:00,Nha Trang,61,19,77,pm25,14.6
2026-01-07T00:20:46.535251+07:00,Nha Trang,61,19.6,72,pm25,14.6
2026-01-07T01:27:44.038472+07:00,Nha Trang,61,17.7,75,pm25,14.6
2026-01-07T02:14:47.872340+07:00,Nha Trang,66,14.7,78,pm25,16.9
2026-01-07T03:20:19.955092+07:00,Nha Trang,66,17.2,79,pm25,16.9
2026-01-07T04:18:25.635238+07:00,Nha Trang,66,18.9,77,pm25,16.9
2026-01-07T05:18:16.963631+07:00,Nha Trang,69,19.3,70,pm25,19.1
2026-01-07T06:17:47.622485+07:00,Nha Trang,69,19.5,75,pm25,19.1
2026-01-07T08:24:26.798067+07:00,Nha Trang,67,22.1,71,pm25,17.7
2026-01-07T10:26:48.644455+07:00,Nha Trang,67,27,66,pm25,17.7
2026-01-07T11:37:57.838410+07:00,Nha Trang,69,28.6,61,pm25,18.9
2026-01-07T12:22:49.660268+07:00,Nha Trang,69,28.7,61,pm25,18.9
2026-01-07T13:29:15.220572+07:00,Nha Trang,69,29.8,62,pm25,18.9
2026-01-07T14:22:39.437244+07:00,Nha Trang,71,30.4,63,pm25,20.1
2026-01-07T15:26:31.275670+07:00,Nha Trang,71,29.9,66,pm25,20.1
2026-01-07T16:25:26.981642+07:00,Nha Trang,71,29.1,69,pm25,20.1
2026-01-07T17:21:00.468352+07:00,Nha Trang,74,25.9,66,pm25,21.6
2026-01-07T18:17:58.041833+07:00,Nha Trang,74,23.5,71,pm25,21.6
2026-01-07T19:39:32.012672+07:00,Nha Trang,76,23.7,72,pm25,22.8
2026-01-07T20:37:26.591953+07:00,Nha Trang,76,21.7,75,pm25,22.8
2026-01-07T21:21:13.533680+07:00,Nha Trang,76,19.9,71,pm25,22.8
2026-01-07T22:21:33.668948+07:00,Nha Trang,76,19.3,75,pm25,22.8
2026-01-07T23:26:51.345930+07:00,Nha Trang,76,19.2,76,pm25,22.7
2026-01-08T00:24:02.466914+07:00,Nha Trang,76,19.1,76,pm25,22.7
2026-01-08T01:28:21.208128+07:00,Nha Trang,76,19.8,75,pm25,22.7
2026-01-08T02:18:17.260667+07:00,Nha Trang,76,19.9,75,pm25,22.4
2026-01-08T03:21:22.539527+07:00,Nha Trang,76,19.4,74,pm25,22.4
2026-01-08T04:17:26.509176+07:00,Nha Trang,76,20.8,74,pm25,22.4
2026-01-08T05:17:57.990746+07:00,Nha Trang,74,22.8,74,pm25,21.3
2026-01-08T06:18:12.121680+07:00,Nha Trang,74,22.9,75,pm25,21.3
2026-01-08T08:25:06.684479+07:00,Nha Trang,74,26.7,73,pm25,21.3
2026-01-08T10:27:02.274212+07:00,Nha Trang,74,30.3,59,pm25,21.3
2026-01-08T11:37:01.188642+07:00,Nha Trang,73,30.7,61,pm25,20.9
2026-01-08T12:21:51.590422+07:00,Nha Trang,73,31.1,60,pm25,20.9
2026-01-08T13:30:01.567229+07:00,Nha Trang,73,32.5,59,pm25,20.9
2026-01-08T14:22:18.380551+07:00,Nha Trang,74,31.2,58,pm25,21.4
2026-01-08T15:26:38.815903+07:00,Nha Trang,74,30,59,pm25,21.4
2026-01-08T16:25:54.141013+07:00,Nha Trang,74,27.6,60,pm25,21.4
2026-01-08T17:21:10.138114+07:00,Nha Trang,74,24.4,61,pm25,21.6
2026-01-08T18:18:35.183487+07:00,Nha Trang,74,21.7,64,pm25,21.6
2026-01-08T19:39:40.332813+07:00,Nha Trang,74,20.7,61,pm25,21.6
2026-01-08T20:38:15.291600+07:00,Nha Trang,74,20.7,68,pm25,21.6
2026-01-08T21:22:17.459003+07:00,Nha Trang,74,19.2,73,pm25,21.6
2026-01-08T22:22:21.286771+07:00,Nha Trang,74,17.5,72,pm25,21.6
2026-01-08T23:26:04.613158+07:00,Nha Trang,74,16.3,71,pm25,21.8
2026-01-09T00:24:31.470093+07:00,Nha Trang,74,16,69,pm25,21.8
2026-01-09T01:24:11.744128+07:00,Nha Trang,74,14.5,70,pm25,21.8
2026-01-09T02:17:42.103846+07:00,Nha Trang,74,14.2,67,pm25,21.6
2026-01-09T03:21:11.332931+07:00,Nha Trang,74,14,70,pm25,21.6
2026-01-09T04:17:59.402915+07:00,Nha Trang,74,13.3,70,pm25,21.6
2026-01-09T05:18:16.020989+07:00,Nha Trang,70,13.1,67,pm25,19.4
2026-01-09T06:16:15.612161+07:00,Nha Trang,70,12.7,73,pm25,19.4
2026-01-09T08:25:25.120529+07:00,Nha Trang,73,11.8,68,pm25,20.8
2026-01-09T10:27:48.723148+07:00,Nha Trang,73,16.1,57,pm25,20.8
2026-01-09T11:37:42.500764+07:00,Nha Trang,72,23.4,56,pm25,20.3
2026-01-09T12:22:42.158883+07:00,Nha Trang,72,25.9,56,pm25,20.3
2026-01-09T13:29:29.663710+07:00,Nha Trang,72,27.9,56,pm25,20.3
2026-01-09T14:23:05.722808+07:00,Nha Trang,62,28.4,55,pm25,14.8
2026-01-09T15:26:39.930486+07:00,Nha Trang,62,27.3,51,pm25,14.8
2026-01-09T16:25:25.858586+07:00,Nha Trang,62,23.3,57,pm25,14.8
2026-01-09T17:19:48.566491+07:00,Nha Trang,60,18.5,64,pm25,13.8
2026-01-09T18:17:03.258564+07:00,Nha Trang,60,17.3,62,pm25,13.8
2026-01-09T19:38:52.864370+07:00,Nha Trang,58,12,71,pm25,12.9
2026-01-09T20:35:49.851332+07:00,Nha Trang,58,10.6,72,pm25,12.9
2026-01-09T21:21:07.955872+07:00,Nha Trang,58,11.4,67,pm25,12.9
2026-01-09T22:20:37.099415+07:00,Nha Trang,58,10.6,76,pm25,12.9
2026-01-09T23:23:42.953143+07:00,Nha Trang,59,10.3,73,pm25,13.2
2026-01-10T00:20:52.021964+07:00,Nha Trang,59,10.9,79,pm25,13.2
2026-01-10T01:28:16.490746+07:00,Nha Trang,59,11.1,79,pm25,13.2
2026-01-10T02:17:51.041555+07:00,Nha Trang,58,9.5,82,pm25,13.1
2026-01-10T03:20:45.347456+07:00,Nha Trang,58,10.8,80,pm25,13.1
2026-01-10T04:17:51.184981+07:00,Nha Trang,58,10.4,81,pm25,13.1
2026-01-10T05:18:09.337801+07:00,Nha Trang,58,11.6,81,pm25,13.1
2026-01-10T06:17:40.435693+07:00,Nha Trang,58,9.6,81,pm25,13.1
2026-01-10T08:22:41.482903+07:00,Nha Trang,58,8.6,74,pm25,13
2026-01-10T10:21:20.021346+07:00,Nha Trang,58,11.4,56,pm25,13
2026-01-10T11:31:13.084899+07:00,Nha Trang,59,15.3,56,pm25,13.7
2026-01-10T12:18:31.408145+07:00,Nha Trang,59,18.3,52,pm25,13.7
2026-01-10T13:26:44.805490+07:00,Nha Trang,59,20.7,55,pm25,13.7
2026-01-10T14:16:50.677328+07:00,Nha Trang,58,17.7,57,pm25,12.8
2026-01-10T15:23:01.102172+07:00,Nha Trang,58,15,58,pm25,12.8
2026-01-10T16:17:28.486402+07:00,Nha Trang,58,16,60,pm25,12.8
2026-01-10T17:17:41.638546+07:00,Nha Trang,57,15.5,69,pm25,12.4
2026-01-10T18:14:48.855362+07:00,Nha Trang,57,16.6,70,pm25,12.4
2026-01-10T19:34:42.031339+07:00,Nha Trang,57,15,73,pm25,12.4
2026-01-10T20:27:08.157102+07:00,Nha Trang,58,14,77,pm25,12.8
2026-01-10T21:16:25.032121+07:00,Nha Trang,58,13.2,75,pm25,12.8
2026-01-10T22:16:51.214072+07:00,Nha Trang,58,11,80,pm25,12.8
2026-01-10T23:20:42.278542+07:00,Nha Trang,57,9.8,76,pm25,12.4
2026-01-11T00:15:04.996809+07:00,Nha Trang,57,9.3,73,pm25,12.4
2026-01-11T01:25:02.779319+07:00,Nha Trang,57,10.4,76,pm25,12.4
2026-01-11T02:13:19.506817+07:00,Nha Trang,58,9.9,69,pm25,13.1
2026-01-11T03:18:40.689238+07:00,Nha Trang,58,9.2,69,pm25,13.1
2026-01-11T04:15:44.668918+07:00,Nha Trang,58,8,74,pm25,13.1
2026-01-11T05:16:56.380841+07:00,Nha Trang,58,8.4,74,pm25,13.2
2026-01-11T06:16:41.574206+07:00,Nha Trang,58,9.4,73,pm25,13.2
2026-01-11T08:41:53.820087+07:00,Nha Trang,59,11.8,70,pm25,13.4
2026-01-11T10:47:13.065821+07:00,Nha Trang,58,15.6,61,pm25,12.9
2026-01-11T11:44:11.825997+07:00,Nha Trang,58,18,58,pm25,12.9
2026-01-11T12:22:30.701820+07:00,Nha Trang,58,19.4,53,pm25,12.9
2026-01-11T13:27:53.568376+07:00,Nha Trang,58,16.1,59,pm25,12.9
2026-01-11T14:18:39.681877+07:00,Nha Trang,58,18.8,59,pm25,13.2
2026-01-11T15:22:58.682834+07:00,Nha Trang,58,18.4,59,pm25,13.2
2026-01-11T16:18:07.973522+07:00,Nha Trang,58,16.7,61,pm25,13.2
2026-01-11T17:18:26.376249+07:00,Nha Trang,59,17,68,pm25,13.2
2026-01-11T18:14:38.998458+07:00,Nha Trang,59,16.2,71,pm25,13.2
2026-01-11T19:35:34.606463+07:00,Nha Trang,59,14.6,71,pm25,13.2
2026-01-11T20:27:57.841968+07:00,Nha Trang,60,14.5,73,pm25,13.8
2026-01-11T21:16:40.052698+07:00,Nha Trang,60,13.9,71,pm25,13.8
2026-01-11T22:17:05.544665+07:00,Nha Trang,60,13.4,69,pm25,13.8
2026-01-11T23:20:40.030634+07:00,Nha Trang,61,12,69,pm25,14.7
2026-01-12T00:15:04.335090+07:00,Nha Trang,61,11.3,72,pm25,14.7
2026-01-12T01:24:51.155679+07:00,Nha Trang,61,10.8,74,pm25,14.7
2026-01-12T02:13:22.220777+07:00,Nha Trang,60,10.7,76,pm25,14.1
2026-01-12T03:19:46.573460+07:00,Nha Trang,60,9.6,75,pm25,14.1
2026-01-12T04:15:57.868369+07:00,Nha Trang,60,8.5,75,pm25,14.1
2026-01-12T05:17:12.891527+07:00,Nha Trang,61,7.9,77,pm25,14.5
2026-01-12T06:16:44.347467+07:00,Nha Trang,61,7.3,81,pm25,14.5
2026-01-12T08:28:23.148061+07:00,Nha Trang,61,7,72,pm25,14.5
2026-01-12T10:46:13.175731+07:00,Nha Trang,59,11.4,58,pm25,13.3
2026-01-12T11:47:20.933416+07:00,Nha Trang,59,14,60,pm25,13.3
2026-01-12T12:27:11.699436+07:00,Nha Trang,59,17.2,56,pm25,13.3
2026-01-12T13:32:07.196990+07:00,Nha Trang,59,19.7,60,pm25,13.3
2026-01-12T14:24:51.367763+07:00,Nha Trang,59,18.3,60,pm25,13.7
2026-01-12T15:28:00.830087+07:00,Nha Trang,59,18.7,63,pm25,13.7
2026-01-12T16:29:00.686596+07:00,Nha Trang,59,19.2,67,pm25,13.7
2026-01-12T17:22:24.977141+07:00,Nha Trang,59,16.8,71,pm25,13.3
2026-01-12T18:18:07.633711+07:00,Nha Trang,59,16,74,pm25,13.3
2026-01-12T19:40:45.768907+07:00,Nha Trang,57,14.9,77,pm25,12.4
2026-01-12T20:40:00.433901+07:00,Nha Trang,57,12.8,76,pm25,12.4
2026-01-12T21:22:31.448409+07:00,Nha Trang,57,12.3,76,pm25,12.4
2026-01-12T22:22:36.889747+07:00,Nha Trang,57,12.3,74,pm25,12.4
2026-01-12T23:23:44.728898+07:00,Nha Trang,58,11.6,79,pm25,12.8
2026-01-13T00:21:04.219173+07:00,Nha Trang,58,9.9,78,pm25,12.8
2026-01-13T01:28:49.806568+07:00,Nha Trang,58,9.4,82,pm25,12.8
2026-01-13T02:18:32.994643+07:00,Nha Trang,58,8.9,82,pm25,13
2026-01-13T03:21:14.379806+07:00,Nha Trang,58,9.1,80,pm25,13
2026-01-13T04:17:57.537129+07:00,Nha Trang,58,8.5,84,pm25,13
2026-01-13T05:16:49.319470+07:00,Nha Trang,59,7.8,82,pm25,13.4
2026-01-13T06:14:33.783818+07:00,Nha Trang,59,8.4,81,pm25,13.4
2026-01-13T08:21:47.884112+07:00,Nha Trang,62,8.2,74,pm25,15.1
2026-01-13T10:25:34.772257+07:00,Nha Trang,62,13.1,57,pm25,15.1
2026-01-13T11:37:26.861832+07:00,Nha Trang,63,16.3,54,pm25,15.9
2026-01-13T12:23:03.280330+07:00,Nha Trang,63,17.6,57,pm25,15.9
2026-01-13T13:29:35.583204+07:00,Nha Trang,63,17.1,54,pm25,15.9
2026-01-13T14:22:30.532533+07:00,Nha Trang,58,16.5,54,pm25,13
2026-01-13T15:27:13.396218+07:00,Nha Trang,58,18.9,59,pm25,13
2026-01-13T16:25:27.677532+07:00,Nha Trang,58,17.7,60,pm25,13
2026-01-13T17:20:51.424060+07:00,Nha Trang,58,16.4,70,pm25,13
2026-01-13T18:17:44.239415+07:00,Nha Trang,58,16,73,pm25,13
2026-01-13T19:40:54.796451+07:00,Nha Trang,66,11.3,76,pm25,17.2
2026-01-13T20:38:46.530646+07:00,Nha Trang,66,9.2,77,pm25,17.2
2026-01-13T21:22:26.443479+07:00,Nha Trang,66,9,77,pm25,17.2
2026-01-13T22:21:31.620779+07:00,Nha Trang,66,8.9,80,pm25,17.2
2026-01-13T23:27:52.968228+07:00,Nha Trang,68,8.6,81,pm25,18.1
2026-01-14T00:24:15.430100+07:00,Nha Trang,68,8.4,76,pm25,18.1
2026-01-14T01:27:47.869320+07:00,Nha Trang,68,9.1,81,pm25,18.1
2026-01-14T02:18:29.982694+07:00,Nha Trang,68,9.6,83,pm25,18.1
2026-01-14T03:21:23.870328+07:00,Nha Trang,68,10.2,83,pm25,18.1
2026-01-14T04:18:04.383842+07:00,Nha Trang,68,10.1,82,pm25,18.1
2026-01-14T05:19:01.912005+07:00,Nha Trang,67,8.2,83,pm25,17.7
2026-01-14T06:17:29.091378+07:00,Nha Trang,67,7,82,pm25,17.7
2026-01-14T08:27:52.937694+07:00,Nha Trang,65,7,73,pm25,16.7
2026-01-14T10:44:11.890447+07:00,Nha Trang,65,7.5,61,pm25,16.6
2026-01-14T11:43:31.253643+07:00,Nha Trang,65,11.9,61,pm25,16.6
2026-01-14T12:21:26.434887+07:00,Nha Trang,65,15.4,60,pm25,16.6
2026-01-14T13:29:44.650278+07:00,Nha Trang,65,18.7,67,pm25,16.6
2026-01-14T14:22:43.576051+07:00,Nha Trang,67,20.7,66,pm25,17.7
2026-01-14T15:26:35.464428+07:00,Nha Trang,67,19.2,70,pm25,17.7
2026-01-14T16:26:20.168565+07:00,Nha Trang,67,17.8,69,pm25,17.7
2026-01-14T17:21:37.509132+07:00,Nha Trang,66,13.5,70,pm25,17.1
2026-01-14T18:18:38.496875+07:00,Nha Trang,66,12.3,76,pm25,17.1
2026-01-14T19:39:55.705140+07:00,Nha Trang,65,10,79,pm25,16.8
2026-01-14T20:38:09.394559+07:00,Nha Trang,65,10.8,80,pm25,16.8
2026-01-14T21:22:40.706387+07:00,Nha Trang,65,8.3,83,pm25,16.8
2026-01-14T22:22:49.237620+07:00,Nha Trang,65,8.9,82,pm25,16.8
2026-01-14T23:26:45.652063+07:00,Nha Trang,58,8.9,85,pm25,13.1
2026-01-15T00:24:34.423321+07:00,Nha Trang,58,8.2,83,pm25,13.1
2026-01-15T01:29:08.475358+07:00,Nha Trang,58,8.5,89,pm25,13.1
2026-01-15T02:17:22.147925+07:00,Nha Trang,59,7,84,pm25,13.3
2026-01-15T03:18:21.921062+07:00,Nha Trang,59,10.3,88,pm25,13.3
2026-01-15T04:19:21.022728+07:00,Nha Trang,59,10.1,93,pm25,13.3
2026-01-15T05:19:21.965316+07:00,Nha Trang,58,10,87,pm25,12.9
2026-01-15T06:15:54.538149+07:00,Nha Trang,58,10.9,90,pm25,12.9
