timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-08T15:24:54.982735+07:00,Nha Trang,66,9.5,53,pm25,17.4
2025-08-08T16:23:56.700853+07:00,Nha Trang,66,12.9,61,pm25,17.4
2025-08-08T17:19:14.375175+07:00,Nha Trang,67,10.7,59,pm25,17.6
2025-08-08T18:15:55.403605+07:00,Nha Trang,67,8,63,pm25,17.6
2025-08-08T19:37:38.883819+07:00,Nha Trang,67,2.2,69,pm25,17.6
2025-08-08T20:36:22.646694+07:00,Nha Trang,64,4.9,75,pm25,16.1
2025-08-08T21:19:43.635170+07:00,Nha Trang,64,8.4,80,pm25,16.1
2025-08-08T22:18:55.585677+07:00,Nha Trang,64,8.5,80,pm25,16.1
2025-08-08T23:20:25.861980+07:00,Nha Trang,63,8,83,pm25,15.6
2025-08-09T00:13:37.017086+07:00,Nha Trang,63,8.5,83,pm25,15.6
2025-08-09T01:24:09.178415+07:00,Nha Trang,63,8.2,83,pm25,15.6
2025-08-09T02:14:14.812498+07:00,Nha Trang,61,8.2,78,pm25,14.7
2025-08-09T03:18:53.920903+07:00,Nha Trang,61,7,79,pm25,14.7
2025-08-09T04:15:54.611996+07:00,Nha Trang,61,7.2,77,pm25,14.7
2025-08-09T05:16:19.068936+07:00,Nha Trang,60,6.8,76,pm25,14
2025-08-09T06:16:32.209345+07:00,Nha Trang,60,6.6,75,pm25,14
2025-08-09T08:20:17.921145+07:00,Nha Trang,60,4.1,62,pm25,14.2
2025-08-09T10:17:41.681133+07:00,Nha Trang,60,5,55,pm25,14.2
2025-08-09T11:26:37.136299+07:00,Nha Trang,60,14.3,50,pm25,14.1
2025-08-09T12:16:49.769330+07:00,Nha Trang,60,19.7,52,pm25,14.1
2025-08-09T13:24:29.783866+07:00,Nha Trang,60,18.1,50,pm25,14.1
2025-08-09T14:15:40.504773+07:00,Nha Trang,67,13.7,51,pm25,17.6
2025-08-09T15:20:41.127586+07:00,Nha Trang,67,13.4,54,pm25,17.6
2025-08-09T16:16:52.825891+07:00,Nha Trang,67,11.5,51,pm25,17.6
2025-08-09T17:16:44.477165+07:00,Nha Trang,65,8,55,pm25,16.9
2025-08-09T18:13:38.967166+07:00,Nha Trang,65,3,67,pm25,16.9
2025-08-09T19:33:03.527302+07:00,Nha Trang,65,6.7,71,pm25,16.9
2025-08-09T20:26:39.563283+07:00,Nha Trang,68,10.8,76,pm25,18
2025-08-09T21:15:19.674323+07:00,Nha Trang,68,10.9,79,pm25,18
2025-08-09T22:16:18.070238+07:00,Nha Trang,68,8.9,79,pm25,18
2025-08-09T23:19:56.101060+07:00,Nha Trang,63,8.1,79,pm25,15.8
2025-08-10T00:14:12.684724+07:00,Nha Trang,63,7.7,78,pm25,15.8
2025-08-10T01:23:26.066942+07:00,Nha Trang,63,5.6,77,pm25,15.8
2025-08-10T02:12:38.456313+07:00,Nha Trang,60,5.5,81,pm25,13.7
2025-08-10T03:17:49.438901+07:00,Nha Trang,60,6.1,84,pm25,13.7
2025-08-10T04:15:14.019056+07:00,Nha Trang,60,7.6,81,pm25,13.7
2025-08-10T05:16:07.762164+07:00,Nha Trang,59,8,83,pm25,13.3
2025-08-10T06:16:03.970939+07:00,Nha Trang,59,7.8,82,pm25,13.3
2025-08-10T08:39:51.151440+07:00,Nha Trang,60,6.2,63,pm25,13.8
2025-08-10T10:41:10.205834+07:00,Nha Trang,60,6.9,51,pm25,13.9
2025-08-10T11:37:37.376821+07:00,Nha Trang,60,12.3,51,pm25,13.9
2025-08-10T12:20:49.594335+07:00,Nha Trang,60,15.9,53,pm25,13.9
2025-08-10T13:24:24.467077+07:00,Nha Trang,60,18.9,53,pm25,13.9
2025-08-10T14:15:22.847259+07:00,Nha Trang,64,16.3,53,pm25,16
2025-08-10T15:21:14.172921+07:00,Nha Trang,64,11.2,57,pm25,16
2025-08-10T16:17:03.577330+07:00,Nha Trang,64,3.2,66,pm25,16
2025-08-10T17:17:36.057481+07:00,Nha Trang,64,3.9,70,pm25,16.2
2025-08-10T18:13:34.806774+07:00,Nha Trang,64,6.2,68,pm25,16.2
2025-08-10T19:33:44.352803+07:00,Nha Trang,64,3.9,74,pm25,16.2
2025-08-10T20:26:57.905016+07:00,Nha Trang,63,6.9,76,pm25,15.5
2025-08-10T21:15:11.052186+07:00,Nha Trang,63,9.4,80,pm25,15.5
2025-08-10T22:16:30.752239+07:00,Nha Trang,63,5.3,79,pm25,15.5
2025-08-10T23:20:00.011553+07:00,Nha Trang,63,7,78,pm25,15.4
2025-08-11T00:13:54.101363+07:00,Nha Trang,63,6.5,78,pm25,15.4
