timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-03T08:19:52.056439+07:00,Hải Phòng,50,5.5,70,pm25,9
2025-06-03T10:13:43.459335+07:00,Hải Phòng,58,7.4,66,pm25,13
2025-06-03T11:23:36.350968+07:00,Hải Phòng,71,7.4,55,pm25,20
2025-06-03T12:17:14.059618+07:00,Hải Phòng,75,9.3,58,pm25,22
2025-06-03T13:24:31.030522+07:00,Hải Phòng,58,13,74,pm25,13
2025-06-03T14:17:11.967496+07:00,Hải Phòng,60,13,74,pm25,14
2025-06-03T15:23:40.640745+07:00,Hải Phòng,64,5.5,70,pm25,16
2025-06-03T16:18:24.016354+07:00,Hải Phòng,55,13,74,pm25,11
2025-06-03T17:18:56.091498+07:00,Hải Phòng,56,16.7,79,pm25,12
2025-06-03T18:14:39.588573+07:00,Hải Phòng,62,13,79,pm25,15
2025-06-03T19:34:50.839455+07:00,Hải Phòng,62,13,79,pm25,15
2025-06-03T20:31:10.978110+07:00,Hải Phòng,56,11.1,83,pm25,12
2025-06-03T21:17:28.323505+07:00,Hải Phòng,55,11.1,83,pm25,11
2025-06-03T22:19:09.535366+07:00,Hải Phòng,53,14.8,74,pm25,10
2025-06-03T23:22:24.099169+07:00,Hải Phòng,56,9.3,74,pm25,12
2025-06-04T00:15:56.192702+07:00,Hải Phòng,53,9.3,74,pm25,10
2025-06-04T01:23:43.634089+07:00,Hải Phòng,50,3.7,74,pm25,9
2025-06-04T02:12:53.137686+07:00,Hải Phòng,44,3.7,74,pm25,8
2025-06-04T03:18:46.655224+07:00,Hải Phòng,62,3.7,74,pm25,15
2025-06-04T04:14:20.392146+07:00,Hải Phòng,56,5.5,83,pm25,12
2025-06-04T05:16:22.226228+07:00,Hải Phòng,79,7.4,83,pm25,24
2025-06-04T06:15:24.626444+07:00,Hải Phòng,81,3.7,83,pm25,25
2025-06-04T08:19:33.638463+07:00,Hải Phòng,88,3.7,79,pm25,29
2025-06-04T10:14:03.124175+07:00,Hải Phòng,67,9.3,62,pm25,17.5
2025-06-04T11:23:56.256395+07:00,Hải Phòng,71,13,66,pm25,20
2025-06-04T12:16:51.937519+07:00,Hải Phòng,67,9.3,62,pm25,17.5
2025-06-04T13:24:14.485487+07:00,Hải Phòng,62,5.5,62,pm25,15
2025-06-04T14:16:36.409563+07:00,Hải Phòng,64,5.5,58,pm25,16
2025-06-04T15:22:55.841807+07:00,Hải Phòng,64,13,66,pm25,16
2025-06-04T16:17:52.718347+07:00,Hải Phòng,69,18.5,66,pm25,19
2025-06-04T17:18:29.154101+07:00,Hải Phòng,73,16.7,70,pm25,21
2025-06-04T18:14:24.773879+07:00,Hải Phòng,69,16.7,66,pm25,19
2025-06-04T19:34:46.358510+07:00,Hải Phòng,75,20.4,70,pm25,22
2025-06-04T20:31:55.651387+07:00,Hải Phòng,71,13,79,pm25,20
2025-06-04T21:13:49.042098+07:00,Hải Phòng,74,13,79,pm25,21.5
2025-06-04T22:40:05.729409+07:00,Hải Phòng,77,7.4,79,pm25,23
2025-06-04T23:18:22.137181+07:00,Hải Phòng,74,7.4,79,pm25,21.5
2025-06-05T00:15:34.702933+07:00,Hải Phòng,75,5.5,79,pm25,22
2025-06-05T01:23:25.776644+07:00,Hải Phòng,82,7.4,89,pm25,26
2025-06-05T02:13:43.065001+07:00,Hải Phòng,90,7.4,89,pm25,30
