timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-05T13:28:55.978365+07:00,Huế,44,5.9,41,so2,82.9
2025-08-05T14:23:18.421857+07:00,Huế,44,13,43,so2,82.6
2025-08-05T15:25:29.471344+07:00,Huế,46,16.9,51,so2,85.3
2025-08-05T16:24:46.516112+07:00,Huế,46,18,50,so2,85.1
2025-08-05T17:19:36.753300+07:00,Huế,46,16.5,54,so2,84.3
2025-08-05T18:16:29.974699+07:00,Huế,46,10.8,65,so2,84.3
2025-08-05T19:39:02.540311+07:00,Huế,46,6.5,67,so2,84.5
2025-08-05T20:39:05.743856+07:00,Huế,46,3.3,70,so2,84.5
2025-08-05T21:22:14.936605+07:00,Huế,46,1.7,77,so2,84.7
2025-08-05T22:21:06.661998+07:00,Huế,44,5,77,so2,83.2
2025-08-05T23:19:23.646680+07:00,Huế,44,8.1,78,so2,83.2
2025-08-06T00:16:44.008281+07:00,Huế,44,7.4,82,so2,83.2
2025-08-06T01:28:34.027164+07:00,Huế,46,7.5,81,so2,83.7
2025-08-06T02:19:19.302103+07:00,Huế,46,7.1,73,so2,84.7
2025-08-06T03:18:25.955726+07:00,Huế,46,8.3,76,so2,85.5
2025-08-06T04:17:32.627084+07:00,Huế,46,6.8,75,so2,85.5
2025-08-06T05:18:08.442444+07:00,Huế,46,7.5,70,so2,85.1
2025-08-06T06:17:31.428905+07:00,Huế,46,6.8,64,so2,83.9
2025-08-06T08:26:50.619190+07:00,Huế,46,4.4,65,so2,85.5
2025-08-06T10:41:47.854949+07:00,Huế,54,2.7,54,pm25,10.5
2025-08-06T11:41:33.224296+07:00,Huế,46,7.3,47,so2,85.8
2025-08-06T12:27:38.156241+07:00,Huế,46,11,43,so2,85.2
2025-08-06T13:29:13.833160+07:00,Huế,44,14.1,47,so2,82.4
2025-08-06T14:22:48.085360+07:00,Huế,44,15.8,57,so2,82.4
2025-08-06T15:25:09.036020+07:00,Huế,46,15.1,56,so2,84.9
2025-08-06T16:25:16.554793+07:00,Huế,46,14.6,56,so2,84.9
2025-08-06T17:19:39.569092+07:00,Huế,46,9,65,so2,84.9
2025-08-06T18:16:22.691122+07:00,Huế,46,9.8,72,so2,84.9
2025-08-06T19:38:38.201780+07:00,Huế,46,4.8,75,so2,84.8
2025-08-06T20:39:51.210231+07:00,Huế,46,8.6,78,so2,85.8
2025-08-06T21:21:30.600113+07:00,Huế,46,7.9,75,so2,85.1
2025-08-06T22:20:12.912912+07:00,Huế,46,6.8,83,so2,85.1
2025-08-06T23:23:21.620986+07:00,Huế,46,6.2,87,so2,85.1
2025-08-07T00:20:18.610953+07:00,Huế,46,6.5,83,so2,84.9
2025-08-07T01:26:28.635762+07:00,Huế,46,5.8,81,so2,84
2025-08-07T02:17:23.757315+07:00,Huế,46,6.8,83,so2,84.7
2025-08-07T03:19:47.161848+07:00,Huế,46,7.4,88,so2,84.7
2025-08-07T04:15:13.293654+07:00,Huế,46,6,88,so2,85.4
2025-08-07T05:18:32.878554+07:00,Huế,46,5,83,so2,85.4
2025-08-07T06:18:07.681339+07:00,Huế,46,5.3,87,so2,84.9
2025-08-07T08:27:36.654491+07:00,Huế,46,4.7,76,so2,84.6
2025-08-07T10:41:41.655857+07:00,Huế,46,3,56,so2,85
2025-08-07T11:41:30.804898+07:00,Huế,46,8.6,53,so2,85.6
2025-08-07T12:25:50.498510+07:00,Huế,46,12.9,56,so2,84
2025-08-07T13:28:33.889264+07:00,Huế,46,14.4,55,so2,84.8
2025-08-07T14:22:47.448972+07:00,Huế,46,16.7,60,so2,84.5
2025-08-07T15:24:59.323494+07:00,Huế,46,17.3,60,so2,84.8
2025-08-07T16:23:52.939451+07:00,Huế,46,15.7,64,so2,84.8
2025-08-07T17:19:23.772416+07:00,Huế,46,11.1,68,so2,84.8
2025-08-07T18:16:34.965645+07:00,Huế,46,7.5,68,so2,85.2
2025-08-07T19:38:30.389170+07:00,Huế,46,10.4,80,so2,85.2
2025-08-07T20:38:20.185788+07:00,Huế,46,8.1,77,so2,84.7
2025-08-07T21:21:04.585056+07:00,Huế,47,9,78,so2,86.7
2025-08-07T22:20:14.389711+07:00,Huế,47,8.6,75,so2,86.7
2025-08-07T23:23:37.951929+07:00,Huế,46,9.8,77,so2,85.4
2025-08-08T00:19:21.212592+07:00,Huế,46,6.9,74,so2,84.8
2025-08-08T01:27:42.743412+07:00,Huế,46,6.5,82,so2,84.9
2025-08-08T02:18:10.374440+07:00,Huế,46,7.1,85,so2,84.9
2025-08-08T03:19:38.014576+07:00,Huế,46,7,78,so2,86.1
2025-08-08T04:15:38.786397+07:00,Huế,46,7.2,81,so2,85.1
2025-08-08T05:18:06.233091+07:00,Huế,46,7,81,so2,85.8
2025-08-08T06:17:44.261096+07:00,Huế,46,7.4,81,so2,85.5
2025-08-08T08:27:06.985862+07:00,Huế,46,6.3,67,so2,85.9
2025-08-08T10:41:12.705184+07:00,Huế,46,9.2,59,so2,85.3
2025-08-08T11:41:23.985626+07:00,Huế,46,14,53,so2,85.1
2025-08-08T12:25:47.636825+07:00,Huế,46,16.7,56,so2,84.3
2025-08-08T13:28:30.801304+07:00,Huế,46,17.5,49,so2,84.4
2025-08-08T14:22:55.470332+07:00,Huế,46,18.2,50,so2,84
2025-08-08T15:24:53.864429+07:00,Huế,47,11.8,51,so2,86.4
2025-08-08T16:23:55.382829+07:00,Huế,46,1.6,56,so2,85.8
2025-08-08T17:19:12.864682+07:00,Huế,46,5.1,60,so2,85.2
2025-08-08T18:15:53.909496+07:00,Huế,46,7.3,61,so2,86.1
2025-08-08T19:37:37.847473+07:00,Huế,46,8.2,70,so2,85.4
2025-08-08T20:36:21.104254+07:00,Huế,46,6.9,66,so2,85.7
2025-08-08T21:19:42.310658+07:00,Huế,46,6.3,72,so2,85.7
2025-08-08T22:18:54.803313+07:00,Huế,46,6.5,67,so2,84.9
2025-08-08T23:20:24.982263+07:00,Huế,46,7.9,69,so2,85.5
2025-08-09T00:13:36.149989+07:00,Huế,46,6.9,75,so2,85.5
2025-08-09T01:24:08.345894+07:00,Huế,46,6.6,77,so2,85.6
2025-08-09T02:14:13.631222+07:00,Huế,46,8.2,71,so2,85.8
2025-08-09T03:18:52.465977+07:00,Huế,46,7.6,71,so2,85.8
2025-08-09T04:15:53.140723+07:00,Huế,46,6.6,71,so2,85.8
2025-08-09T05:16:18.084082+07:00,Huế,46,8.4,73,so2,86
2025-08-09T06:16:30.978262+07:00,Huế,46,7.6,77,so2,85.1
2025-08-09T08:20:16.516493+07:00,Huế,47,8.7,63,so2,86.6
2025-08-09T10:17:40.305645+07:00,Huế,47,5.7,52,so2,86.6
2025-08-09T11:26:35.865530+07:00,Huế,46,3,52,so2,84.6
2025-08-09T12:16:48.490112+07:00,Huế,46,10,49,so2,84.4
2025-08-09T13:24:28.503097+07:00,Huế,46,19.1,50,so2,84.4
2025-08-09T14:15:36.885421+07:00,Huế,46,18.1,54,so2,84.1
2025-08-09T15:20:40.117867+07:00,Huế,46,12,58,so2,85.8
2025-08-09T16:16:51.461833+07:00,Huế,46,9.5,57,so2,86.1
